date,title,source
Oct-29-18,How Does Investing In Aviat Networks Inc (NASDAQ:AVNW) Impact The Volatility Of Your Portfolio?,Simply Wall St.
Nov-01-18,Aviat Networks Wins $10 Million in U.S. Utility Business,PR Newswire
Nov-05-18,Aviat Networks Sets Date for its Fiscal 2019 First Quarter Financial Results,PR Newswire
Nov-12-18,Aviat Networks Announces Fiscal 2019 First Quarter Financial Results,PR Newswire
Nov-13-18,Aviat Networks and Bouygues Telecom Complete Microwave SDN Proof of Concept,PR Newswire
Nov-19-18,Aviat Networks Selected by Motorola Solutions for the State of Florida's Statewide Network,PR Newswire
Nov-20-18,Motorola (MSI) Selects Aviat as Wireless Backhaul Provider,Zacks
Nov-28-18,"Aviat Networks to Present at the LD Micro Cap ""Main Event"" Conference",PR Newswire
Dec-13-18,Edited Transcript of AVNW earnings conference call or presentation 12-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-19-18,Edited Transcript of AVNW earnings conference call or presentation 12-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Jan-09-19,Aviat Networks to Present at the 21st Annual Needham Growth Conference,PR Newswire
Jan-10-19,Aviat Networks Introduces Design 2.0 Link Planning Tool,PR Newswire
