date,title,source
Oct-17-18,Consumer Portfolio Services (CPSS) Q3 Earnings Top Estimates,Zacks
Oct-17-18,Consumer Portfolio Services: 3Q Earnings Snapshot,Associated Press
Oct-17-18,CPS Announces Third Quarter 2018 Earnings,GlobeNewswire
Oct-17-18,Consumer Portfolio Services Q3 Earnings Outlook,Benzinga
Oct-18-18,CPS Announces $245.0 Million Senior Subordinate Asset-Backed Securitization,GlobeNewswire
Oct-19-18,Edited Transcript of CPSS earnings conference call or presentation 18-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,CPS Auto Receivables Trust 2015-A -- Moody's upgrades CPS subprime auto loan ABS from 2014 through 2015,Moody's
Nov-20-18,"New Research: Key Drivers of Growth for FGL, Universal Stainless & Alloy Products, Consumer Portfolio Services, A.H. Belo, Veoneer, and Emmis Communications  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-23-19,CPS Announces $254.4 Million Senior Subordinate Asset-Backed Securitization,GlobeNewswire
Feb-06-19,CPS to Host Conference Call on Fourth Quarter 2018 Earnings,GlobeNewswire
Feb-06-19,"Does The Consumer Portfolio Services, Inc. (NASDAQ:CPSS) Share Price Tend To Follow The Market?",Simply Wall St.
Feb-06-19,Earnings Preview: Consumer Portfolio Services (CPSS) Q4 Earnings Expected to Decline,Zacks
Feb-12-19,CPS Announces Fourth Quarter and Full Year 2018 Earnings,GlobeNewswire
Feb-13-19,Consumer Portfolio Services (CPSS) Q4 Earnings Match Estimates,Zacks
Feb-13-19,Consumer Portfolio Services: 4Q Earnings Snapshot,Associated Press
Feb-19-19,Why MoneyGram is Down Nearly 80% in a Year: What's Further?,Zacks
Feb-19-19,Top Ranked Value Stocks to Buy for February 19th,Zacks
Feb-26-19,CPS Announces Renewal of $100 Million Credit Facility,GlobeNewswire
Feb-28-19,Edited Transcript of CPSS earnings conference call or presentation 13-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of CPSS earnings conference call or presentation 13-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Is Market Pricey? 5 Cheap Stocks With Solid Estimate Revisions,Zacks
Mar-08-19,Imagine Owning Consumer Portfolio Services (NASDAQ:CPSS) And Wondering If The 46% Share Price Slide Is Justified,Simply Wall St.
Mar-13-19,"Consumer Portfolio Services Inc (CPSS) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-14-19,Are Investors Undervaluing Consumer Portfolio Services (CPSS) Right Now?,Zacks
