date,title,source
Oct-17-18,Signet Jewelers Sees Hammer Chart Pattern: Time to Buy?,Zacks
Oct-26-18,Is Signet (SIG) Stock Undervalued Right Now?,Zacks
Oct-26-18,"Recent Analysis Shows ArcelorMittal, Signet Jewelers, American Midstream Partners, LP, Ocean Rig UDW, Bonanza Creek Energy, and Omega Healthcare Investors Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-29-18,Signet Jewelers Announces Timing of Fiscal 2019 Third Quarter Earnings Release and Conference Call,Business Wire
Oct-29-18,Signet Jewelers Announces Appointment of Zackery A. Hicks to Its Board of Directors,Business Wire
Nov-06-18,Hublot Offers Swiss Watch for Those Who Have Bitcoins to Burn,Bloomberg
Nov-12-18,"Signet Jewelers, Tiffany shares fall as De Beers lowers low-end diamond prices",CNBC
Nov-12-18,De Beers Is Offering Big Discounts on Low-Quality Diamonds,Bloomberg
Nov-12-18,Why the Earnings Surprise Streak Could Continue for Signet (SIG),Zacks
Nov-13-18,De Beers Is Offering Big Discounts on Low-Quality Diamonds,Bloomberg
Nov-20-18,These charts show which stores depend the most on holiday sales,CNBC
