date,title,source
Oct-29-18,BlackRock Releases Closed-End Fund Conference Call Replay Information,Business Wire
Nov-01-18,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds,Business Wire
Nov-15-18,Certain Municipal Closed-End Funds Announce Share Repurchase Programs,Business Wire
Dec-03-18,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds,Business Wire
Dec-31-18,BlackRock Closed-End Funds Announce Addition to Boards of Directors/Trustees,Business Wire
Jan-02-19,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds,Business Wire
Jan-24-19,BlackRock MuniYield New York Quality Fund -- Moody's assigns short-term ratings to VRDP shares issued by BlackRock closed-end funds,Moody's
Feb-01-19,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds,Business Wire
Feb-21-19,BlackRock MuniYield New York Quality Fund -- Moody's announces completion of a periodic review of ratings of BlackRock MuniYield New York Quality Fund,Moody's
Mar-01-19,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds,Business Wire
Apr-01-19,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds,Business Wire
Apr-08-19,"BlackRock to Host Municipal Closed-End Fund Conference Call on Tuesday, April 9th",Business Wire
Apr-26-19,Jim Grant: The Long Decline of the Hedged Fund,Barrons.com
May-01-19,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds,Business Wire
