date,title,source
Oct-17-18,Slideshow: How 2018 turned into one of S.F.'s hottest years ever for office leases,American City Business Journals
Oct-17-18,Adobe to Gain on Best Fundamentals in Cloud Space,Investopedia
Oct-17-18,"Zacks.com featured highlights include: Callaway Golf, Herbalife, IAC/InterActiveCorp, Inogen and Salesforce.com",Zacks
Oct-18-18,"Cramer's 5 favorite tech stocks right now, including Appl...",CNBC Videos
Oct-18-18,Cramer's 5 favorite tech stocks right now,CNBC Videos
Oct-18-18,"Cramer's 5 favorite tech stocks right now, including Apple, Salesforce and Adobe",CNBC
Oct-18-18,Salesforce Named a Leader in B2B Marketing Automation Platforms by Independent Research Firm,PR Newswire
Oct-18-18,"Red Hat Stock Hinges on a Return to Revenue Growth, Not Its Valuation",InvestorPlace
Oct-18-18,SAP raises guidance as cloud transformation gathers pace,Reuters
Oct-19-18,"The Zacks Analyst Blog Highlights: AstraZeneca, salesforce, Mastercard, Lam Research and Koninklijke",Zacks
Oct-19-18,Today's Research Reports on Trending Tickers: salesforce.com and Atlassian,ACCESSWIRE
Oct-22-18,Why Salesforce.com Is One of Jim Cramer's 10 Best Stocks for a Market Pullback,TheStreet.com
Oct-22-18,Why Salesforce.com (CRM) Could Beat Earnings Estimates Again,Zacks
Oct-22-18,"Microsoft's typical worker makes $168K a year  how that compares with Facebook, Google, PayPal, Box, Salesforce, Intel and other big Bay Area tech employers",American City Business Journals
Oct-22-18,"Real Estate Notebook: Salesforce, WeWork expansions, Gulch deal hangs on",American City Business Journals
Oct-23-18,10 Blue-Chip Stocks to Buy for an Earnings Bump,InvestorPlace
Oct-23-18,"New Research Coverage Highlights MEDIFAST INC, Palo Alto Networks, Salesforce, Agile Therapeutics, Dicerna Pharmaceuticals, and Corbus Pharmaceuticals  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-23-18,"Washington, D.C. Office of Unified Communications Modernizes its 311 System on Salesforce",PR Newswire
Oct-25-18,Benioff lays out his case for huge funding measure to fight homelessness,American City Business Journals
Oct-26-18,Salesforce Is Testing Its 200-Day Moving Average Line So Don't Ignore It,TheStreet.com
Oct-29-18,Salesforce CEO Marc Benioff on San Francisco homeless cri...,CNBC Videos
Oct-29-18,Cramer Remix: This market is telling you its next victim,CNBC
Oct-29-18,Bank of America quietly raises visibility on LGBTQ issues with its LGBT-plus executive council,American City Business Journals
Oct-29-18,What IBM's bid for Red Hat says about the federal market,American City Business Journals
Oct-29-18,UN report calls Bay Area homeless crisis cruel and inhuman,American City Business Journals
Oct-29-18,Has Salesforce.com (CRM) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Oct-30-18,Salesforce.com (CRM) Gains But Lags Market: What You Should Know,Zacks
Oct-30-18,Is Salesforce.com Inc. a Buy?,Motley Fool
Oct-30-18,"Salesforces Stock, Up 30%, Has Room to Rise, Analyst Says",Barrons.com
Oct-30-18,"Salesforce Stock: Despite Positive News, the Charts Have Weakened",TheStreet.com
Oct-31-18,Salesforce Announces Timing of its Third Quarter Fiscal 2019 Results Conference Call,PR Newswire
Oct-31-18,American Assets Trust Inc (AAT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Salesforce.org Announces $1 Million in Grants for the UK's Next Generation Workforce,PR Newswire
Nov-01-18,Five9 (FIVN) to Report Q3 Earnings: Is a Beat in the Cards?,Zacks
Nov-01-18,Why Beaten Down Salesforce Will Stage a Major Rebound,Investopedia
Nov-02-18,Why tech employees overwhelmingly donate to Democrats,American City Business Journals
Nov-02-18,Software firm Sage chooses finance chief as new CEO,Reuters
Nov-05-18,Salesforce.com (CRM) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-05-18,Edward Felsenthal appointed editor in chief and CEO of Time Magazine,MarketWatch
Nov-06-18,Microsoft Stock Is Looking Really Attractive Right Now,InvestorPlace
Nov-06-18,"salesforce.com, inc. (CRM): Are Hedge Funds Right About This Stock?",Insider Monkey
Nov-07-18,Marc Benioff takes a victory lap on Prop. C as these businesses get ready to pay up,American City Business Journals
Nov-07-18,What Prop. Cs passage means for San Francisco,American City Business Journals
Nov-07-18,Salesforce Named a Leader in Partner Relationship Management by Independent Research Firm,PR Newswire
Nov-08-18,"Facing legal threats, Prop. C spending will likely be halted before tax is even collected",American City Business Journals
Nov-09-18,How one homeless family inspired a tech CEO to make a $1 million donation,American City Business Journals
Nov-09-18,Salesforce Is One of the Best Cloud Stocks,InvestorPlace
Nov-09-18,Real Estate Notebook: BlackRock issues RFP; Salesforce HQ details; Terraces upgrades,American City Business Journals
Nov-09-18,"Salesforce Positioned in the Leaders Quadrant of the November 2018 Magic Quadrant for Configure, Price and Quote Application Suites",PR Newswire
Nov-09-18,Today's Research Reports on Trending Tickers: Synaptics and salesforce.com,ACCESSWIRE
Nov-09-18,Why Atlanta apparently won't be winning HQ2,American City Business Journals
Nov-12-18,SAP's $8 Billion Bet on the CRM Market,Zacks
Nov-12-18,7 Multi-Billion-Dollar Software Deals This Year,Investopedia
Nov-12-18,Netflix Stock Is Officially in Bear Market Territory. Now What?,InvestorPlace
Nov-12-18,SAP snatches sentiment tracker Qualtrics from verge of IPO for $8 billion,Reuters
Nov-12-18,SAP to buy customer sentiment tracker Qualtrics for $8 bln,Reuters
Nov-13-18,Cramer's lightning round: Dropbox's stock is a buy even after the tech sell-off,CNBC
Nov-13-18,Salesforce.com (CRM) Gains As Market Dips: What You Should Know,Zacks
Nov-13-18,Zendesk pushes into Salesforce's turf with new sales tool,CNBC
Nov-13-18,Airbnb latest S.F. company to pledge millions to tackle homelessness,American City Business Journals
Nov-13-18,Why Utah Jazz star Ricky Rubio texted Qualtrics CEO after he sold the company to SAP,CNBC
Nov-13-18,Today's Research Reports on Trending Tickers: salesforce.com and FireEye,ACCESSWIRE
Nov-14-18,What to do When You See a Bear: Cramer's 'Mad Money' Recap (Wed. 11/14/18),TheStreet.com
Nov-14-18,SAP-Qualtrics deal 'validated just how big this category is': CEO of SurveyMonkey parent,CNBC
Nov-14-18,"'Facebook is the new cigarettes,' says Salesforce CEO",CNBC
Nov-15-18,SurveyMonkey Posts Its First Earnings as a Public Company,Motley Fool
Nov-15-18,Developers love this S.F. spreadsheet app maker  and it just raised $100 million,American City Business Journals
Nov-15-18,"In rare move, Salesforce stakes early claim on proposed Transbay skyscraper",American City Business Journals
Nov-15-18,Salesforce Named a Leader in CRM Suites by Independent Research Firm,PR Newswire
Nov-19-18,"Splunk Goes Splunk, Salesforce and Twilio Tumble as Cloud Stocks Fall",TheStreet.com
Nov-19-18,Salesforce Stock Will Need Spectacular Earnings to Keep Moving Up,InvestorPlace
Nov-19-18,"Tech won't redeem itself in 2019, Salesforce CEO Marc Benioff says",CNBC
Nov-20-18,"Jim Cramer: This Tech Decline Is Based on Assumptions, not Facts",TheStreet.com
Nov-20-18,Salesforce.com (CRM) Stock Moves -0.28%: What You Should Know,Zacks
Nov-20-18,Should You Buy Salesforce (CRM) Stock Before Q3 Earnings Amid Tech Selloff?,Zacks
Nov-20-18,Biggest donors to Bay Area public universities revealed,American City Business Journals
