date,title,source
Oct-23-18,"Leaning on tech expertise, Peninsula gene-editing company raises $110 million, targets lower-priced drugs",American City Business Journals
Oct-23-18,"Research Report Identifies Nordson, Willis Towers Watson Public, Bio-Rad Laboratories, Insperity, SAP SE, and Wesco Aircraft with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-29-18,"Bio-Rad Receives U.S. FDA Clearance for the IH-Reader 24, Expanding the Companys Offering for the Blood Typing Market",Business Wire
Nov-01-18,Bio-Rad: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Bio-Rad Reports Third-Quarter 2018 Financial Results,Business Wire
Nov-01-18,"Boasting A 22% Return On Equity, Is Bio-Rad Laboratories Inc (NYSE:BIO) A Top Quality Stock?",Simply Wall St.
Nov-02-18,"Bio-Rad (BIO) Earnings Miss Estimates in Q3, Revenues Beat",Zacks
Nov-02-18,Bio-Rad: 3Q Earnings Snapshot,Associated Press
Nov-13-18,Bio-Rad Wins USDA Contract for Its Pathogen Detection Testing Products,Business Wire
Nov-14-18,"Bio-Rad Clinches USDA Contract, Boosts Life Science Segment",Zacks
Nov-14-18,Bio-Rad and the University of Chicago Win Patent Infringement Case Against 10X Genomics Related to Droplet Microfluidics Technologies,Business Wire
Nov-30-18,"New Research Coverage Highlights Omeros, Apple, Bio-Rad Laboratories, Cott, Darling Ingredients, and Osisko Gold Royalties  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
