date,title,source
Oct-22-18,[$$] Icahn-Backed American Railcar Is Selling Itself,The Wall Street Journal
Oct-22-18,Carl Icahn Rides Cargo Boom to $1.34 Billion Sale of Train-Car Maker,Bloomberg
Oct-22-18,Carl Icahn scores $757 million profit after American Railcar announces merger,CNBC
Oct-22-18,[$$] Icahn-Backed American Railcar Is Selling Itself,The Wall Street Journal
Oct-22-18,Icahn-backed American Railcar to sell itself in $1.75 billion deal,Reuters
Oct-22-18,Icahn-backed American Railcar to sell itself in $1.75 billion deal,Reuters
Oct-22-18,Icahn-backed American Railcar to sell itself in $1.75 bln deal,Reuters
Oct-22-18,"American Railcar to by bought in a $1.75 billion deal by ITE, giving Icahn a $757 million profit",MarketWatch
Oct-22-18,"Icahn Enterprises L.P. Announces Definitive Agreement to Sell American Railcar Industries, Inc. At Value of Approximately $1.75 Billion",GlobeNewswire
Oct-23-18,New Pep Boys Mobile Crew Offers Repair and Maintenance Services On-Location,Business Wire
Oct-25-18,"Investor Expectations to Drive Momentum within Tribune Media, Intra-Cellular Therapies, Icahn Enterprises, NVE, PetMed Express, and United Fire Group  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-30-18,Icahn Enterprises L.P. Announces Q3 2018 Earnings Conference Call,GlobeNewswire
Nov-01-18,Icahn Enterprises L.P. Announces Quarterly Distribution,GlobeNewswire
Nov-01-18,Activist investor Icahn sues Dell over IPO plans,Reuters
Nov-01-18,Carl Icahn sues Dell over plans to go public,Reuters
Nov-06-18,Pep Boys Supporting Progressives Keys to Progress Vehicle Giveaway Program for Military Families,Business Wire
Nov-12-18,Jay Lenos Garage Show and Shine Five-Piece Kit Now Available Exclusively at Pep Boys,Business Wire
Nov-14-18,Edited Transcript of IEP earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Dell sweetens tracking stock offer, Icahn drops opposition",Reuters
Nov-15-18,Pep Boys Expands Tire Installation for Amazon.com Customers Nationally,Business Wire
Nov-19-18,Carl Icahn: Not Slowing Down at 82,GuruFocus.com
Nov-20-18,Pep Boys Brings Joy to the Drive to the Holiday Season,Business Wire
Dec-04-18,Carl Icahn Ups Stake in Business Services Company Conduent,GuruFocus.com
Dec-04-18,"Report: Developing Opportunities within NVIDIA, Triumph Group, Gladstone Land, Icahn Enterprises, UGI, and TopBuild  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-17-18,Icahn Automotive Announces Agreement to Acquire RPM Automotive,Business Wire
Feb-04-19,Icahn Automotive Completes Acquisition of RPM Automotive,Business Wire
Feb-06-19,Refined Gains from an Income  Energy Expert,MoneyShow
Feb-14-19,[$$] Carl Icahn to Push Casino Operator Caesars to Consider Selling Itself,The Wall Street Journal
Feb-14-19,[$$] Icahn to Push Caesars to Consider Selling Itself,The Wall Street Journal
Feb-15-19,Icahn is betting that a Caesars sale is best for shareholders,American City Business Journals
Feb-19-19,Carl Icahn Puts Pressure on Caesars Entertainment,GuruFocus.com
Feb-19-19,Icahn Automotive Announces 'Race to 2026' Program to Address Service Technician Shortage Facing the Automotive Industry,Business Wire
Feb-20-19,Icahn Enterprises L.P. Announces Q4 and Full Year 2018 Earnings Conference Call,GlobeNewswire
