date,title,source
Oct-17-18,"Columbia Gas Launches ""Back-to-Business"" Initiative, Improved Claims Process, To Enhance Support to Affected Businesses",PR Newswire
Oct-17-18,Ameren (AEE) Announces Quarterly Dividend Increase of 3.8%,Zacks
Oct-19-18,Is Victory Nickel Inc (CNSX:NI) A Financially Sound Company?,Simply Wall St.
Oct-25-18,NiSource Inc (NYSE:NI): 4 Days To Buy Before The Ex-Dividend Date,Simply Wall St.
Oct-30-18,"Columbia Gas Completes Gas Pipeline Construction Project, Now Fully Focused on In-Home Work",PR Newswire
Oct-31-18,"NIPSCO Announces ""Your Energy, Your Future"" Initiative",PR Newswire
Oct-31-18,"Utility Stocks' Q3 Earnings Due on Nov 1: D, EXC, ES & More",Zacks
Nov-02-18,"INVESTOR ALERT: Levi & Korsinsky, LLP Reminds Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of NiSource Inc.",GlobeNewswire
Nov-02-18,"INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against NiSource Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Nov-02-18,"Duke Energy (DUK) Q3 Earnings Top Estimates, Revenues Up Y/Y",Zacks
Nov-02-18,EQUITY ALERT: Rosen Law Firm Announces Investigation of Securities Claims Against NiSource Inc.  NI,Business Wire
Nov-05-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating Seaboard, Menlo, Super Micro, and NiSource on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Nov-05-18,"INVESTIGATION ALERT REMINDER: The Schall Law Firm Announces it is Investigating Claims Against NiSource Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Nov-06-18,Edited Transcript of NI earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"INVESTIGATION ACTION ALERT: The Schall Law Firm Announces it is Investigating Claims Against NiSource Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Nov-06-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of NiSource Inc. (NI)",ACCESSWIRE
Nov-07-18,Edited Transcript of NI earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Investor Alert: Kaplan Fox Announces Investigation Of NiSource Inc.,PR Newswire
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for Insmed, Service Corporation International, EPR Properties, Nielsen Holdings Plc, NiSource, and Criteo S.A  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-13-18,"INVESTIGATION ACTION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against NiSource Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Nov-15-18,NiSource Statement in Response to NTSB Safety Recommendation Report,PR Newswire
Nov-15-18,Duke Energy (DUK) to Gain From Investments in Growth Projects,Zacks
Nov-16-18,Ameren (AEE) to Gain from Systematic & Regular Investments,Zacks
