date,title,source
Nov-08-18,Albemarle freezes Chile expansion plans in wake of lithium tech scrutiny,Reuters
Nov-08-18,Albemarle Corp (ALB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Albemarle freezes Chile expansion plans in wake of lithium tech scrutiny,Reuters
Nov-08-18,"Jim Cramer Shares His Thoughts On Albermarle, Cisco And More",Benzinga
Nov-08-18,"Albemarle (ALB) Q3 Earnings Top Estimates, Revenues Lag",Zacks
Nov-13-18,Chilean regulators reject Albemarle's plans to boost lithium output,Reuters
Nov-15-18,"Albemarle Launches Innovative XPLORE Platform and its First Product, KF 787 PULSAR",PR Newswire
Nov-16-18,"Forget Tesla, Inc.: Albemarle Corporation Is a Better Electric-Vehicle Stock",Motley Fool
Nov-19-18,Larry Robbins Buys 7 Stocks in 3rd Quarter,GuruFocus.com
Nov-21-18,Lithium King Bets Big on Demand Shift With Australia Mine Deal,Bloomberg
Nov-21-18,Albermarle to pay $1.15 billion for half of lithium mine JV created with Mineral Resources,MarketWatch
Nov-21-18,Albemarle Signs Exclusivity Agreement with Mineral Resources Limited for 50/50 Fully Integrated Lithium Joint Venture in Western Australia,PR Newswire
Nov-26-18,Chile to file arbitration suit against lithium miner Albemarle by Dec 15 - Corfo vp,Reuters
Nov-28-18,Albemarle to respect outcome of Chile lithium arbitration -executive,Reuters
Nov-29-18,Albemarle Corporation (NYSE:ALB): Immense Growth Potential?,Simply Wall St.
Nov-30-18,"Report: Developing Opportunities within Unifirst, Royal Caribbean Cruises, Albemarle, Tableau Software, Huami, and Johnson & Johnson  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-03-18,Sociedad Quimica y Minera Stock Upgraded: What You Need to Know,Motley Fool
Dec-04-18,Albemarle: Riding the Lithium Battery Wave,GuruFocus.com
Dec-10-18,"Oil, Energy Stocks Fall as the Dow Inches Higher",Barrons.com
Dec-13-18,Now's the Time to Buy These Stocks,Motley Fool
Dec-13-18,Do Hedge Funds Love Albemarle Corporation (ALB)?,Insider Monkey
Dec-14-18,Albemarle (ALB) Well Placed on Lithium Expansion Actions,Zacks
Dec-14-18,Chemicals Start Q4 on Soft Note with Sluggish October Growth,Zacks
Dec-14-18,Albemarle Announces Definitive Agreement with Mineral Resources Limited to Form Lithium Joint Venture in Western Australia,PR Newswire
Dec-14-18,Mineral Resources and Albemarle agree $1.15 bln lithium deal,Reuters
Dec-17-18,Why Charlotte-based Albemarle is investing $1.15B in Australian lithium joint venture,American City Business Journals
Dec-18-18,Albemarle Enters Oversold Territory,Zacks
Dec-18-18,Albemarle & Mineral Resources Ink Deal to Form Lithium JV,Zacks
Dec-19-18,What Is Albemarle Corporations (NYSE:ALB) Share Price Doing?,Simply Wall St.
Dec-20-18,US Chemical Industry Rebounds in November As Output Rises,Zacks
Dec-27-18,Exclusive: Chile to delay arbitration with top lithium producer Albemarle,Reuters
Dec-27-18,Russia's Rosatom tells Chile it can help boost lithium output,Reuters
Jan-02-19,"Albemarle Begins Earthworks at Kemerton Project, Remains On-Target in Western Australia Expansions",PR Newswire
Jan-03-19,Albemarle Initiates Earthworks at Kemerton Lithium Site,Zacks
Jan-07-19,"EMERGING MARKETS-Latam currencies mixed, Brazil stocks retreat from record highs",Reuters
Jan-07-19,Chile okays lithium miner SQM's plan to remedy water violations,Reuters
Jan-07-19,Chile okays lithium producer SQM's plan to remedy water violations,Reuters
Jan-08-19,Should You Be Worried About Albemarle Corporations (NYSE:ALB) 10% Return On Equity?,Simply Wall St.
Jan-09-19,"Explainer - SQM and Chile reach lithium deal, but Atacama water woes continue",Reuters
Jan-09-19,"EXPLAINER-SQM and Chile reach lithium deal, but Atacama water woes continue",Reuters
Jan-09-19,"EXPLAINER-SQM and Chile reach lithium deal, but Atacama water woes continue",Reuters
Jan-14-19,CEO 'exceedingly pleased' with Piedmont Lithium's progress on proposed mines for Charlotte region,American City Business Journals
Jan-15-19,Albemarle and Livent Stocks Downgraded: What You Need to Know,Motley Fool
Jan-16-19,"Albemarle Corporation to release fourth quarter 2018 earnings results on Wednesday, Feb. 20, 2019",PR Newswire
Jan-23-19,7 Stocks to Buy That Lost 20% Over Past 90 Days,InvestorPlace
Jan-23-19,Top Picks 2019- Albemarle Corp. ALB,MoneyShow
Jan-24-19,Chile strikes deal with lithium miner Albemarle in contract dispute,Reuters
Jan-24-19,Chile strikes deal with lithium miner Albemarle in contract dispute,Reuters
Jan-24-19,Albemarle and Corfo announce resolution in Chile,PR Newswire
Jan-25-19,Are Albemarle Corporations Returns On Capital Worth Investigating?,Simply Wall St.
Jan-28-19,Albemarle Corporation to Attend 2019 Bank of America Merrill Lynch Global Agriculture and Materials Conference,PR Newswire
Jan-28-19,Nevada Sunrise Announces Reversal of Nevada Water Rights Forfeiture and Notice of Administrative Hearing,CNW Group
Jan-30-19,3 Reasons NOT to Invest in Lithium Stocks,InvestorPlace
Feb-01-19,Advanced Technology for Rapid Extraction Will Be Key to Meeting Future Lithium Demand,GlobeNewswire
Feb-01-19,Lithium Giant's Landmark Deal Is Big Step to Battery Dream,Bloomberg
Feb-06-19,The Battery Race in the US and How Lithium Plays a Leading Role,GlobeNewswire
Feb-11-19,Albemarle (ALB) Stock Sinks As Market Gains: What You Should Know,Zacks
Feb-11-19,Intrinsic Calculation For Albemarle Corporation (NYSE:ALB) Shows Investors Are Overpaying,Simply Wall St.
Feb-13-19,Albemarle (ALB) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-15-19,Charlotte's Women In Business: Tina Craft,American City Business Journals
Feb-20-19,Albemarle (ALB) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-20-19,Albemarle: 4Q Earnings Snapshot,Associated Press
Feb-20-19,"Albemarle stock rises 5% as lithium producer beats forecasts, sees steady demand",MarketWatch
Feb-20-19,Albemarle bullish on lithium outlook after 4th quarter profit,Reuters
Feb-20-19,Albemarle swings to quarterly profit on rising lithium sales,Reuters
Feb-20-19,Albemarle ends 2018 strong; projecting continued growth in 2019,PR Newswire
Feb-20-19,A Preview Of Albemarle's Q4 Earnings,Benzinga
Feb-21-19,Stock Market Today: Lithium Lifts Albemarle and Boston Beer Bubbles Higher,Motley Fool
Feb-21-19,"Avis and Jack in the Box rise as Navient, Dominos dip",Associated Press
Feb-21-19,Albemarle Corporation (ALB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Lithium Market Cheers as Top Supplier Sees Demand Driving Higher,Bloomberg
Feb-21-19,Albemarle Climbs as Lithium Producer Beats Forecasts,TheStreet.com
Feb-21-19,Here's Why Albemarle Rose as Much as 11.1% Today,Motley Fool
Feb-21-19,Albemarle's (ALB) Earnings &amp; Sales Trounce Estimates in Q4,Zacks
Feb-21-19,"Chile Squeezing Water Rights for Copper, Lithium Miners in North",Bloomberg
Feb-22-19,"Company News For Feb 22, 2019",Zacks
Feb-22-19,Albemarle (ALB) in Focus: Stock Moves 7.8% Higher,Zacks
Feb-22-19,Lithium ETF at One-Month High: Here's Why,Zacks
Feb-25-19,[$$] Chinas Latin American ambitions on display in Chile,Financial Times
Feb-26-19,"Albemarle Corporation Raises Dividend for 25th Consecutive Year, Continues Commitment to Returning Shareholder Value",PR Newswire
Feb-26-19,Charging Ahead with EV Growth Beyond Cars; Lithium-ion Batteries will Continue to Dominate,GlobeNewswire
Feb-26-19,"Investor Expectations to Drive Momentum within Newmont Mining, Albemarle, Abraxas Petroleum, Osisko Gold Royalties, Toro, and Dova Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-27-19,"Albemarle Corp (ALB) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-27-19,"Albemarle Hikes Quarterly Dividend, Boosts Shareholder Value",Zacks
Mar-01-19,Is Albemarle Corporation (NYSE:ALB) A Financially Sound Company?,Simply Wall St.
Mar-04-19,Why Albemarle Stock Jumped 13% in February,Motley Fool
Mar-05-19,Codelcos lithium push fades in favor of copper,Reuters
Mar-05-19,Codelcos lithium push fades in favor of copper,Reuters
Mar-11-19,How Albemarle Is Preparing for Next-Generation Lithium-Ion Batteries,Motley Fool
Mar-19-19,Albemarle (ALB) Shares Up 12% YTD: What's Driving the Stock?,Zacks
