date,title,source
Oct-18-18,"Corrections & Amplifications for the edition of Oct. 19, 2018",The Wall Street Journal
Oct-18-18,"Corrections & Amplifications for the edition of Oct. 19, 2018",The Wall Street Journal
Oct-22-18,[$$] Weatherford to Sell Laboratory-Services Business for $205 Million,The Wall Street Journal
Oct-22-18,Weatherford finds Houston-based buyer for laboratory services business,American City Business Journals
Oct-22-18,Weatherford Announces Sale of Laboratory Services Business,PR Newswire
Oct-24-18,Carlyle Group (CG) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-24-18,Carlyle Group (CG): Moving Average Crossover Alert,Zacks
Oct-25-18,Pesticides and Staph Poison a Private-Equity Drug Maker to Death,Bloomberg
Oct-26-18,[$$] Carlyle's Acosta Hires PJT for Talks on Debt Restructuring,The Wall Street Journal
Oct-29-18,"Sedgwick Claims Management Services, Inc. -- Moody's assigns B3 corporate family rating to recapitalized Sedgwick, outlook stable",Moody's
Oct-29-18,Global private equity firm to back Port Corpus Christi export terminal,American City Business Journals
Oct-29-18,[$$] Snapdragon's Xponential Add-On; KKR Strikes an Epic Gaming Deal,The Wall Street Journal
Oct-30-18,"Extreme Reach, Inc. -- Moody's affirms Extreme Reach's B2 CFR and rates new first-out revolver Ba2, new first-lien term loan B2; outlook stable",Moody's
Oct-30-18,Plans announced for oil export terminal near Corpus Christi,Associated Press
Oct-30-18,Rising U.S. crude output sparks race to build export terminals,Reuters
Oct-30-18,"Sedgwick Claims Management Services, Inc. -- Moody's assigns B3 corporate family rating to recapitalized Sedgwick, outlook stable",Moody's
Oct-31-18,[$$] Carlyle and Apollo Post Decline in Earnings,The Wall Street Journal
Oct-31-18,Edited Transcript of CG earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Carlyle misses earnings forecasts on sluggish private equity portfolio,Reuters
Oct-31-18,Carlyle Group (CG) Q3 Earnings and Revenues Miss Estimates,Zacks
Oct-31-18,Carlyle: 3Q Earnings Snapshot,Associated Press
Oct-31-18,[$$] Carlyle Group Hit by Slower Fund Growth,The Wall Street Journal
Oct-31-18,The Carlyle Group Announces Third Quarter 2018 Financial Results,GlobeNewswire
Oct-31-18,"Carlyle reports 25 cents for Q3 earnings per unit, misses forecast",Reuters
Nov-01-18,Edited Transcript of CG earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Carlyle hires Morgan Stanley banker for Japan operations - sources,Reuters
Nov-05-18,PRESS DIGEST- Financial Times - Nov 6,Reuters
Nov-05-18,International Design Group S.p.A. -- Moody's assigns first-time B2 ratings to International Design Group; stable outlook,Moody's
Nov-05-18,[$$] Carlyle scales back UK investments over Brexit uncertainty,Financial Times
Nov-06-18,Exclusive: Buyout firm Thoma Bravo approaches Symantec about acquisition - sources,Reuters
Nov-06-18,Exclusive: Buyout firm Thoma Bravo approaches Symantec about acquisition - sources,Reuters
Nov-06-18,Heres Whats Coming Up at Day Two of the New Economy Forum,Bloomberg
Nov-06-18,"New Research: Key Drivers of Growth for The Carlyle Group, Gaming and Leisure Properties, FTI Consulting, Lear, HMS, and ServiceNow  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-06-18,[$$] FirstFT: Todays top stories,Financial Times
Nov-06-18,"Baidu Inc. -- Moody's changes Baidu's rating outlook to positive, affirms A3 ratings",Moody's
Nov-07-18,"Baidu Inc. -- Moody's changes Baidu's rating outlook to positive, affirms A3 ratings",Moody's
Nov-08-18,How Hickory-based CommScope expects to benefit from its latest $7.4B acquisition,American City Business Journals
Nov-08-18,"JPMorgan, Carlyle Are Latest Wall Street Firms to Back iCapital",Bloomberg
Nov-13-18,Banks mandated for U.S. listing of German chemicals group Atotech -sources,Reuters
Nov-13-18,"Markets are volatile, but that 'isn't the beginning of the end,' says Carlyle Group",CNBC
Nov-13-18,"This market volatility is natural, Carlyles Youngkin s...",CNBC Videos
Nov-14-18,AIG and The Carlyle Group Announce Completion of Carlyles 19.9 Percent Investment in Fortitude Re,Business Wire
Nov-19-18,[$$] Bridgepoint hires advisers to prepare for MotoGP sale,Financial Times
Nov-26-18,[$$] Emera to Sell Three New England Plants to Carlyle for $590 Million,The Wall Street Journal
Nov-26-18,[$$] London Firm DH to Wind Down; Triton Nears Fund V's 5 Billion Cap,The Wall Street Journal
Nov-26-18,[$$] Getty Images to Receive $500 Million Investment From Koch Equity,The Wall Street Journal
Nov-26-18,Koch Industries unit invests $500 mln in Getty Images,Reuters
Nov-26-18,Emera to sell gas-fired power plants to Carlyle for $590 mln,Reuters
Nov-26-18,Emera to sell gas-fired power plants to Carlyle for $590 mln,Reuters
Nov-27-18,Kevin Plank says it would be 'obligation' to sell Under Armour if the price is right,American City Business Journals
