date,title,source
Oct-18-18,Tech Entrepreneur and Investor Wes Nichols Joins Urban Airship's Board of Directors,GlobeNewswire
Oct-24-18,"comScore Brings Its Core Digital Data into a Single, Unified View",PR Newswire
Oct-25-18,"Detailed Research: Economic Perspectives on Fonar, Post, comScore, Destination XL Group, Ultra Petroleum, and Farmer Brothers  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-05-18,Comscore Announces its Digital Audience Measurement Will Now Include Snapchat Discover,PR Newswire
Nov-05-18,[$$] ComScore to Measure Viewership on Snapchat Discover,The Wall Street Journal
Nov-08-18,ComScore: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Comscore Reports Third Quarter 2018 Results,PR Newswire
Nov-09-18,Edited Transcript of SCOR earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Comscore Announces AMC Networks as New Campaign Ratings Beta Partner,PR Newswire
Nov-13-18,"Discovery, Inc. Joins Comscore Campaign Ratings Beta",PR Newswire
Nov-20-18,Edited Transcript of SCOR earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,Campbell Soup may expand board as part of settlement with Third Point,American City Business Journals
Nov-29-18,Could comScore Stock Soar 25% in 12 Months? 1 Analyst Thinks So,Motley Fool
Dec-04-18,"Investor Expectations to Drive Momentum within Mirati Therapeutics, comScore, Nuance Communications, Carnival, Aerie Pharmaceuticals, and TrueCar  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-13-18,"DISH and Sling TV Join Comscore Campaign Ratings Beta, Introduce Addressable Ads to Measurement Platform",PR Newswire
Dec-18-18,Comscore Expands Partnership with Scripps to Full Television Station Group Deal,PR Newswire
Dec-26-18,"Superhero films win 2018 box office, setting Disney up for a stellar 2019",CNBC
Jan-03-19,Comscore Expands Currency Relationship with Gray Television,PR Newswire
Jan-10-19,[$$] Comscore's Local Momentum Signals Fresh Rivalry in Measurement Market,The Wall Street Journal
Jan-10-19,Comscore Expands Currency Relationship with Nexstar Media Group,PR Newswire
Jan-15-19,Viamedia Expands Currency Relationship with Comscore,PR Newswire
Jan-22-19,NBCUniversal taps Comscore for local TV ratings,American City Business Journals
Jan-22-19,Comscore Expands Partnership with NBC and Telemundo Owned Stations to Full Group Deal,PR Newswire
Jan-24-19,'Black Panther' doesn't need a box office bump from the Oscarsbut 'Green Book' and 'The Favourite' will cash in,CNBC
Feb-07-19,Comscore Sets Date to Announce Fourth Quarter and Full-Year 2018 Financial Results,PR Newswire
Feb-15-19,"Detailed Research: Economic Perspectives on Yelp, Jabil, SBA Communications, comScore, AVX, and Akcea Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
