date,title,source
Oct-24-18,"Why Tupperware Brands, Lithia Motors, and Clementia Pharmaceuticals Jumped Today",Motley Fool
Oct-24-18,Strong Q3 Earnings Drove Lithia Motors Stock 16% Higher Today,Motley Fool
Oct-24-18,Lithia Motors (LAD) Beats Q3 Earnings Estimates,Zacks
Oct-24-18,Lithia Motors: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Lithia Reports Record Third Quarter 2018 Results, Increases Revenue 15%",Business Wire
Oct-25-18,Todays Research Reports on Stocks to Watch: Lithia Motors and Ford Motor,ACCESSWIRE
Oct-26-18,"Lithia Motors (LAD) Q3 Earnings Beat Estimates, Improve Y/Y",Zacks
Oct-31-18,"Detailed Research: Economic Perspectives on Corporate Office Properties Trust, Pentair plc, Axis Capital, Lithia Motors, CubeSmart, and Brown & Brown  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-02-18,Lithia Motors Inc (NYSE:LAD) Investors Are Paying Above The Intrinsic Value,Simply Wall St.
Nov-14-18,"David Abrams Buys Shire, Boosts Lithia Motors",GuruFocus.com
Nov-27-18,Lithia Motors Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-28-18,Does Market Volatility Impact Lithia Motors Incs (NYSE:LAD) Share Price?,Simply Wall St.
Dec-03-18,Scoop Up These 5 Stocks With Amazing Interest Coverage Ratio,Zacks
Dec-04-18,"Zacks.com featured highlights include: BJ's, CBRE, Dave & Buster's, Lithia and Boeing",Zacks
Dec-17-18,5 Worst Performing Stocks of 2018 That Could Soar in 2019,Zacks
Dec-17-18,Hedge Funds Are Betting On Lithia Motors Inc (LAD),Insider Monkey
Dec-18-18,"The Zacks Analyst Blog Highlights: Approach Resources, ASE Technology, Vector, Lithia and Manning & Napier",Zacks
Dec-19-18,Edited Transcript of LAD earnings conference call or presentation 19-Apr-17 2:00pm GMT,Thomson Reuters StreetEvents
Dec-20-18,Lithia And Shift Expand Partnership; Utilize Lithia For Growth,PR Newswire
Dec-21-18,"Does Lithia Motors, Inc.s (NYSE:LAD) CEO Salary Reflect Performance?",Simply Wall St.
Dec-24-18,Top Ranked Value Stocks to Buy for December 24th,Zacks
Jan-10-19,"Should We Be Delighted With Lithia Motors, Inc.s (NYSE:LAD) ROE Of 24%?",Simply Wall St.
Jan-14-19,Lithia Schedules Release of Fourth Quarter and Full Year 2018 Results,Business Wire
Jan-17-19,"Lithia Motors, Inc. Names First Chief Legal Officer",Business Wire
Jan-18-19,Top Ranked Growth Stocks to Buy for January 18th,Zacks
Jan-22-19,Tap These 5 Stocks With Impressive Interest Coverage Ratio,Zacks
Jan-23-19,"Zacks.com featured expert Kevin Matras highlights: Boeing, HCA Healthcare, Lithia Motors, O'Reilly Automotive and UnitedHealth",Zacks
Feb-05-19,Pick These 4 Stocks With Excellent Interest Coverage Ratio,Zacks
Feb-06-19,Lithia Motors (LAD) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-07-19,Top 4 Small-Cap Stocks for 2018,Investopedia
Feb-13-19,Lithia Motors Inc (LAD) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-13-19,Lithia Motors (LAD) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-13-19,Lithia Motors: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Lithia Reports Record Full Year 2018 Revenues and Earnings Per Share,Business Wire
Feb-14-19,"Lithia Motors (LAD) Q4 Earnings &amp; Revenues Beat, Up Y/Y",Zacks
Feb-14-19,"Auto Stock Roundup: CNHI &amp; LAD Beat on Earnings, GT, ADNT &amp; PAG Miss on Both Counts",Zacks
Feb-15-19,"Research Report Identifies Becton, Dickinson, MUELLER WATER PRODUCTS, Spartan Motors, The Providence Service, Heska, and Lithia Motors with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-15-19,"The Zacks Analyst Blog Highlights: Goodyear Tire &amp; Rubber, Adient, Penske Automotive, CNH Industrial and Lithia Motors",Zacks
Feb-19-19,Avis Budget names John North CFO,MarketWatch
Feb-28-19,"Why Lithia Motors, Inc. (NYSE:LAD) Could Be Worth Watching",Simply Wall St.
Mar-01-19,Lithia Names Chief Accounting Officer and Interim Principal Financial Officer,Business Wire
Mar-15-19,Why Is Lithia Motors (LAD) Up 6.2% Since Last Earnings Report?,Zacks
Mar-27-19,Shift and Lithia Motors Partnering On Data,PR Newswire
Mar-27-19,Lithia Motors and Shift Announce National Data Partnership,Business Wire
Apr-01-19,Pittsburgh auto dealer swaps Cadillac for Chevrolet,American City Business Journals
Apr-02-19,Should Lithia Motors (NYSE:LAD) Be Disappointed With Their 43% Profit?,Simply Wall St.
Apr-09-19,Lithia Schedules Release of First Quarter 2019 Results,Business Wire
Apr-23-19,"Estimating The Fair Value Of Lithia Motors, Inc. (NYSE:LAD)",Simply Wall St.
Apr-23-19,Shift Technologies brings its online auto dealership to Sacramento,American City Business Journals
Apr-23-19,Shift Experiences Major Growth; Expands into New Markets,PR Newswire
Apr-24-19,Lithia Motors: 1Q Earnings Snapshot,Associated Press
Apr-24-19,Lithia Reports Record First Quarter 2019 Results; Increases Earnings Per Share 17 %,Business Wire
Apr-25-19,Edited Transcript of LAD earnings conference call or presentation 24-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-25-19,"Lithia Motors (LAD) Q1 Earnings Top Estimates, Revenues Miss",Zacks
Apr-26-19,What Makes Lithia Motors (LAD) a Strong Momentum Stock: Buy Now?,Zacks
Apr-30-19,Earnings Estimates Moving Higher for Lithia Motors (LAD): Time to Buy?,Zacks
Apr-30-19,New Strong Buy Stocks for April 30th,Zacks
Apr-30-19,Top Ranked Momentum Stocks to Buy for April 30th,Zacks
May-01-19,Were Hedge Funds Right About Flocking Into Lithia Motors Inc (LAD) ?,Insider Monkey
May-01-19,Here is Why Growth Investors Should Buy Lithia Motors (LAD) Now,Zacks
May-01-19,Defy Sell in May and Go Away! Instead Buy These 5 Stocks,Zacks
May-02-19,"The Zacks Analyst Blog Highlights: Abercrombie, Tech Data, Clean Harbors, Lithia and SkyWest",Zacks
May-02-19,Auto Retail & Whole Sales Industry Near-Term Prospects Bright,Zacks
May-03-19,"The Zacks Analyst Blog Highlights: AutoNation, Penske, Automotive and Lithia",Zacks
