date,title,source
Nov-30-18,"AeroVironment (AVAV) Beats on Q2 Earnings, Lifts '19 EPS View",Zacks
Dec-04-18,"AeroVironment, Inc. to Present at the Raymond James Technology Investors Conference",Business Wire
Dec-04-18,AeroVironment Quantix Drone and Decision Support System To Aid National Park Service Recovery Efforts From Southern California Woolsey Fire,Business Wire
Dec-04-18,Edited Transcript of AVAV earnings conference call or presentation 29-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Why AeroVironment (AVAV) Isn't Done Growing Earnings Yet,Zacks
Dec-10-18,3 Top Defense Stocks to Watch in December,Motley Fool
Dec-11-18,Kratos (KTOS) Looks Good: Stock Adds 6.8% in Session,Zacks
Dec-11-18,Trump Likely to Raise 2020 Defense Budget: 5 Great Picks,Zacks
Dec-12-18,Aerojet Rocketdyne to Benefit From Solid Product Portfolio,Zacks
Dec-12-18,"Highlighted as Zacks Bull and Bear of the Day AeroVironment, Beacon Roofing Supply, Canopy Growth and Constellation",Zacks
Dec-12-18,"The Zacks Analyst Blog Highlights: AeroVironment, Teledyne Technologies, Aerojet Rocketdyne, Curtiss-Wright and Raytheon",Zacks
Dec-14-18,AeroVironment Announces Establishment of 10b5-1 Trading Plan by Chairman,Business Wire
Dec-14-18,"Research Report Identifies Electronics for Imaging, RealPage, Intersect ENT, AeroVironment, Molina Healthcare, and Hilton Grand Vacations with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-19-18,"What Are Analysts Expecting From AeroVironment, Inc. (NASDAQ:AVAV) In The Year Ahead?",Simply Wall St.
Dec-20-18,"Spirit AeroSystems to Spread Activities in Tulsa, Oklahoma",Zacks
Dec-24-18,Lockheed Martin Wins $3.4B Deal for PAC-3 Missile Systems,Zacks
Dec-26-18,General Dynamics (GD) Unit Wins $911M Deal for DDG 51 Ships,Zacks
Dec-26-18,Raytheon Wins $72M Modification Contract for DDG 1000 Ship,Zacks
Jan-02-19,Raytheon Secures $205.2M Deal for Phalanx Weapon System,Zacks
Jan-02-19,Boeing Wins $400M Deal to Support B-1 & B-52 Bomber Aircraft,Zacks
Jan-03-19,Bell-Boeing Wins Navy Deal to Support MV-22 Tiltrotor Program,Zacks
Jan-03-19,Boeing Wins $75M Deal to Aid F/A-18 & EA-18 Jet Programs,Zacks
Jan-03-19,Raytheon Wins $434M Navy Deal for AIM-9X Missile Program,Zacks
Jan-04-19,HEICO Corporation Gains on Disciplined Acquisition Strategy,Zacks
Jan-04-19,Raytheon Wins $81M Deal to Support F/A-18 & EA-18G Aircraft,Zacks
Jan-07-19,Lockheed Martin Wins $53M Satellite Operations Support Deal,Zacks
Jan-07-19,"Should You Consider AeroVironment, Inc. (NASDAQ:AVAV)?",Simply Wall St.
Jan-08-19,L3 Technologies Wins Navy Deal to Build AN/SRQ-4 Systems,Zacks
Jan-08-19,General Dynamics' NASSCO Wins $91M Deal to Repair USS CVN 77,Zacks
Jan-09-19,"Boeing (BA) Q4 Commercial Deliveries Up Y/Y, Defense Sinks",Zacks
Jan-10-19,Boeing Outshines Airbus on 2018 Commercial Jet Deliveries,Zacks
Jan-11-19,Northrop Wins $86M Deal to Support Starlite Radar System,Zacks
Jan-11-19,Is AeroVironment (AVAV) Outperforming Other Aerospace Stocks This Year?,Zacks
Jan-11-19,Textron's Unit Wins Navy Deal to Aid Mine Sweeping Mission,Zacks
Jan-14-19,Raytheon Wins $21M Air Force Deal to Upgrade AMRAAM Systems,Zacks
Jan-14-19,Lockheed Martin Wins $132M Deal for C-5 Airlifter Program,Zacks
Jan-15-19,"AeroVironment, Inc. to Present at the 21st Annual Needham Growth Conference",Business Wire
Jan-16-19,Lockheed Martin Wins $69M Deal to Support F-35' DTI Program,Zacks
Jan-17-19,Boeing Spends on Isotropic Systems to Boost Space Solutions,Zacks
Jan-18-19,American Outdoor Brands (AOBC) Completes LaserLyte Buyout,Zacks
Jan-18-19,Lockheed Martin Secures $78M Navy Deal for Production of UWS,Zacks
Jan-18-19,Here's Why You Should Add Boeing (BA) to Your Portfolio,Zacks
Jan-22-19,"The Zacks Analyst Blog Highlights: AeroVironment, Boeing, L3 Technologies, Keysight Technologies and SPS Commerce",Zacks
Jan-23-19,Lockheed Martin Wins $542M Navy Deal to Support F-35 Program,Zacks
Jan-23-19,4 Defense Stocks Your Portfolio Must Have in 2019,Zacks
Jan-23-19,5 Winners From Trump's First 2 Years in Office,Zacks
Jan-24-19,AeroVironment Stock at $105 a Share? 1 Analyst Thinks It's Possible,Motley Fool
Jan-24-19,"The Zacks Analyst Blog Highlights: AeroVironment, Boeing, Axon Enterprise, HEICO and Red Hat",Zacks
Jan-24-19,"Does AeroVironment, Inc. (NASDAQ:AVAV) Have A High Beta?",Simply Wall St.
Jan-25-19,L3 Technologies Wins $69M Deal to Support CSS VSAT System,Zacks
Jan-28-19,Is AeroVironment (AVAV) Stock Outpacing Its Aerospace Peers This Year?,Zacks
Feb-05-19,Why AeroVironment Stock Climbed 14% in January,Motley Fool
Feb-05-19,AeroVironment (AVAV) Upgraded to Buy: Here's Why,Zacks
Feb-06-19,"AeroVironment, Inc. to Present at the 40th Cowen and Company Aerospace/Defense & Industrials Conference",Business Wire
Feb-08-19,AeroVironment (AVAV) Outpaces Stock Market Gains: What You Should Know,Zacks
Feb-11-19,"A Closer Look At AeroVironment, Inc.s (NASDAQ:AVAV) Uninspiring ROE",Simply Wall St.
Feb-12-19,"AeroVironment Introduces Next Generation of Quantix Drone and AV DSS with New Product Updates, FMS Integration, Plant Count Beta Trial and Custom-tailored Pricing Packages for Growers to Ag Service Providers",Business Wire
Feb-15-19,"Jim Cramer Shares His Thoughts On Six Flags, Zynga And More",Benzinga
Feb-19-19,"AeroVironment, Inc. Schedules Third Quarter Fiscal Year 2019 Earnings Release and Conference Call",Business Wire
Feb-22-19,"Report: Exploring Fundamental Drivers Behind TransCanada, Lincoln National, CoreSite Realty, American Software, Western Gas Partners, LP, and AeroVironment  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-27-19,"Jim Cramer Shares His Thoughts On Canopy Growth, Iqiyi, Dropbox And More",Benzinga
Feb-28-19,3 Top Defense Stocks to Watch Right Now,Motley Fool
Feb-28-19,"Should You Be Worried About Insider Transactions At AeroVironment, Inc. (NASDAQ:AVAV)?",Simply Wall St.
Mar-05-19,Today's After-Hours Moves: These 2 Stocks Are Rising,Motley Fool
Mar-05-19,Brighter Skies Await AeroVironment in 2019,Motley Fool
Mar-05-19,"Stocks making the biggest moves after hours: Urban Outfitters, NIO, Ross Stores and more",CNBC
Mar-05-19,AeroVironment stock rises after earnings,MarketWatch
Mar-06-19,"Why Abercrombie & Fitch, Zayo Group Holdings, and AeroVironment Jumped Today",Motley Fool
Mar-06-19,Why AeroVironment Stock Popped 14.5% Today,Motley Fool
Mar-06-19,"AeroVironment Soars on Strong Earnings, Raised Forecast",TheStreet.com
Mar-07-19,AeroVironment (AVAV) Soars: Stock Adds 9.4% in Session,Zacks
Mar-07-19,Edited Transcript of AVAV earnings conference call or presentation 5-Mar-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-08-19,"AeroVironment (AVAV) Beats on Q3 Earnings, Lifts '19 EPS View",Zacks
Mar-08-19,AeroVironment (AVAV) Upgraded to Strong Buy: Here's What You Should Know,Zacks
Mar-11-19,Will the Decade-Old Bull Market Momentum Last? 5 Picks,Zacks
Mar-11-19,"Defense Stock Roundup: GD Hikes Dividend, AVAV, AOBC Beat on Q4 Earnings",Zacks
Mar-12-19,Cramer's lightning round: We are recommending this speculative stock,CNBC
Mar-18-19,3 Reasons Growth Investors Will Love AeroVironment (AVAV),Zacks
Mar-22-19,Top Ranked Growth Stocks to Buy for March 22nd,Zacks
Mar-25-19,Bell-Boeing JV Wins Navy Deal to Boost V-22 Tiltrotor Program,Zacks
Mar-26-19,Why AeroVironment (AVAV) Stock Might be a Great Pick,Zacks
Mar-27-19,Raytheon Wins Deal to Offer APY-10 Radar Kits for P-8A Jets,Zacks
Apr-01-19,Boeing Secures $71M Deal to Support T/AV-8B Harrier Aircraft,Zacks
Apr-02-19,Has AeroVironment (AVAV) Outpaced Other Aerospace Stocks This Year?,Zacks
Apr-02-19,AeroVironment Awarded $17.4 Million Puma AE Unmanned Aircraft Systems Foreign Military Sales Contract for United States Ally,Business Wire
Apr-03-19,Boeing to Provide Support Services to JDAM/LJDAM Program,Zacks
Apr-03-19,Northrop Grumman Wins Deal to Upgrade MQ-4C Triton UAS,Zacks
Apr-03-19,Lockheed Martin Wins $2.45B Deal to Supply THAAD Interceptors,Zacks
Apr-03-19,AeroVironments New 360 Multi-Sector Antenna Expands Puma AE UAS Operational Capabilities for Maritime Missions,Business Wire
Apr-03-19,Is AeroVironment (AVAV) a Solid Growth Stock? 3 Reasons to Think &quot; Yes &quot;,Zacks
Apr-04-19,Lockheed Martin Wins $151M Deal to Aid F-35 Aircraft Program,Zacks
Apr-04-19,Northrop Grumman Wins $22M Deal to Support T-38 &amp; F-5 Program,Zacks
Apr-05-19,Lockheed Wins Deal to Support UK's Trident II Missile Program,Zacks
Apr-05-19,Boeing to Provide End Item Equipment for F/A-18 Aircraft,Zacks
Apr-05-19,Here's Why You Should Add Teledyne Technologies (TDY) Stock,Zacks
Apr-08-19,"The Zacks Analyst Blog Highlights: Anthem, AeroVironment and Knowles",Zacks
Apr-08-19,"What Does AeroVironment, Inc.'s (NASDAQ:AVAV) Share Price Indicate?",Simply Wall St.
Apr-09-19,Raytheon to Provide Engineering Services to F-16 Display Unit,Zacks
Apr-09-19,Spirit Aerosystems Up on Regular Investments Amid Cost Woes,Zacks
Apr-09-19,Boeing Secures $9M Air Force Deal to Modify F-15 Program,Zacks
Apr-10-19,Boeing Q1 Commercial Deliveries Down on Low 737 Jet Demand,Zacks
Apr-10-19,NATO Members Set to Hike Defense Spending to $100B: 4 Picks,Zacks
Apr-11-19,What Excites Me About AeroVironment Stock,Motley Fool
Apr-12-19,Boeing Q1 Defense Deliveries Up on High AH-64 Apache Demand,Zacks
Apr-15-19,Boeing Secures $14B Deal for Modernizing B-1 &amp; B-52 Bombers,Zacks
Apr-16-19,Raytheon (RTN) Secures Navy Deal for AIM-9X Missile Program,Zacks
Apr-17-19,Raytheon Wins Navy Deal for MK-31 Guided Missile Program,Zacks
Apr-25-19,AeroVironment Announces Initial Milestone in Solar HAPS Program - Assembly of First HAWK30 Solar HAPS,Business Wire
Apr-25-19,"Why AeroVironment, Inc.'s (NASDAQ:AVAV) CEO Pay Matters To You",Simply Wall St.
Apr-30-19,"AeroVironment Announces Launch of New England Innovation Center, the Companys First Engineering Operation Outside of California",Business Wire
Apr-30-19,Aerospace-Defense Equipment Outlook: Growth Prospects Plenty,Zacks
May-02-19,"Is AeroVironment, Inc. (AVAV) A Good Stock To Buy ?",Insider Monkey
May-03-19,"Aerospace and defense stocks, even Boeing, are easily outpacing the broader market this year",MarketWatch
May-07-19,Will US China Trade Negotiation Hardball Work?,Zacks
May-07-19,AeroVironment and Kratos Team to Demonstrate Integrated High-Performance Tactical UAS and Tactical Missile System Capabilities,GlobeNewswire
May-13-19,"Don't Sell AeroVironment, Inc. (NASDAQ:AVAV) Before You Read This",Simply Wall St.
May-14-19,Why Shares of AeroVironment Soared Higher on Tuesday,Motley Fool
