date,title,source
Oct-18-18,Dril-Quip Enters Into FEED Contract and Frame Agreement for Sea Lion Project Subsea Production Systems,GlobeNewswire
Oct-19-18,Dril-Quip (DRQ) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-25-18,Dril-Quip: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Dril-Quip, Inc. Announces Third Quarter 2018 Results",GlobeNewswire
Oct-30-18,"Report: Developing Opportunities within Merit Medical, Edwards Lifesciences, Norfolk Southern, Chipotle Mexican Grill, SLM, and Dril-Quip  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-01-18,"Dril-Quip (DRQ) Q3 Loss Narrower Than Expected, Revenues Beat",Zacks
Dec-18-18,"Here is What Hedge Funds Think About Dril-Quip, Inc. (DRQ)",Insider Monkey
Jan-14-19,"So Far, So Good for My 2019 Double-Net Value Portfolio",TheStreet.com
Jan-18-19,6 Stocks With Low Price-Sales Ratios,GuruFocus.com
Jan-29-19,"Caesars Entertainment Set to Join S&P MidCap 400; Conn's and Dril-Quip to Join S&P SmallCap 600; ""New"" Fox Continues in S&P 500",PR Newswire
Feb-14-19,"Market Trends Toward New Normal in L Brands, Tetra Tech, Dril-Quip, DCP Midstream Partners, LP, Carbonite, and Badger Meter  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-19-19,Dril-Quip Announces Timing of Year-End 2018 Earnings Release and Conference Call,GlobeNewswire
Feb-26-19,Dril-Quip Announces New Stock Repurchase Program,GlobeNewswire
Feb-26-19,"Dril-Quip, Inc. Announces Fourth Quarter and Full Year 2018 Results",GlobeNewswire
Feb-27-19,"Dril-Quip (DRQ) Q4 Loss Narrower than Expected, Revenues Beat",Zacks
Feb-28-19,Two Ways to Drill into Oil Services,MoneyShow
Feb-28-19,Edited Transcript of DRQ earnings conference call or presentation 27-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Edited Transcript of DRQ earnings conference call or presentation 27-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Dril-Quip Announces Management Changes,GlobeNewswire
Mar-22-19,Dril-Quip to Present at Scotia Howard Weil 47th Annual Energy Conference,GlobeNewswire
Mar-25-19,McDermott Scoops Up Middle East Contract Worth $500-750M,Zacks
Mar-26-19,Weatherford Closes Land Rigs' Divestment to Reduce Debt Load,Zacks
Mar-27-19,Parsley Energy to Boost 2019 Capital Efficiency &amp; Production,Zacks
Mar-27-19,Is Crude Oil Heading for the Best Quarter in a Decade? 5 Picks,Zacks
Mar-28-19,"The Zacks Analyst Blog Highlights: CrossAmerica Partners, NGL Energy, Dril-Quip, Cabot Oil &amp; Gas and Helmerich &amp; Payne",Zacks
Mar-28-19,Dril-Quip (DRQ) Up 4.8% Since Last Earnings Report: Can It Continue?,Zacks
Mar-29-19,"Analysis: Positioning to Benefit within American Water Works, TripAdvisor, ACADIA Pharmaceuticals, Dril-Quip, Domtar, and Cara Therapeutics  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Apr-03-19,What Are the Listing Standards for Stocks on NYSE?,ACCESSWIRE
Apr-15-19,"The Value Portfolio Holds Its Own, but Takes a Breather",TheStreet.com
Apr-15-19,National Oilwell (NOV) Shares Decline 8% on Drab Q1 Outlook,Zacks
Apr-16-19,Dril-Quip Provides Update on Bookings and Contract Awards,GlobeNewswire
Apr-18-19,Will Dril-Quip (DRQ) Report Negative Q1 Earnings? What You Should Know,Zacks
Apr-18-19,Phillips 66 Partners (PSXP) Hikes Quarterly Payout for Q1,Zacks
Apr-25-19,Dril-Quip: 1Q Earnings Snapshot,Associated Press
Apr-25-19,"Dril-Quip, Inc. Announces First Quarter 2019 Results",GlobeNewswire
Apr-29-19,"Dril-Quip (DRQ) Q1 Loss Wider Than Expected, Revenues Lag",Zacks
May-02-19,"Did Hedge Funds Drop The Ball On Dril-Quip, Inc. (DRQ)?",Insider Monkey
May-07-19,Dril-Quip Wins Spotlight on New Technology Award for Double Expansion XPak Liner Hanger System,GlobeNewswire
