date,title,source
Dec-11-18,"Allegiant's (ALGT) November Traffic Rises, Load Factor Down",Zacks
Dec-12-18,Airline Stock Roundup: November Traffic Data Grab Spotlight; HA & LUV Disappoint,Zacks
Dec-13-18,FedEx (FDX) to Report Q2 Earnings: What's in The Cards?,Zacks
Dec-17-18,A look at RDU's most competitive routes (Slideshow),American City Business Journals
Dec-20-18,Is Allegiant Travel Company (ALGT) A Good Stock To Buy?,Insider Monkey
Dec-28-18,Should Value Investors Buy Allegiant Travel (ALGT) Stock?,Zacks
Dec-28-18,Allegiant (ALGT) Backed by Multiple Tailwinds: Buy Stock Now,Zacks
Jan-03-19,"United, American and Southwest do just so-so in new airline punctuality study",American City Business Journals
Jan-04-19,A Closer Look At Allegiant Travel Companys (NASDAQ:ALGT) Impressive ROE,Simply Wall St.
Jan-07-19,Allegiant Travel Company Schedules Fourth Quarter And Full Year 2018 Earnings Call,PR Newswire
Jan-08-19,Gol Linhas' Q4 Unit Revenue View Upbeat on Capacity Discipline,Zacks
Jan-08-19,SkyWest (SKYW) December Block Hours & Load Factor Decline,Zacks
Jan-08-19,"Azul Posts Increase in December Traffic, Load Factor Down",Zacks
Jan-09-19,Allegiant Reports December 2018 Traffic,PR Newswire
Jan-09-19,Allegiant Travel Company Announces Launch Of Tender Offer And Consent Solicitation For Its 5.50% Senior Notes Due 2019 And Term Loan Facility,PR Newswire
Jan-09-19,"Imperial Downgrades Delta And United Continental, Sees Clear Skies For Most Other US Airline Stocks",Benzinga
Jan-09-19,LATAM Airlines (LTM) Posts Decline in December Load Factor,Zacks
Jan-10-19,[$$] American Airlines Profit Warning Sends Carrier Shares Lower,The Wall Street Journal
Jan-10-19,"Allegiant Travel Company -- Moody's affirms Allegiant Travel ratings, CFR at Ba3, stable outlook; assigns Ba3 to senior secured term loan",Moody's
Jan-10-19,[$$] American Airlines' Profit Warning Sends Carrier Shares Lower,The Wall Street Journal
Jan-10-19,United Airlines' Load Factor Increases Again in December,Zacks
Jan-10-19,Union Pacific Stock Gains on Bullish FY18 Operational Update,Zacks
Jan-14-19,"Allegiant Sees Decline in December Traffic, Load Factor Up",Zacks
Jan-14-19,What's in Store for J.B. Hunt (JBHT) This Earnings Season?,Zacks
Jan-14-19,Top Ranked Value Stocks to Buy for January 14th,Zacks
Jan-15-19,Allegiant adds 2 flights from Phoenix-Mesa Gateway following airport's best year,American City Business Journals
Jan-15-19,"Delta Air Lines (DAL) Q4 Earnings Beat, Revenues Lag",Zacks
Jan-15-19,"Allegiant Announces Aircraft Base in Grand Rapids, New Jobs and Future Growth Opportunities",PR Newswire
Jan-15-19,Spirit Airlines to debut at RDU with seven nonstop flights,American City Business Journals
Jan-15-19,Will Kansas City Southern (KSU) Disappoint in Q4 Earnings?,Zacks
Jan-17-19,Flight or fright? Here are the best and worst airlines when it comes to passenger complaints,American City Business Journals
Jan-17-19,United Continental's Q4 Buoys Airlines: 4 Stocks to Buy,Zacks
Jan-18-19,Will Passenger Revenues Aid Alaska Air's (ALK) Q4 Earnings?,Zacks
Jan-18-19,Can American Airlines (AAL) Beat High Costs in Q4 Earnings?,Zacks
Jan-18-19,"Allegiant Travel Company Shares March Higher, Can It Continue?",Zacks
Jan-18-19,J.B. Hunt (JBHT) Stock Up 6% on Q4 Earnings &amp; Revenue Beat,Zacks
Jan-22-19,What's in the Offing for JetBlue (JBLU) in Q4 Earnings?,Zacks
Jan-23-19,Earnings Preview: Allegiant Travel (ALGT) Q4 Earnings Expected to Decline,Zacks
Jan-23-19,Is Allegiant Travel (ALGT) a Great Stock for Value Investors?,Zacks
Jan-23-19,GATX's Earnings and Revenues Steer Past Estimates in Q4,Zacks
Jan-24-19,Union Pacific (UNP) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Jan-24-19,"American Airlines (AAL) Q4 Earnings Beat, Revenues Miss",Zacks
Jan-24-19,Canadian Pacific (CP) Beats Q4 Earnings &amp; Revenue Estimates,Zacks
Jan-25-19,JetBlue (JBLU) Stock Up 5% on Q4 Earnings and Revenue Beat,Zacks
Jan-30-19,Allegiant Travel (ALGT) Q4 Earnings and Revenues Surpass Estimates,Zacks
Jan-30-19,Allegiant Travel: 4Q Earnings Snapshot,Associated Press
Jan-30-19,Allegiant Travel Company Fourth Quarter and Full Year 2018 Financial results,GlobeNewswire
Jan-31-19,"Stock Market News For Jan 31, 2019",Zacks
Jan-31-19,Allegiant (ALGT) Stock Up 3% on Q4 Earnings &amp; Revenue Beat,Zacks
Jan-31-19,Allegiant Travel (ALGT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,Edited Transcript of ALGT earnings conference call or presentation 30-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-01-19,Why Allegiant Travel (ALGT) Stock Might be a Great Pick,Zacks
Feb-01-19,Will Allegiant Travel Companys (NASDAQ:ALGT) Earnings Grow Over The Next Few Years?,Simply Wall St.
Feb-04-19,Top Ranked Momentum Stocks to Buy for February 4th,Zacks
Feb-04-19,Edited Transcript of ALGT earnings conference call or presentation 30-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-05-19,Allegiant Travel Company Announces Closing Of Term Loan Facility And Initial Settlement Date In Connection With Tender Offer And Consent Solicitation For Its 5.50% Senior Notes Due 2019,PR Newswire
Feb-05-19,See which airlines flew the most passengers out of Wichita in 2018,American City Business Journals
Feb-05-19,"Airline Stock Roundup: DAL's January Traffic, Earnings Beat at SKYW &amp; ALGT",Zacks
Feb-06-19,What We've Learned From Airline Earnings So Far,GuruFocus.com
Feb-06-19,"The Zacks Analyst Blog Highlights: SkyWest, Allegiant, Ryanair, Delta Air and Southwest",Zacks
Feb-06-19,Top Ranked Momentum Stocks to Buy for February 6th,Zacks
Feb-06-19,Report: The U.S. airlines with the most customer complaints,American City Business Journals
Feb-07-19,Allegiant Travel Company Announces Expiration Of And Final Settlement Date In Connection With Tender Offer And Consent Solicitation For Its 5.50% Senior Notes Due 2019,PR Newswire
Feb-08-19,Allegiant Reports January 2019 Traffic,PR Newswire
Feb-08-19,"Allegiant Travel Company Donates More Than $400,000 Worth Of Aircraft Parts To Rancho High School's Aviation Magnet Program",PR Newswire
Feb-11-19,"Allegiant's (ALGT) Load Factor Up, Traffic Down in January",Zacks
Feb-12-19,Edited Transcript of ALGT earnings conference call or presentation 30-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-12-19,Wichita lands new seasonal Florida flight in Allegiant expansion,American City Business Journals
Feb-12-19,"Airline Stock Roundup: SAVE's In-Line Earnings, SKYW's Dividend Hike &amp; More",Zacks
