date,title,source
Oct-17-18,These 3 Retailers Will Benefit From the Death of Sears,Motley Fool
Oct-19-18,Wells Fargo Commercial Mortgage Trust 2016-C36 -- Moody's affirms seven classes of WFCM 2016-C36,Moody's
Oct-22-18,Kohl's (KSS) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Oct-23-18,Kohl's Expands Its Amazon Partnerships,Motley Fool
Oct-23-18,NASDAQ Rises to Start Busy Week for Tech,Zacks
Oct-24-18,"Detailed Research: Economic Perspectives on Kohl's, Activision Blizzard, Amerco, Cree, Antares Pharma, and Uranium Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-29-18,Sell or Hold Tight?: Cramer's 'Mad Money' Recap (Monday 10/29/18),TheStreet.com
Oct-29-18,"With Toys R Us gone, these retailers are stepping up their game",American City Business Journals
Oct-29-18,Kohl's project to bring almost 700 jobs to area,American City Business Journals
Oct-30-18,"As retailers face tariff and wage pressures, Kohl's CEO says priority is appropriate pricing",CNBC
Oct-30-18,UAA Stock Jumps 25% after Q3 Earnings,InvestorPlace
Oct-31-18,The Holidays Could Be A 'BOSS' Time For Retailers,Benzinga
Oct-31-18,5 Top Stocks to Make the Most of All Hallows' Eve,Zacks
Nov-01-18,Kohl's opening its stores at 5 p.m. on Thanksgiving,MarketWatch
Nov-01-18,Kohl's is sweetening its rewards program this holiday season,CNBC
Nov-01-18,"Kohls Rewards the Gift Giver this Holiday Season, Gifting More Kohls Cash than Ever Before",Business Wire
Nov-01-18,"Amazon, Target and Other Retailers Are Starting Black Friday Early",TheStreet.com
Nov-02-18,Morgan Stanley Bank of America Merrill Lynch Trust 2014-C19 -- Moody's affirms nine classes of MSBAM 2014-C19,Moody's
Nov-02-18,GS Mortgage Securities Trust 2010-C2 -- Moody's upgrades two and affirms seven classes of GSMS 2010-C2,Moody's
Nov-02-18,JPMDB Commercial Mortgage Securities Trust 2016-C4 -- Moody's affirms eight classes of JPMDB 2016-C4,Moody's
Nov-06-18,Gridlock and Economic Slowing: Cramer's 'Mad Money' Recap (Tuesday 11/6/18),TheStreet.com
Nov-07-18,Will Macy's and Kohl's Be Done Paying Down Debt Soon?,Motley Fool
Nov-07-18,Kohl's (KSS) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Nov-08-18,No. 1 ranked retail analyst on holiday shopping,CNBC Videos
Nov-08-18,KSS Stock is a Standout in the Soaring Retail Sector,InvestorPlace
