date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Dermira, California Resources, OGE Energy, Oasis Petroleum, Harmonic, and CBIZ  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-24-18,This High-Yield Stock Is Taking Steps to Grab More of This $321 Billion Opportunity,Motley Fool
Oct-31-18,Why OGE Energy (OGE) is a Top Dividend Stock for Your Portfolio,Zacks
Nov-05-18,AES vs. OGE: Which Stock Is the Better Value Option?,Zacks
Nov-08-18,Should You Worry About OGE Energy Corps (NYSE:OGE) CEO Salary Level?,Simply Wall St.
Nov-08-18,OGE Energy Corp (OGE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,OGE Energy: 3Q Earnings Snapshot,Associated Press
Nov-08-18,OGE Energy Corp. reports third-quarter earnings,PR Newswire
Nov-09-18,"OGE Energy (OGE) Q3 Earnings Beat Estimates, View Raised",Zacks
Nov-09-18,Edited Transcript of OGE earnings conference call or presentation 8-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,5 Low Leverage Stocks You Can Safely Add to Your Portfolio,Zacks
Nov-19-18,Edited Transcript of OGE earnings conference call or presentation 8-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,OGE Energy (OGE) to Gain From Investments & Solid Cash Flow,Zacks
Nov-28-18,"Market Trends Toward New Normal in Genomic Health, Beacon Roofing Supply, Cronos Group, Aimmune Therapeutics, OGE Energy, and Spartan Motors  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-29-18,Oklahoma Treasurer Ken Miller to join OGE Energy Corp.,PR Newswire
Dec-06-18,OGE Energy Corp. Board approves Q1 2019 dividend; company names David E. Rainbolt to board of directors,PR Newswire
Dec-20-18,"OG&E announces plan to purchase power plants; customers to see savings, environmental benefit",PR Newswire
Dec-20-18,Fed Ignores Markets' Rate Hike Woes: 5 Utilities Picks,Zacks
Dec-24-18,Should You Be Worried About Insider Transactions At OGE Energy Corp. (NYSE:OGE)?,Simply Wall St.
Dec-31-18,OG&E seeks to recover costs for federally mandated emissions compliance plan,PR Newswire
Jan-03-19,OGE Energy's Unit Files for Rate Hike to Recover Investments,Zacks
Jan-16-19,Is OGE Energy Corp. (NYSE:OGE) A Financially Sound Company?,Simply Wall St.
Jan-22-19,OGE Energy Corp. Fourth Quarter/Year-end 2018 Earnings Webcast,PR Newswire
Feb-05-19,OGE Energy Corp. (NYSE:OGE): Commentary On Fundamentals,Simply Wall St.
Feb-11-19,Duke Energy (DUK) to Post Q4 Earnings: What's in the Card?,Zacks
Feb-14-19,"New Research Coverage Highlights J. C. Penney, Workhorse Group, OGE Energy, Rexford Industrial Realty, Ferroglobe, and Tejon Ranch  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-19-19,Pinnacle West (PNW) to Post Q4 Earnings: Is a Beat in Store?,Zacks
Feb-20-19,OGE Energy Corp. Board of Directors declares dividend,PR Newswire
Feb-21-19,OGE Energy Corp (Holding Co) (OGE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,5 Utility Stocks to Gain From Fed's No-Rate-Hike Decision,Zacks
Feb-21-19,OGE Energy: 4Q Earnings Snapshot,Associated Press
Feb-21-19,OGE Energy Corp. reports earnings for 2018 and outlook for 2019,PR Newswire
Feb-22-19,"OGE Energy (OGE) Q4 Earnings Beat Estimates, Revenues Up Y/Y",Zacks
Feb-22-19,"The Zacks Analyst Blog Highlights: Consolidated, Edison, Alliant Energy, OGE and Spire",Zacks
Feb-25-19,"How Good Is OGE Energy Corp. (NYSE:OGE), When It Comes To ROE?",Simply Wall St.
Feb-26-19,Edited Transcript of OGE earnings conference call or presentation 21-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Keeley Funds Comments on OGE Energy,GuruFocus.com
Mar-05-19,Keeley Funds' Mid-Cap Dividend Value Fund 4th Quarter Commentary,GuruFocus.com
Mar-14-19,Could The OGE Energy Corp. (NYSE:OGE) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Apr-02-19,OGE Energy Corp. (NYSE:OGE): Will The Growth Last?,Simply Wall St.
Apr-10-19,Heres What Hedge Funds Think About OGE Energy Corp. (OGE),Insider Monkey
Apr-12-19,OGE Energy Corp. first quarter 2019 earnings webcast,PR Newswire
Apr-22-19,Does OGE Energy Corp.'s (NYSE:OGE) CEO Pay Reflect Performance?,Simply Wall St.
Apr-30-19,Top Ranked Income Stocks to Buy for April 30th,Zacks
