date,title,source
Oct-23-18,Tootsie Roll: 3Q Earnings Snapshot,Associated Press
Oct-30-18,4 Candy Companies to Consider Ahead of Halloween,GuruFocus.com
Nov-01-18,"Analysis: Positioning to Benefit within Waste Connections, Timken Steel, Tootsie Roll Industries, VALE S.A, Coca-Cola, and ConocoPhillips  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-16-18,Interested In Tootsie Roll Industries Inc (NYSE:TR)? Heres What Its Recent Performance Looks Like,Simply Wall St.
Dec-31-18,The winner for best trade of 2018 is... chocolate,CNBC
Jan-29-19,"Is Tootsie Roll Industries, Inc. (NYSE:TR) Creating Value For Shareholders?",Simply Wall St.
Mar-12-19,"Is Tootsie Roll Industries, Inc.s (NYSE:TR) Liquidity Good Enough?",Simply Wall St.
Mar-15-19,A Bitter Ruling for Tootsie Roll Shareholders,Barrons.com
Mar-20-19,Judge: Tootsie Mini Pops packaging too similar to Dum Dums',Associated Press
Mar-21-19,"Stocks making the biggest moves premarket: Biogen, Boeing, Walmart, Apple, Clorox & more",CNBC
Apr-11-19,"Should You Be Concerned About Tootsie Roll Industries, Inc.'s (NYSE:TR) ROE?",Simply Wall St.
Apr-18-19,"Nationwide Fund Advisors Buys iShares Core MSCI Emerging Markets, Tootsie Roll Industries Inc",GuruFocus.com
Apr-26-19,Top Sugar Stocks for 2019-2020,Investopedia
Apr-29-19,Top Sugar Stocks for 2019-2020,Investopedia
May-02-19,"Heres What Hedge Funds Think About Tootsie Roll Industries, Inc. (TR)",Insider Monkey
Jun-11-19,Tootsie Roll Industries (NYSE:TR) Shareholders Have Enjoyed A 57% Share Price Gain,Simply Wall St.
