date,title,source
Oct-30-18,Chuy's Holdings (CHUY) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-06-18,Chuy's Holdings Inc (CHUY) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Chuy's Holdings (CHUY) Misses Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,Hold Onto Your Queso -- Chuy's Is Slowing Down,Motley Fool
Nov-06-18,Chuy's: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Chuys Holdings, Inc. Announces Third Quarter 2018 Financial Results",Business Wire
Nov-07-18,Edited Transcript of CHUY earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of CHUY earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,What You Must Know About Chuys Holdings Incs (NASDAQ:CHUY) Financial Strength,Simply Wall St.
Nov-13-18,"Etsy, Chuy's, Tesla, CSX and Enterprise Product highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-21-18,"New Research Coverage Highlights Chuy's, Viveve Medical, ClearSign Combustion, WhiteHorse Finance, Crinetics Pharmaceuticals, and Boston Omaha  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-13-18,Edited Transcript of CHUY earnings conference call or presentation 8-May-18 8:30pm GMT,Thomson Reuters StreetEvents
Dec-14-18,"Interested In Chuys Holdings, Inc. (NASDAQ:CHUY)? Heres What Its Recent Performance Looks Like",Simply Wall St.
Dec-24-18,New Strong Sell Stocks for December 24th,Zacks
Jan-08-19,"Chuys Holdings, Inc. to Participate at the 21st Annual ICR Conference",GlobeNewswire
Jan-10-19,"Have Insiders Been Selling Chuys Holdings, Inc. (NASDAQ:CHUY) Shares This Year?",Simply Wall St.
Feb-05-19,"Does Chuys Holdings, Inc.s (NASDAQ:CHUY) CEO Salary Reflect Performance?",Simply Wall St.
Feb-19-19,"Chuys Holdings, Inc. to Announce Fourth Quarter 2018 Results on March 7, 2019",GlobeNewswire
Mar-07-19,Chuy's Holdings Inc (CHUY) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-07-19,Chuy's Still Needs to Spice Things Up,Motley Fool
Mar-07-19,"Chuys Holdings, Inc. Announces Fourth Quarter and Fiscal Year 2018 Financial Results",Business Wire
Mar-07-19,"Examining Chuys Holdings, Inc.s (NASDAQ:CHUY) Weak Return On Capital Employed",Simply Wall St.
Mar-07-19,Chuy's Holdings Q4 Earnings Preview,Benzinga
