date,title,source
Oct-19-18,"Criteo To Announce Third Quarter 2018 Financial Results On October 31, 2018",PR Newswire
Oct-25-18,CRTO vs. QUOT: Which Stock Should Value Investors Buy Now?,Zacks
Oct-30-18,Criteo's Q3 Earnings Outlook,Benzinga
Oct-31-18,Criteo Makes Progress With Its Multiproduct Transition,Motley Fool
Oct-31-18,Edited Transcript of CRTO earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,CRITEO (CRTO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,"Criteo Acquires Manage, Strengthening its Mobile Marketing Solutions",PR Newswire
Oct-31-18,"Criteo Reports Results For The Third Quarter 2018, Announces Acquisition Of An Attractive App Install Advertising Solution, And Announces A $80M Share Repurchase Program",PR Newswire
Nov-01-18,Edited Transcript of CRTO earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for Insmed, Service Corporation International, EPR Properties, Nielsen Holdings Plc, NiSource, and Criteo S.A  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-08-18,"Criteo To Present At The Morgan Stanley European Technology, Media & Telecom Conference On November 14, 2018",PR Newswire
Nov-14-18,Online ad group Criteo confident it can remain independent,Reuters
Nov-15-18,Criteo Survey of U.S. Shoppers Shows Critical Importance of the Omnishopper Experience in a Changing Retail Landscape,PR Newswire
Nov-20-18,An Intrinsic Calculation For Criteo SA (NASDAQ:CRTO) Shows Its 40.98% Undervalued,Simply Wall St.
Nov-27-18,"Criteo To Present At The Nasdaq 39th Investor Conference On December 5, 2018",PR Newswire
Dec-10-18,CRTO vs. QUOT: Which Stock Should Value Investors Buy Now?,Zacks
Dec-11-18,Is Criteo S.A. (CRTO) a Great Value Stock Right Now?,Zacks
Dec-12-18,New Criteo Report Finds that Marketers Need to Solve for Data Fragmentation and Quality Challenges to Deliver Stronger Shopper Experiences in 2019,PR Newswire
Dec-13-18,Criteo Research Points to Five Strategies CPG Marketers Must Embrace to Capture the Always-On Shopper in this Competitive Sector,PR Newswire
Dec-13-18,What Kind Of Shareholder Appears On The Criteo S.A.s (NASDAQ:CRTO) Shareholder Register?,Simply Wall St.
Dec-19-18,3 Top Small-Cap Stocks to Buy in December,Motley Fool
Jan-07-19,"Pivotal Forecasts Good Year For Online Ads, Upgrades Adobe, Alphabet, Salesforce",Benzinga
Jan-10-19,4 Top Internet Stock Picks for 2019,Barrons.com
Jan-23-19,Should You Like Criteo S.A.s (NASDAQ:CRTO) High Return On Capital Employed?,Simply Wall St.
Jan-31-19,Why Criteo S.A. (CRTO) Could Beat Earnings Estimates Again,Zacks
Feb-01-19,"Criteo To Present At The Goldman Sachs 2019 Technology And Internet Conference On February 14, 2019",PR Newswire
Feb-01-19,"Criteo To Announce Fourth Quarter And Fiscal Year 2018 Financial Results On February 13, 2019",PR Newswire
Feb-04-19,"Market Trends Toward New Normal in BlackBerry, Cenovus Energy, Casa, II-VI, Criteo S.A, and Landec  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-11-19,What Should You Know About Criteo S.A.s (NASDAQ:CRTO) Future?,Simply Wall St.
Feb-13-19,Criteo's Multi-Product Platform Is Paying Off,Motley Fool
Feb-13-19,Why Criteo Stock Soared Today,Motley Fool
Feb-13-19,Criteo SA (CRTO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-13-19,Criteo CEO Interview - Q4 & Full Year 2018 Results (Video),PR Newswire
Feb-13-19,Criteo Reports Financial Results For The Fourth Quarter And Fiscal Year 2018,PR Newswire
Feb-19-19,Is Criteo a Value Play in Digital Advertising?,GuruFocus.com
Feb-20-19,3 Companies You Interact With Every Day (and Why They're Great Investments),Motley Fool
Feb-22-19,"Criteo To Present At The Morgan Stanley 2019 Technology, Media & Telecom Conference On February 25, 2019",PR Newswire
Feb-28-19,Is Criteo S.A.s (NASDAQ:CRTO) 9.9% ROE Worse Than Average?,Simply Wall St.
Mar-07-19,Criteo Announces the Appointment of Marie Lalleman to the Board of Directors,PR Newswire
Mar-14-19,Bicycle Retailer Dynacraft Partners with Criteo to Deliver New E-Commerce Strategy and Achieves up to 1000 Percent Return on Ad Spend,PR Newswire
Mar-25-19,Why Criteo Stock Plunged Today,Motley Fool
Mar-25-19,Criteo Announces the Appointment of Patrick Gallinari to the Criteo AI Lab,PR Newswire
Mar-26-19,"Why Carnival, Criteo, and Molina Healthcare Slumped Today",Motley Fool
Mar-26-19,"Trade Desk Stock, Criteo Fall On Worries Over Google Data Privacy Move",Investor's Business Daily
Mar-26-19,Criteo Falls on Analysts' Downgrades,TheStreet.com
Mar-26-19,Why Criteo Stock Dropped (Again) Today,Motley Fool
Mar-26-19,KeyBanc Downgrades Criteo On Google Cookie Policy Overhang,Benzinga
Mar-26-19,"Criteo stock slips again after KeyBanc, SunTrust downgrades",MarketWatch
Mar-27-19,"Research Report Identifies Criteo S.A, Ferrari N.V, Freshpet, ServiceMaster Global, CSG Systems International, and Arrowhead Pharmaceuticals with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Mar-28-19,Criteo (CRTO) Looks Good: Stock Adds 5.2% in Session,Zacks
Mar-29-19,Googles Privacy Angst Is Causing Big Problems for These 3 Stocks,Barrons.com
Apr-01-19,Criteo S.A. (NASDAQ:CRTO): What Does Its Beta Value Mean For Your Portfolio?,Simply Wall St.
Apr-02-19,Is Criteo a Buy?,Motley Fool
Apr-10-19,Why Criteo Stock Fell 26.2% in March,Motley Fool
