date,title,source
Nov-06-18,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Nov-28-18,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Dec-20-18,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Jan-17-19,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Feb-08-19,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Feb-12-19,Why Should You Buy Mid-Cap ETFs Now?,Zacks
Mar-06-19,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Mar-28-19,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
May-15-19,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
Jun-06-19,Should First Trust Mid Cap Growth AlphaDEX Fund (FNY) Be on Your Investing Radar?,Zacks
