date,title,source
Oct-25-18,BPI vs. STRA: Which Stock Is the Better Value Option?,Zacks
Oct-25-18,Is Bridgepoint Education (BPI) a Great Value Stock Right Now?,Zacks
Oct-29-18,"Bridgepoint Education Golf Invitational Raises More Than $48,000 for Rady Children's Hospital",PR Newswire
Oct-31-18,"Nantahala Capital Managements Returns, AUM, and Holdings",Insider Monkey
Nov-01-18,Merger of University of the Rockies into Ashford University Finalized,PR Newswire
Nov-01-18,Earnings Preview: Bridgepoint Education (BPI) Q3 Earnings Expected to Decline,Zacks
Nov-01-18,U.S. Trade Deficit With China Puts Education Stocks in Focus,Zacks
Nov-02-18,"Sony, Bank OZK, K12, Bridgepoint Education and Grand Canyon Education highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-02-18,"Market Trends Toward New Normal in NETGEAR, Bridgepoint Education, Cincinnati Financial, Fiat Chrysler Automobiles N.V, CyrusOne, and Eaton Corporation  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-08-18,Bridgepoint: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Bridgepoint Education Reports Third Quarter 2018 Results,PR Newswire
Nov-08-18,What Type Of Shareholder Owns Bridgepoint Education Incs (NYSE:BPI)?,Simply Wall St.
Nov-13-18,BPI or ATGE: Which Is the Better Value Stock Right Now?,Zacks
Nov-13-18,Dollar Surges to 16-Month High: 5 Domestic Picks,Zacks
Nov-15-18,Bank of the Philippine Islands -- Moody's affirms ratings of Bank of the Philippine Islands; outlook stable,Moody's
Nov-26-18,"Bridgepoint Education Kicks off 12 Days of Giving this #GivingTuesday, November 27",PR Newswire
Dec-18-18,Hedge Funds Are Buying Bridgepoint Education Inc (BPI),Insider Monkey
Dec-31-18,Bridgepoint Education Announces Greg Finkelstein as Chief Operating Officer,PR Newswire
Jan-07-19,"Brian Bethune, PhD, Named Vice President, Learning Services, for Bridgepoint Education",PR Newswire
Jan-29-19,Bridgepoint Education's Corporate Responsibility Program Turns 10,PR Newswire
Jan-30-19,Bridgepoint Education Employees Recognized with the President's Volunteer Service Award,PR Newswire
Feb-01-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Exelixis, Varian Medical, DXC Technology, Bridgepoint Education, Armstrong World Industries, and Immunomedics  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-07-19,"Is Bridgepoint Education, Inc. (NYSE:BPI) Investing Effectively In Its Business?",Simply Wall St.
Feb-11-19,"John Semel Joins Bridgepoint Education as EVP, Chief Strategy Officer",PR Newswire
Feb-13-19,Will Bridgepoint Education (BPI) Report Negative Q4 Earnings? What You Should Know,Zacks
Feb-15-19,Bridgepoint Education Announces Receipt by AU NFP of IRS Determination of Nonprofit Status,PR Newswire
Mar-07-19,"Bridgepoint (BPI) Restatement Investigation: Bernstein Liebhard LLP Announces Investigation of Bridgepoint Education, Inc. - BPI",GlobeNewswire
Mar-07-19,Former California Deputy Attorney General and Special Counsel with Johnson Fistel Launches Investigation into Bridgepoint Education (BPI); Investors Suffering Losses Encouraged to Contact Firm,PR Newswire
Mar-07-19,"Investor Alert: Kaplan Fox Investigates Bridgepoint Education, Inc.",PR Newswire
Mar-08-19,Bridgepoint Education's stock plunges after finding 'material' accounting errors that overstated revenue,MarketWatch
Mar-08-19,"CORRECTING and REPLACING BRIDGEPOINT EDUCATION INVESTIGATION INITIATED by Former Louisiana Attorney General: Kahn Swick & Foti, LLC Investigates Bridgepoint Education, Inc. - BPI",Business Wire
Mar-08-19,"Bragar Eagel & Squire, P.C. is Investigating Bridgepoint Education, Inc. (BPI) on Behalf of Stockholders and Encourages BPI Investors to Contact the Firm",GlobeNewswire
Mar-11-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of STMP, DPLO, BPI and USX",GlobeNewswire
Mar-11-19,"Bragar Eagel & Squire, P.C. Announces That a Class Action Lawsuit Has Been Filed Against Bridgepoint Education, Inc. (BPI) and Encourages BPI Investors to Contact the Firm",GlobeNewswire
Mar-11-19,"EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Bridgepoint Education, Inc.  BPI",Business Wire
Mar-11-19,"Pomerantz Law Firm Announces the Filing of a Class Action against Bridgepoint Education, Inc. and Certain Officers  BPI",GlobeNewswire
Mar-12-19,"Bridgepoint Education (BPI) Reports Q4 Loss, Misses Revenue Estimates",Zacks
Mar-12-19,Bridgepoint: 4Q Earnings Snapshot,Associated Press
Mar-12-19,Fullstack Academy Joins Bridgepoint Education to Accelerate Access to Technology Education Nationwide,PR Newswire
Mar-13-19,"Federman & Sherwood Announces Filing of Securities Class Action Lawsuit Against Bridgepoint Education, Inc.",Business Wire
Mar-13-19,"EQUITY ALERT: Rosen Law Firm Encourages Bridgepoint Education, Inc. Investors with Over $100K in Losses to Contact the Firm  BPI",Business Wire
Mar-13-19,Edited Transcript of BPI earnings conference call or presentation 12-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-13-19,"SHAREHOLDER ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Bridgepoint Education, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Mar-13-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of ATVI, MU, STMP and BPI",GlobeNewswire
Mar-13-19,"IMPORTANT INVESTOR REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Bridgepoint Education, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Mar-13-19,"Gainey McKenna & Egleston Announces A Class Action Lawsuit Has Been Filed Against Bridgepoint Education, Inc. (BPI)",GlobeNewswire
Mar-13-19,"CLASS ACTION UPDATE for STMP, WTW, BPI and NIO: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Mar-13-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Announces Class Action Against Bridgepoint Education, Inc. (BPI) and Lead Deadline: May 10, 2019",ACCESSWIRE
Mar-14-19,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Bridgepoint Education, Inc. Investors",Business Wire
Mar-14-19,"CLASS ACTION UPDATE for BRS, CVS and BPI: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Mar-14-19,"INVESTOR ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Bridgepoint Education, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Mar-14-19,"FILING DEADLINE -- Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of ATVI, CAG and BPI",ACCESSWIRE
Mar-14-19,"Scott+Scott Attorneys at Law LLP Alerts Investors to Securities Class Action Against Bridgepoint Education, Inc. (BPI)",Business Wire
Mar-14-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of TAP, BPI and NIO",ACCESSWIRE
Mar-15-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of AVP, BPI and CNDT",ACCESSWIRE
Mar-18-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of CORT, VALE and BPI",ACCESSWIRE
Mar-18-19,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Bridgepoint Education, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Mar-18-19,Edited Transcript of BPI earnings conference call or presentation 12-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-18-19,"CLASS ACTION UPDATE for DBVT, UXIN, MHLD and BPI: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Mar-18-19,This Deep-Value Portfolio Keeps Plugging Along,TheStreet.com
Mar-18-19,Umang Jain Named Chief Technology Officer for Bridgepoint Education,PR Newswire
Mar-18-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Bridgepoint Education, Inc. of Class Action Lawsuit and Upcoming Deadline - BPI",ACCESSWIRE
Mar-19-19,SHAREHOLDER ALERT: MHLD BRS BPI: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,ACCESSWIRE
Mar-19-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Bridgepoint Education Inc. To Contact The Firm",GlobeNewswire
Mar-19-19,SHAREHOLDER ALERT: UMC INGN BPI: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,ACCESSWIRE
Mar-19-19,"Bronstein, Gewirtz & Grossman, LLC Class Action Update: BPI, CRBP & NIO",ACCESSWIRE
Mar-20-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Bridgepoint Education Inc. To Contact The Firm",Business Wire
Mar-20-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of STMP, DPLO, CTL and BPI",GlobeNewswire
Mar-20-19,"Bronstein, Gewirtz & Grossman, LLC Class Action Reminder: BPI, CRBP & NIO",ACCESSWIRE
Mar-20-19,SHAREHOLDER ALERT: ARLO TAP CVS BPI: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Mar-21-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Bridgepoint Education, Inc. of Class Action Lawsuit and Upcoming Deadline  BPI",GlobeNewswire
Mar-21-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of GSM, BRS and BPI",ACCESSWIRE
Mar-21-19,"Bronstein, Gewirtz & Grossman, LLC Class Action Update: BPI, CRBP & NIO",GlobeNewswire
Mar-21-19,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Bridgepoint Education, Inc. Investors",GlobeNewswire
Mar-21-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of TYME, UMC and BPI",ACCESSWIRE
Mar-22-19,"Lifshitz & Miller LLP Announces Investigation of Alta Mesa Resources, Inc., American Renal Associates LLC, Belden, Inc., BioDelivery Sciences, Inc., Blue Valley Bank Corp., Bridgepoint Education, Inc., and Care.com, Inc.",PR Newswire
Mar-25-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of ZIV, CAG, HCSG and BPI",GlobeNewswire
Mar-25-19,"SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KSF REMINDS CVS, KHC, CTL, BPI INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",GlobeNewswire
