date,title,source
Oct-17-18,Dover's Q3 Earnings Preview,Benzinga
Oct-18-18,Edited Transcript of DOV earnings conference call or presentation 18-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Dover (DOV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,Dover Corp (DOV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,ATVs Drive Textron's Earnings Off a Cliff,Bloomberg
Oct-18-18,"Dover (DOV) Beats Q3 Earnings Estimates, Narrows '18 View",Zacks
Oct-18-18,Dover Corporation to Host Earnings Call,ACCESSWIRE
Oct-18-18,Interested In Dover Corporation (NYSE:DOV)? Heres What Its Recent Performance Looks Like,Simply Wall St.
Oct-18-18,Dover Reports Third Quarter 2018 Results,PR Newswire
Oct-19-18,Edited Transcript of DOV earnings conference call or presentation 18-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Techcon to Show New Smart Dispensing Robot at The ASSEMBLY Show,PR Newswire
Oct-24-18,Hydro Systems Launches Cloud-Based IoT Platform,PR Newswire
Oct-24-18,"IDEX (IEX) Beats on Q3 Earnings Estimates, Ups '18 View",Zacks
Oct-25-18,Graco (GGG) Earnings & Revenues Surpass Estimates in Q3,Zacks
Oct-26-18,"Investor Expectations to Drive Momentum within Paratek Pharmaceuticals, Dell Technologies, Dover, Black Hills, Kinder Morgan, and Novo Nordisk A/S  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Dover Declares Regular Quarterly Cash Dividend,PR Newswire
Nov-01-18,Welbilt names new CEO,American City Business Journals
Nov-01-18,The Smartest People on Wall Street Are Buying These 3 Stocks -- Should You Follow?,Motley Fool
Nov-05-18,Hydro Systems' EvoClean Dispenser Wins ISSA Innovation of the Year Award,PR Newswire
Nov-08-18,New CPC QD Solution Optimizes HPC Liquid Cooling,PR Newswire
Nov-09-18,Is Dover Corporations (NYSE:DOV) 29% Better Than Average?,Simply Wall St.
