date,title,source
Oct-17-18,Canada Becomes Second Country to Legalize Recreational Marijuana,Investopedia
Oct-17-18,Sizing Up the 5 Biggest Canadian Marijuana Stocks as the Country's Recreational Market Opens,Motley Fool
Oct-17-18,Tilray CEO says there could be a $100 billion pot stock c...,CNBC Videos
Oct-17-18,Sober start as recreational marijuana becomes legal in Canada,Reuters
Oct-17-18,Pot Stocks Tumble in First Hours of Canadas Legal Weed Market,Bloomberg
Oct-17-18,Marijuana Is Legal in Canada. Pot Stocks Fell,Barrons.com
Oct-17-18,"Why Shopify, Fresenius Medical Care, and Tilray Slumped Today",Motley Fool
Oct-17-18,Pot Stocks Get Routed on the Same Day Cannabis Is Legalized in Canada,TheStreet.com
Oct-17-18,Is Tilray a Better Marijuana Stock to Buy Than Aurora Cannabis?,Motley Fool
Oct-17-18,Here are the most popular marijuana stocks as Canada becomes the largest country to legalize pot,CNBC
Oct-17-18,Sober start as recreational marijuana becomes legal in Canada,Reuters
Oct-17-18,"As Canada OKs Pot, Research Advances Could Follow",TheStreet.com
Oct-17-18,Buy Canopy Growth as Pot Goes Legal in Canada? I Wouldnt,InvestorPlace
Oct-17-18,Marijuana stocks to watch: Tilray has big plans and a highly volatile stock,MarketWatch
Oct-17-18,Tilray CEO: I anticipate future conversations with alcoho...,CNBC Videos
Oct-17-18,3 Marijuana Stocks to Watch as Canada Legalizes,ACCESSWIRE
Oct-17-18,Marijuana stocks sink as full legalization in Canada fails to inspire investors,MarketWatch
Oct-17-18,Tilray CEO: We know there will be a third country to lega...,CNBC Videos
Oct-17-18,"Tilray CEO on Canada legalization, growth and the cannabi...",CNBC Videos
Oct-17-18,Cramer warns against buying volatile Canadian pot stocks until things settle down after legalization,CNBC
Oct-17-18,"Pot Stocks Too Pricey, Stay Out for Now: NYU Prof",Investopedia
Oct-17-18,Just How Big Will the Marijuana Market Really Be?,Motley Fool
Oct-17-18,Cannabis or Coal? This Unknown Coal Technology Stock Could Be Poised For A TLRY Like Surge,ACCESSWIRE
Oct-17-18,Canada kicks off muted pot party as 1st G7 nation to OK recreational cannabis,Reuters
Oct-17-18,Canada Becomes Second Country to Legalize Recreational Marijuana,Investopedia
Oct-17-18,Sizing Up the 5 Biggest Canadian Marijuana Stocks as the Country's Recreational Market Opens,Motley Fool
Oct-18-18,"Marijuana investors may lose 90% of their money in Canada, so consider the really big prize elsewhere",MarketWatch
Oct-18-18,5 U.S. Marijuana Stocks to Buy Before the Market Lights Up,InvestorPlace
Oct-18-18,Canadian border-crossers face marijuana penalties despite legalization,American City Business Journals
Oct-18-18,Marijuana Stocks To Watch As Cannabis Investing Takes Off,Investor's Business Daily
Oct-18-18,Up and Coming Cannabis Company on a Roll,ACCESSWIRE
Oct-18-18,3 Cannabis Stocks Pushing for Growth in 2018,ACCESSWIRE
Oct-18-18,"The Zacks Analyst Blog Highlights: Tilray, Coca-Cola, Constellation Brands, Canopy Growth and ETFMG",Zacks
Oct-18-18,Dont Buy Into Cronos Stock Just Yet,InvestorPlace
Oct-18-18,"Today's Research Reports on Trending Tickers: Tilray, Inc. and Canopy Growth Corporation",ACCESSWIRE
Oct-18-18,The 1 Thing Investors Should Do Now That Canadian Marijuana Stocks Have Fallen,Motley Fool
Oct-19-18,"Marijuana investors may lose 90% of their money in Canada, so consider the really big prize elsewhere",MarketWatch
Oct-19-18,3 Marijuana Stocks Expanding Their Footprint Ahead of Industry Growth,ACCESSWIRE
Oct-22-18,Why These 3 Top Marijuana Stocks Slumped Today,Motley Fool
Oct-22-18,Pot Stocks Post Biggest Drop in Two Years as Tilray Tumbles,Bloomberg
Oct-22-18,Pot stocks post second-worst day ever as Tilray tumbles,CNBC
Oct-22-18,"Why Pot Stocks Canopy Growth, Cronos Group, and Tilray Are Cratering Today",Motley Fool
Oct-22-18,Canada Goes Fully Legal,Benzinga
Oct-22-18,"Cannabis Stocks, Led by Tilray and IGC, Get Taken to the Woodshed",TheStreet.com
Oct-22-18,5 Popular Marijuana Stocks I Wouldn't Buy With Free Money,Motley Fool
Oct-22-18,$100 Billion Pot Companies? These 3 Stocks Could Be the First,Motley Fool
Oct-22-18,"Canadas pot party: Big demand, short supply, and stamps with no glue",MarketWatch
Oct-23-18,"Tilray, Inc. (TLRY) Dips More Than Broader Markets: What You Should Know",Zacks
Oct-23-18,The real reason marijuana stocks are falling off a cliff  and what to do now,MarketWatch
Oct-23-18,Stock News Today: Dow Recovers From 500-Point Drop; Tesla Jumps Ahead Of Earnings,Investor's Business Daily
Oct-23-18,2 Cannabis Stocks Becoming Popular Short-Seller Targets,Benzinga
Oct-23-18,Aurora Cannabis Picked the Wrong Day for a U.S. Listing,InvestorPlace
Oct-23-18,3 Marijuana Stocks To Watch During Tuesday's Rally,ACCESSWIRE
Oct-23-18,Why Tilray's Tumble Continued Today,Motley Fool
Oct-23-18,Pot stocks rally all the way back after deep sell-off,CNBC
Oct-23-18,Marijuana ETF Enters Bear Territory: What Lies Ahead?,Zacks
Oct-23-18,"Canopy Growth Stock Is Extremely Volatile, But Still Viable",InvestorPlace
Oct-23-18,Medical Cannabis Stocks Vs. Recreational Cannabis Stocks: Which Ones Should You Invest In?,Investopedia
Oct-23-18,"Pot Stock Weakness Could Prompt Next Big Deal, Investor Says",Bloomberg
Oct-23-18,Todays Research Reports on Stocks to Watch: Tilray and Canopy Growth,ACCESSWIRE
Oct-23-18,Plunging Marijuana Stocks May Have Further to Fall,Investopedia
Oct-23-18,What Alcohol Stocks During Prohibition Say About Marijuana Stocks Today,Barrons.com
Oct-24-18,3 Marijuana Stocks Targeting New Highs This Week,ACCESSWIRE
Oct-24-18,"Tilray, Canopy Growth Pull Out of Recent Funk as Pot Stocks Recover From Selloff",TheStreet.com
Oct-24-18,These 2 Marijuana Stocks Are Now Legally Exporting Cannabis to the U.S.,Motley Fool
Oct-24-18,"Marijuana stocks bounce, with sector ETF set to snap 6-session losing streak",MarketWatch
Oct-24-18,10 Reasons Marijuana Stocks Have Plunged Since Legalization Day,Motley Fool
Oct-24-18,"The Zacks Analyst Blog Highlights: Tilray, Cronos, Canopy Growth, GW Pharmaceuticals and Constellation Brands",Zacks
Oct-25-18,How Pot Chain MedMen Sounds Like A Typical Retailer With This New Plan,Investor's Business Daily
Oct-25-18,3 Marijuana Stocks That Could Be Ready To Rally,ACCESSWIRE
Oct-25-18,"Tread Carefully With Pot Stocks, Including Canopy Growth",InvestorPlace
Oct-25-18,3 Beaten-Down Marijuana Stocks to Avoid for Now,Motley Fool
Oct-26-18,Canada is running out of legal weed in some areas,MarketWatch
Oct-26-18,Marijuana Companies That Legally Export Cannabis to the U.S.,Investopedia
Oct-26-18,Short Sellers Are Making Huge Profits In Cannabis Stocks,Benzinga
Oct-26-18,High as a kite? Danish cannabis firm StenoCare shares surge on debut,Reuters
Oct-26-18,3 Marijuana Stocks To Watch In The Fourth Quarter,ACCESSWIRE
Oct-26-18,"Stocks Follow Alphabet, Amazon Lower; These 2 Chip Stocks Surge",Investor's Business Daily
Oct-26-18,Are Marijuana Stocks Actually Value Stocks?,Motley Fool
Oct-29-18,MarketPulse: Pot Stocks Continue to Cool as Aurora Cannabis Slumps,Investing.com
Oct-29-18,"Why Amazon.com, Tilray, and Denbury Resources Slumped Today",Motley Fool
Oct-29-18,"Tilray, Aurora and Other Cannabis Stocks Get Burned on Monday",TheStreet.com
Oct-29-18,"Marijuana Stock With $4.5 Billion Value Starts Trading, Another To Delist",Investor's Business Daily
Oct-29-18,"Why Canopy Growth Corporation, Cronos Group, and Tilray Are Sinking Again Today",Motley Fool
Oct-29-18,Recent Patent Filings From Marijuana Stocks May Signal Industry's Next Steps,Investor's Business Daily
Oct-29-18,3 Marijuana Stocks to Watch as Interest from Investors Increases This Month,ACCESSWIRE
Oct-30-18,"Tilray, Inc. (TLRY) Stock Sinks As Market Gains: What You Should Know",Zacks
Oct-30-18,The Tilray Founders Are No Longer Billionaires,Bloomberg
Oct-31-18,Is New Age Beverages Stock a Good Cannabis Play?,InvestorPlace
Oct-31-18,7 U.S. Marijuana Stocks to Buy for the Midterm Elections,InvestorPlace
Oct-31-18,3 Marijuana Stocks That Could Be Set To Rally Ahead Of Elections,ACCESSWIRE
Oct-31-18,You Can Do So Much Better in the Pot Sector Than Cronos Stock,InvestorPlace
Oct-31-18,Heres Why Canopy Growth Stock Is Ready to Stabilize,InvestorPlace
Oct-31-18,"Canada legalization, business bubbles behind Colorado's cannabis investment warning",American City Business Journals
Oct-31-18,"Tilray, Inc. to Present at the Morgan Stanley Global Consumer and Retail Conference",Business Wire
Oct-31-18,3 Growth Stocks That Are More Trick Than Treat,Motley Fool
Nov-01-18,Marijuana Stocks That Could Lead The 4th Quarter Charge,ACCESSWIRE
Nov-01-18,3 Pot Stocks to Consider on the Dip,InvestorPlace
Nov-01-18,Why the Highs May Not End for Aurora Cannabis Stock,InvestorPlace
Nov-05-18,"Tilray, Inc. (TLRY) Outpaces Stock Market Gains: What You Should Know",Zacks
Nov-05-18,Is A Disappointment in Store for Tilray (TLRY) Q3 Earnings?,Zacks
Nov-05-18,Is Aurora Cannabis the Best Pot Stock to Buy Now?,InvestorPlace
Nov-05-18,Today's Research Reports on Trending Tickers: Canopy Growth and Tilray,ACCESSWIRE
Nov-05-18,Canadas largest pot producers deny mafia ties after investigative report,MarketWatch
Nov-06-18,Why Tilray Stock Plunged 34% in October,Motley Fool
Nov-06-18,Marijuana Stocks & Midterms: What To Watch This Week,ACCESSWIRE
