date,title,source
Oct-18-18,Should You Investigate Hertz Global Holdings Inc (NYSE:HTZ) At US$16.46?,Simply Wall St.
Oct-24-18,What's Driving Hertz Global Holdings 11% Lower Today?,Motley Fool
Oct-24-18,Hertz appoints InterGlobe Air Transport as exclusive General Sales Agent in India,PR Newswire
Oct-24-18,"Factors of Influence in 2018, Key Indicators and Opportunity within YRC Worldwide, NRG Energy, TESARO, The Trade Desk, Foot Locker, and Hertz Global  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-26-18,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Hertz Global Holdings, Inc. Investors (HTZ)",Business Wire
Oct-29-18,What's in Store for Triton (TRTN) This Earnings Season?,Zacks
Oct-29-18,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Hertz Global Holdings, Inc. Investors",Business Wire
Oct-30-18,What's in the Offing for Gol Linhas (GOL) in Q3 Earnings?,Zacks
Nov-01-18,KNOT Offshore (KNOP) to Report Q3 Earnings: What's in Store?,Zacks
Nov-02-18,"INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Hertz Global Holdings, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Nov-02-18,Is the Options Market Predicting a Spike in Hertz Global Holdings (HTZ) Stock?,Zacks
Nov-05-18,"INVESTIGATION ALERT REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Hertz Global Holdings, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Nov-05-18,Avis Budget and Hertz Under 'Death Cross' Warnings,Investopedia
Nov-05-18,Factors Likely to Shape Hertz Global's (HTZ) Earnings in Q3,Zacks
Nov-05-18,Hertz Global (HTZ) to Post Q3 Earnings: Is a Beat in Store?,Zacks
Nov-06-18,"Expeditors' (EXPD) Q3 Earnings Surpass Estimates, Up Y/Y",Zacks
Nov-08-18,Hertz (HTZ) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-08-18,Hertz shares rally as third-quarter earnings crush expectations,MarketWatch
Nov-08-18,Hertz: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Hertz Global Holdings Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-08-18,Hertz Global Q3 Earnings Preview,Benzinga
Nov-09-18,"Why Hertz Global Holdings, Revlon, and Finisar Jumped Today",Motley Fool
Nov-09-18,Hertz stock jumps as companys earnings beat revives turnaround hopes,MarketWatch
Nov-09-18,"Hertz Global Holdings, Inc. (HTZ) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Nov-09-18,Morgan Stanley's Bearish Stance On Hertz Unchanged Despite Big Q3 Beat,Benzinga
Nov-09-18,"Strong Q3 Suggests Hertz Turnaround Is Gaining Traction, Sending Shares 15% Higher",Motley Fool
Nov-09-18,Global Stocks Down on Friday,GuruFocus.com
Nov-09-18,"Hertz Global's (HTZ) Q3 Earnings Surpass Estimates, Rise Y/Y",Zacks
Nov-09-18,"[$$] Stocks to Watch: Yelp, Disney, Hertz, Activision Blizzard, Dropbox",The Wall Street Journal
Nov-09-18,"CenturyLink Slumps, Hertz Global Soars, Activision Tanks",Barrons.com
Nov-09-18,"Stocks making the biggest move premarket: GE, DIS, PG, MNST, STNE & more",CNBC
