date,title,source
Oct-24-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Veeco Instruments Inc.",GlobeNewswire
Nov-01-18,Edited Transcript of VECO earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Why Veeco Instruments Stock Fell Thursday,Motley Fool
Nov-01-18,"INVESTOR ALERT: Levi & Korsinsky, LLP Reminds Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Veeco Instruments Inc.",GlobeNewswire
Nov-01-18,Veeco Instruments (VECO) Tops Q3 Earnings Estimates,Zacks
Nov-01-18,Veeco: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Veeco Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-06-18,Leading Provider of Semiconductor Manufacturing Services Selects Veecos AP300E to Support Aggressive Advanced Packaging Expansion,GlobeNewswire
Nov-07-18,"Research Report Identifies Allete, Ares Capital, Pembina Pipeline, Veeco Instruments, Hess, and Newell Brands with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,Veeco and ALLOS Technical Collaboration Accelerates the Pace for 200 mm GaN-on-Silicon microLED Applications for Leading Global Customers,GlobeNewswire
Nov-09-18,Edited Transcript of VECO earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of VECO earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,"Robbins Arroyo LLP: Veeco Instruments, Inc. (VECO) Accused of Misleading Shareholders",Business Wire
Dec-19-18,"INVESTIGATION UPDATE for ARLO and VECO: Levi & Korsinsky, LLP Reminds Investors of Investigations on Behalf of Shareholders",GlobeNewswire
Jan-08-19,Veeco Announces Upcoming Investor Event,GlobeNewswire
Jan-16-19,S&P Reclaims 2600 for First Time in 2019,Zacks
Jan-17-19,Veeco Announces Date for Fourth Quarter and Year-End 2018 Financial Results and Conference Call,GlobeNewswire
Feb-11-19,Veeco Instruments Inc (VECO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-11-19,"Veeco Instruments (VECO) Reports Q4 Loss, Tops Revenue Estimates",Zacks
Feb-11-19,Veeco: 4Q Earnings Snapshot,Associated Press
Feb-11-19,Veeco Reports Fourth Quarter and Fiscal Year 2018 Financial Results,GlobeNewswire
Feb-11-19,Veeco Instruments Inc. to Host Earnings Call,ACCESSWIRE
Feb-12-19,Edited Transcript of VECO earnings conference call or presentation 11-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-12-19,Unisem Advanced Technologies Selects Two Veeco Tools to Support Expansion of Fan-Out Wafer-Level Packaging Portfolio,GlobeNewswire
Feb-20-19,Quiet but Still Positive Start to Short Week,Zacks
Feb-25-19,"Veeco Instruments Inc (VECO) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-26-19,"Veeco Instruments Inc (VECO) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
