date,title,source
Nov-16-18,"Investor Expectations to Drive Momentum within ANGI Homeservices, Aytu Bioscience, IRIDEX, Cellular Biomedicine Group, CounterPath, and EXFO  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-19-18,Executive Chairman Germain Lamonde and CEO Philippe Morin demonstrate confidence in EXFO,PR Newswire
Dec-13-18,EXFO investor advisory - First quarter financial results for fiscal 2019,PR Newswire
Dec-13-18,EXFO investor advisory - First quarter financial results for fiscal 2019,CNW Group
Jan-08-19,"Exfo (EXFO) Reports Q1 Loss, Tops Revenue Estimates",Zacks
Jan-08-19,EXFO Announces Normal Course Issuer Bid,PR Newswire
Jan-08-19,Exfo: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-08-19,EXFO reports first-quarter results for fiscal 2019,PR Newswire
Jan-08-19,EXFO solution selected by US Tier 1 service provider for groundbreaking network transformation,PR Newswire
Jan-10-19,EXFO Announces Election of Directors,CNW Group
Jan-11-19,EXFO to present at Needham Growth Conference,CNW Group
Jan-15-19,EXFO wins fifth service assurance honor in seven months,CNW Group
Feb-25-19,EXFO joins O-RAN Alliance,PR Newswire
Feb-26-19,Telenor enhances operations with EXFO's automated common cause analysis troubleshooting solution,PR Newswire
Feb-28-19,EXFO sets the stage for successful next-gen network transformations at OFC 2019,CNW Group
Mar-13-19,EXFO investor advisory - Second quarter financial results for fiscal 2019,PR Newswire
Mar-26-19,Exfo (EXFO) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-02-19,Exfo (EXFO) Q2 Earnings and Revenues Beat Estimates,Zacks
Apr-02-19,Exfo: Fiscal 2Q Earnings Snapshot,Associated Press
Apr-02-19,EXFO reports second quarter results for fiscal 2019,CNW Group
Apr-08-19,Exfo (EXFO) is an Incredible Growth Stock: 3 Reasons Why,Zacks
Apr-12-19,"EXFO Inc. (EXFO) Shares March Higher, Can It Continue?",Zacks
Apr-16-19,5 Breakout Stocks for Amazing Returns,Zacks
Apr-17-19,"Zacks.com featured highlights include: EXFO, Great Lakes, Clarus, Ur-Energy and Ladenburg",Zacks
Apr-17-19,Are Investors Undervaluing Exfo (EXFO) Right Now?,Zacks
Apr-24-19,Is Exfo (EXFO) a Solid Growth Stock? 3 Reasons to Think &quot; Yes &quot;,Zacks
Apr-26-19,"Knowles (KN) Hits 52-Week High, Can the Run Continue?",Zacks
May-02-19,Is EXFO (EXFO) Stock Outpacing Its Computer and Technology Peers This Year?,Zacks
May-03-19,Should Value Investors Buy Exfo (EXFO) Stock?,Zacks
May-03-19,Arista (ANET) Outpaces Q1 Earnings and Revenue Estimates,Zacks
May-06-19,5 of the Best Stocks Under $10 to Buy Right Now,Zacks
May-07-19,3 Tech Stocks Under $10 to Buy Now,Zacks
May-07-19,"The Zacks Analyst Blog Highlights: Ardmore Shipping, Meet, Cousins Properties, Ring Energy and EXFO",Zacks
May-08-19,"Lockheed Martin, Rite Aid, Avid Technology, NeoPhotonics and EXFO highlighted as Zacks Bull and Bear of the Day",Zacks
May-10-19,5 Top Picks to Stay Safe Amid Renewed U.S.-China Tariff War,Zacks
May-13-19,"The Zacks Analyst Blog Highlights: Chefs', Middlesex Water, SJW, Avon and EXFO",Zacks
May-15-19,Arista Brings 400G Platforms to Transform Cloud Networking,Zacks
