date,title,source
Oct-17-18,"Lampert, Sears Creditors Gird for Battle Over Recent Asset Sales",Bloomberg
Oct-18-18,Seritage Growth Properties Can Thrive in a Post-Sears World,Motley Fool
Oct-23-18,Seritage Growth Properties Announces Fourth Quarter 2018 Dividend for Common and Preferred Shares,Business Wire
Oct-25-18,Seritage Growth Properties Announces Third Quarter 2018 Earnings Release Date,Business Wire
Oct-26-18,Sears directors tap Evercore to examine former CEO Lampert's deals - sources,Reuters
Nov-01-18,Seritage Growth Properties: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Seritage Growth Properties Reports Third Quarter 2018 Operating Results,Business Wire
Nov-06-18,"With Sears on the Ropes, Seritage Growth Properties Faces Short-Term Headwinds",Motley Fool
Nov-07-18,"Detailed Research: Economic Perspectives on GoPro, Alamo Group, Colliers International Group, Seritage Growth Properties, Tyler Technologies, and Armada Hoffler Properties  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-08-18,"Crossgates, Colonie Center expect strong holiday shopping season",American City Business Journals
Nov-12-18,Is There Life After Death for Sears Stock?,InvestorPlace
Nov-15-18,Landmark Mall is now under one company's control,American City Business Journals
Dec-20-18,How Much Are Seritage Growth Properties (NYSE:SRG) Insiders Spending On Buying Shares?,Simply Wall St.
Dec-20-18,Is Seritage Growth Properties (SRG) Going to Burn These Hedge Funds?,Insider Monkey
Jan-17-19,"Sears announces Lampert's hedge fund, ESL, as winning bid in bankruptcy court auction",CNBC
Jan-18-19,"[$$] Sears and Its Creditors Can Sue Lampert, ESL Over Past Deals",The Wall Street Journal
Jan-23-19,"Seritage Growth Properties Reports Increased Leasing, Development and Transaction Activity in 2018",Business Wire
