date,title,source
Oct-23-18,Nike Falls 3%,Investing.com
Oct-23-18,Everything Says Nike Stock Looks Compelling on This Dip,InvestorPlace
Oct-24-18,"O'Reilly Earnings beat, Revenue misses In Q3",Investing.com
Oct-24-18,Why Phil Knight has donated millions to Republican Knute Buehler,American City Business Journals
Oct-24-18,Jury finds defendants in NCAA corruption trial guilty on all counts,American City Business Journals
Oct-24-18,15 Hot Stocks With Mass Teenager Appeal,InvestorPlace
Oct-24-18,"Illinois Tool Works Earnings inline, Revenue misses In Q3",Investing.com
Oct-24-18,"In public challenge, Frohnmayer family confronts 'University of Nike' author at Powell's",American City Business Journals
Oct-24-18,"The Zacks Analyst Blog Highlights: Nike, Adidas, VF, Footlocker and Dicks Sporting",Zacks
Oct-25-18,"Calceus Acquisition, Inc. -- Moody's changes Cole Haan's outlook to positive from stable; affirms B3 CFR",Moody's
Oct-25-18,Three Retailers  and 9 Other Stocks  That Could Be Set to Rise,Barrons.com
Oct-25-18,Vans' Popularity Hits All-Time High Among Teens In Piper Jaffray Survey,Benzinga
Oct-25-18,Nike (NKE) Down 13.8% Since Last Earnings Report: Can It Rebound?,Zacks
Oct-25-18,Puma outlook jumps as basketball launch goes well,Reuters
Oct-26-18,Research fund clarifies timing of Phil Knight donations,American City Business Journals
Oct-26-18,Nike Falls 3%,Investing.com
Oct-26-18,Why Shares of Flex Ltd. Are Plummeting Today,Motley Fool
Oct-29-18,Nike (NKE) Gains As Market Dips: What You Should Know,Zacks
Oct-29-18,Under Armour Stock Probably Wont Get Earnings Boost,InvestorPlace
Oct-29-18,See the 226 Texas wind and solar farms that have applied for tax incentives,American City Business Journals
Oct-29-18,"Flex (FLEX) Q2 Earnings Beat, Revenues Miss, View Tepid",Zacks
Oct-29-18,"Market Trends Toward New Normal in Polaris Industries, NIKE, Charles River Laboratories International, Actuant, Caesarstone, and Enzo Biochem  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-30-18,"Amidst digital transformation, Nike details recruiting priorities",American City Business Journals
Oct-30-18,"Forget Under Armour (UAA), Lululemon (LULU) Stock Looks Like a Strong Buy",Zacks
Oct-30-18,Nike Rises 3%,Investing.com
Oct-30-18,Under Armour Rockets Higher Midday; Nike Also Rises,Investing.com
Oct-30-18,UAA Stock Jumps 25% after Q3 Earnings,InvestorPlace
Oct-31-18,Moody's: Outlook for US apparel and footwear industry changed to positive on higher-than-expected earnings,Moody's
Oct-31-18,Under Armour Stock Is Off and Running!,InvestorPlace
Oct-31-18,The Top 4 eBay Shareholders (EBAY),Investopedia
Oct-31-18,Todays Research Reports on Stocks to Watch: Nike and Under Armour,ACCESSWIRE
Nov-01-18,"Nike, Intel among 56 companies standing up for transgender rights",American City Business Journals
Nov-01-18,Walmart's Jet e-commerce site now offering items from Nike and Bonobos,MarketWatch
Nov-01-18,Michael Jordan to pour millions into Portland nonprofit,American City Business Journals
Nov-02-18,New complaint against Nike provides most graphic description yet of alleged 'boys' club' culture,American City Business Journals
Nov-02-18,Puma debuted $130 Hot Wheels sneakers  check them out,CNBC
Nov-02-18,Nike's Stock Poised to Rebound 10% Despite Slowing Growth,Investopedia
Nov-05-18,Why Under Armour Is Up 60% in 2018,Motley Fool
Nov-05-18,Flex Ltd. -- Moody's says reduced revenue and cash flow expectations for Flex are credit negative; no immediate impact on ratings or outlook,Moody's
Nov-05-18,Nike (NKE) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-05-18,What's Next For Under Armour (UAA) Stock After Q3 Earnings?,Zacks
Nov-06-18,Lawsuit against Nike's board of directors designated 'complex',American City Business Journals
Nov-06-18,Nike names executives to oversee global sales and Asia Pacific and Latin America,American City Business Journals
Nov-06-18,7 Dividend Stocks To Consider for Growth,InvestorPlace
Nov-06-18,Chick-fil-A Peach Bowl CEO: Sports has had the biggest impact on Atlanta (Video),American City Business Journals
Nov-06-18,"Nike files motion to dismiss class-action gender, pay discrimination lawsuit",American City Business Journals
Nov-06-18,Be Wary of Under Armour Stock After Its Latest Earnings Beat,InvestorPlace
Nov-06-18,"NIKE, Inc. Names New Leaders for Asia Pacific and Latin America and Global Sales",Business Wire
Nov-06-18,Under Armour reimbursed employees for visits to strip clubs until early 2018,Quartz
Nov-06-18,Retail Stocks Keep Beating the Market. But the Party Might Not Last,Barrons.com
Nov-07-18,[$$] Adidas Struggles on Home Turf as Nike Muscles In,The Wall Street Journal
Nov-07-18,Nike's defense strategy starts to emerge in toxic workplace lawsuits,American City Business Journals
Nov-07-18,5 Dow Stocks to Sell (And 2 to Buy),Kiplinger
Nov-07-18,Why Nike Stock Lost 11% in October,Motley Fool
Nov-07-18,[$$] Adidas Has Taken Its Eye Off the Ball at Home,The Wall Street Journal
Nov-07-18,[$$] Adidas Struggles on Home Turf as Nike Muscles In,The Wall Street Journal
Nov-07-18,"Adidas slips in Europe as Stan Smiths, Superstars go out of fashion",Reuters
Nov-07-18,Adidas Slides After Cutting 2019 Sales Guidance as Nike Renews European Rivalry,TheStreet.com
Nov-07-18,[$$] Adidas raises profit outlook but lowers sales growth guidance,Financial Times
Nov-07-18,Adidas hikes 2018 profit outlook on top-end shoe success,Reuters
Nov-07-18,What Gov. Kate Brown's re-election means for Oregon's business community,American City Business Journals
Nov-08-18,5 Athletic Apparel Stocks That Are Red Hot,InvestorPlace
Nov-08-18,New Standards Give Investors Uniform Data on ESG Criteria,Barrons.com
Nov-09-18,5 Dow Stocks to Sell (And 2 to Buy),Kiplinger
Nov-09-18,Nike Sock Supplier Plans Biggest Pakistan Private Sector IPO,Bloomberg
Nov-12-18,Nike (NKE) Stock Moves -1.65%: What You Should Know,Zacks
Nov-12-18,"Veteran Columbia, Nike exec joins cannabis company as investor relations chief",American City Business Journals
Nov-12-18,Alibaba Sets Singles Day Record,InvestorPlace
Nov-13-18,Nike executive moves follow Jordan Brand's shaky financial year,American City Business Journals
Nov-13-18,"Nike raids Coca-Cola for a new Jordan Brand president, gives Miller new role",American City Business Journals
Nov-13-18,Nike hires former Coca-Cola executive as Jordan Brand president,Reuters
Nov-13-18,"NIKE, Inc. Names Craig A. Williams President of Jordan Brand",Business Wire
Nov-13-18,Analyst: Full Price Selling Is Significantly Improving At Foot Locker,Benzinga
Nov-13-18,Two Dow stocks to buy now,CNBC Videos
Nov-14-18,Nike reinvents its flagship stores with NYC 'House of Innovation' (Photos),American City Business Journals
Nov-14-18,Nike Opens Nike NYC House of Innovation: The Most Personal and Responsive Sport Retail Experience,Business Wire
Nov-14-18,Why Nike Is Up 21% in 2018,Motley Fool
Nov-15-18,What 20 years of tax records tell us about Phil Knight's giving,American City Business Journals
Nov-15-18,"NIKE, Inc. Announces 10 Percent Increase in Quarterly Dividend",Business Wire
Nov-15-18,Nike Falls 3%,Investing.com
Nov-15-18,"Nike opens new flagship store in NYC with customized sneakers, digital shopping",CNBC
Nov-15-18,"Nike Stock, Americas Best Marketer, Is On Sale",InvestorPlace
Nov-15-18,Nike opens latest hi-tech retail experience in NYC on Thursday,MarketWatch
Nov-15-18,"Stock Market News For Nov 15, 2018",Zacks
Nov-15-18,"NIKE (NKE) Launches House of Innovation, Redefines Retailing",Zacks
Nov-19-18,Top technician says retail may be the next consumer space...,CNBC Videos
Nov-19-18,"John W. Rogers, Jr. Joins NIKE, Inc. Board of Directors",Business Wire
Nov-19-18,The Best Sports Retail Stocks to Buy Amid the Holiday Shopping Season,Zacks
Nov-19-18,Tuesdays Foot Locker Earnings Will Make or Break the Case for FL Stock,InvestorPlace
Nov-19-18,Nike Falls 3%,Investing.com
Nov-20-18,3 Top Stocks That Are Cash Cows,Motley Fool
Nov-20-18,"Australian drought, sporty shoppers push up prices of wool clothing",Reuters
Nov-20-18,"FOCUS-Australian drought, sporty shoppers push up prices of wool clothing",Reuters
Nov-20-18,Nike (NKE) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-20-18,"NIKE, Inc. Announces Second Quarter Fiscal 2019 Earnings and Conference Call",Business Wire
Nov-20-18,Exclusive: Phil Knight gives Knight Foundation $109 million,American City Business Journals
Nov-20-18,Foot Locker Earnings After the Close  What to Expect From FL Stock,InvestorPlace
Nov-20-18,Under Armour helps lift Kohl's sales in third quarter,American City Business Journals
Nov-20-18,"Lifshitz & Miller LLP Announces Investigation of Align Technology, Inc., Bojangles', Inc., China Zenix Auto International Ltd., ConvergeOne Holdings, Inc., Electro Scientific Industries, Inc., FPB Financial Corp., Fitbit, Inc., and NIKE, Inc.",PR Newswire
Nov-20-18,5 Dow Stocks to Sell (And 2 to Buy),Kiplinger
Nov-20-18,Foot Locker Remains Below 'Reversion to the Mean',Investopedia
Nov-21-18,Foot Locker Stock Rises on Slam Dunk Earnings Even as Dow Dips at Close,TheStreet.com
Nov-21-18,"Foot Locker Rallies After Q3 Beat, But Footwear Brands' Direct-To-Consumer Push Concerns Analysts",Benzinga
Nov-21-18,Foot Locker's Jumping High on International and Internet-Driven Growth,TheStreet.com
Nov-21-18,"Foot Locker collaboration with Nike pays off, stock soars",American City Business Journals
Nov-21-18,"Buy Dick's Sporting Goods (DKS) Stock Before Earnings, After Foot Locker Beat?",Zacks
Nov-21-18,Morgan Stanley Cautious on Surging Foot Locker,TheStreet.com
Nov-21-18,How Nike And Foot Locker Trade Together,Benzinga
Nov-21-18,7 Investment Books to Buy for Young Investors This Holiday,InvestorPlace
Nov-21-18,Running with Nike Keeps Foot Locker Stock Healthy,TheStreet.com
Nov-21-18,"Nasdaq Snaps Back, As This Retail Stock Soars On Strong Earnings",Investor's Business Daily
Nov-21-18,"Foot Locker's Winning Strategies, Strong Demand Get Rewarded",Bloomberg
Nov-21-18,"Stocks Bounce As 1 Retailer, 1 Tech Name Lead Early Gains",Investor's Business Daily
Nov-21-18,Foot Locker shares soar after Air Max boost,Reuters
Nov-21-18,Foot Locker shares soar 15% but analysts fear reliance on basketball sneakers,MarketWatch
Nov-21-18,"FOCUS-Australian drought, sporty shoppers push up prices of wool clothing",Reuters
Nov-26-18,Why Foot Locker Could Have Investment Appeal,GuruFocus.com
Nov-27-18,Here's What to Expect from Dick's Sporting Goods (DKS) Q3 Earnings,Zacks
Nov-27-18,Is NIKE Incs (NYSE:NKE) CEO Salary Justified?,Simply Wall St.
Nov-27-18,Lululemon Stock Looks Attractive Ahead of Earnings,InvestorPlace
Nov-27-18,Nike Stock Looks Compelling on This Recent Selloff,InvestorPlace
Nov-28-18,Is NIKE Inc (NYSE:NKE) Expensive For A Reason? A Look At The Intrinsic Value,Simply Wall St.
Nov-28-18,Nike Rises 3%,Investing.com
Nov-28-18,Solid Comps Aid Kohl's to Grow 54% in a Year Amid Hurdles,Zacks
Nov-28-18,SKX vs. NKE: Which Stock Is the Better Value Option?,Zacks
Nov-29-18,Nike (NKE) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-29-18,Footwear sales are being driven by more fashionable produ...,CNBC Videos
Nov-29-18,[$$] Tim Boyle of Columbia Sportswear on US immigration policy: I think its just a travesty whats happening,Financial Times
Nov-30-18,What we know and don't know after Nike unsealed a lawsuit against its board,American City Business Journals
Nov-30-18,Lululemon (LULU) Stock Looks Like a Buy Ahead of Q3 Earnings,Zacks
Nov-30-18,What's Going on With Under Armour (UAA) Stock?,Zacks
Nov-30-18,"Stock Market News For Nov 30, 2018",Zacks
Dec-03-18,Nike Takes Off on Bullish Analysts Comments,TheStreet.com
Dec-03-18,Pro Leagues Embrace Sports Betting & the Basketball Shoe Market Expands,Zacks
Dec-03-18,Stock Market Rallies On China Trade News; Tesla Nears Breakout,Investor's Business Daily
Dec-03-18,Nike Stock Is Poised to Retest a Key High Hurdle,TheStreet.com
Dec-03-18,Nike stock rallies to pace Dow gainers after J.P. Morgan boosts price target,MarketWatch
Dec-03-18,Nike Rises 4%,Investing.com
Dec-03-18,US STOCKS-Wall Street rallies on temporary trade truce,Reuters
Dec-03-18,Why the Worst May Not Be Over for Under Armour Stock,InvestorPlace
Dec-03-18,"Stocks making the biggest moves premarket: CAT, F, GM, FCAU, QCOM & more",CNBC
Dec-03-18,"The Zacks Analyst Blog Highlights: AT&T, NIKE, Simon Property, FedEx and American Electric",Zacks
Dec-04-18,Nike Falls 3%,Investing.com
Dec-04-18,Patagonia Uses Trump's Tax Cuts to Save the Planet,Zacks
Dec-04-18,"NIKE, Inc. Names Heidi ONeill To An Expanded Role As President of Nike Direct",Business Wire
Dec-04-18,"LULU Stock Is a Buy, Especially Before Its Post-Earnings Pop",InvestorPlace
Dec-06-18,"NIKE, Inc. (NYSE:NKE): Are Hedge Funds Right About This Stock?",Insider Monkey
Dec-06-18,Fake Nike sneakers seized at New York/Newark port,American City Business Journals
Dec-06-18,The Nike Carhartt Sneaker Collection Launches Today,InvestorPlace
Dec-06-18,Dont Assume Under Armour Stock Will Continue to Grow Comfortably,InvestorPlace
Dec-07-18,Nike Falls 3%,Investing.com
Dec-07-18,What's in Store for Pivotal Software (PVTL) Q3 Earnings?,Zacks
Dec-07-18,"Consolidated Research: 2018 Summary Expectations for Comcast, Avnet, NIKE, Helios and Matheson Analytics, Quest Diagnostics, and Nevsun Resources  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-10-18,"The Most Tweeted-About Athletes Of 2018: LeBron, Kaepernick And More",Benzinga
Dec-10-18,What's Next for Lululemon (LULU) Stock?,Zacks
Dec-10-18,Dates for motion to dismiss and trial set in lawsuit against Nike's board of directors,American City Business Journals
Dec-10-18,Nike Falls 3%,Investing.com
Dec-11-18,Time to Buy Nike? Morgan Stanley Says So Ahead of Earnings,TheStreet.com
Dec-11-18,Where McDonald's reigns as most popular brand in 50 states,American City Business Journals
Dec-11-18,Nikes Triple-Double Strategy Should Boost NKE Stock,InvestorPlace
Dec-11-18,Book Picks from Industry Leaders,Barrons.com
Dec-12-18,Nike (NKE) Outpaces Stock Market Gains: What You Should Know,Zacks
Dec-12-18,"Nike refiles motion to dismiss in class-action gender, pay discrimination lawsuit",American City Business Journals
Dec-12-18,Nike to open high-tech store model near D.C.,American City Business Journals
Dec-12-18,Time to Sell Under Armour (UAA) Stock?,Zacks
Dec-12-18,Under Armour Under Pressure in Midday Trading,Investing.com
Dec-12-18,Helping refugees in the U.S. turns out to be good for business,MarketWatch
Dec-12-18,Investment Options That Can Help Millennials Shed Risk Aversion,Zacks
Dec-13-18,Factors Likely to Influence NIKE's (NKE) Earnings in Q2,Zacks
Dec-13-18,"English soccer seeks new chief executive, after Martin Glenn announces he's to step aside",CNBC
Dec-13-18,Nike (NKE) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Dec-13-18,Why Under Armour Stock Plunged After Its Investor Day,InvestorPlace
Dec-14-18,Nike hires Mercedes executive to oversee diversity efforts,American City Business Journals
Dec-14-18,"Buy Nike (NKE) Stock Before Earnings, Heading into 2019?",Zacks
Dec-14-18,"Upcoming Earnings to Watch: MU, NKE, WBA",Zacks
Dec-14-18,3 Earnings Reports to Watch Next Week,InvestorPlace
Dec-14-18,Best Stocks for 2019: Lululemon Stock Is Set Up for Success,InvestorPlace
Dec-17-18,"Nike earnings: Analysts are bullish but say China, tariffs could weigh on stock",MarketWatch
Dec-17-18,"Dow Jones Today: Nike, Goldman Sachs, Johnson & Johnson Fall Sharply",Investor's Business Daily
Dec-17-18,Nike Could Trade Lower If It Misses a Step or Breaks Support,TheStreet.com
Dec-17-18,The Sports Retailers Disrupting the Industry Heading into 2019,Zacks
Dec-17-18,Charts point to big leg lower for Dow stock Nike going into earnings: Technical analyst,CNBC
Dec-17-18,Nike Falls 4%,Investing.com
Dec-17-18,"Three options strategies for the week: December 17, 2018",CNBC
Dec-17-18,NIKE's (NKE) North America Business to Drive Earnings in Q2,Zacks
Dec-17-18,Liberals Can Hold Corporations Accountable,Bloomberg
Dec-18-18,"Nike earnings: Analysts are bullish but say China, tariffs could weigh on stock",MarketWatch
Dec-18-18,Why Nike thinks the future of its stores is an app,The Independent
Dec-18-18,Dow Jones Today: Boeing Spikes On Dividend News; Nike Rises Ahead Of Results,Investor's Business Daily
Dec-18-18,Nike Rises 3%,Investing.com
Dec-18-18,Darden Restaurants Lends a Hand to Consumer Stocks Midday,Investing.com
Dec-18-18,"Nike's North American Sales Have Been Rebounding, But Now Analysts Are Concerned About International",Benzinga
Dec-19-18,Why You Should Invest in Dividend Growth ETFs Now,Zacks
Dec-19-18,Nike Falls 3%,Investing.com
Dec-19-18,"Nike earnings: Analysts are bullish but say China, tariffs could weigh on stock",MarketWatch
Dec-19-18,"Will the Fed Notice Oil's Crash? & Today's Stocks to Watch: MU, FDX, WBA",Zacks
Dec-19-18,"UNC extends deals with Roy Williams, Nike, others",American City Business Journals
Dec-19-18,SKX vs. NKE: Which Stock Is the Better Value Option?,Zacks
Dec-19-18,Its Time to Be Afraid of Under Armour Stock,InvestorPlace
Dec-19-18,NKE Broke Below Key Support This Week,InvestorPlace
Dec-19-18,Nike Earnings Will Show Whether Investors Got It Right,Barrons.com
Dec-20-18,[$$] Nike Strides to Strong Sales Growth,The Wall Street Journal
Dec-20-18,"North America, online sales power Nike's quarterly results beat",Reuters
Dec-20-18,Nike Climbs as Earnings Top Estimates,Bloomberg
Dec-20-18,"North America, online sales power Nike's quarterly results beat",Reuters
Dec-20-18,Day Ahead: Top 3 Things to Watch,Investing.com
Dec-20-18,Nike still 'bullish' on China despite uncertainty about US tariffs,CNBC
Dec-20-18,[$$] Nike Strides to Strong Sales Growth,The Wall Street Journal
Dec-20-18,North America online sales drive Nike's quarterly results beat,Reuters
Dec-20-18,[$$] Nike Engineers a Comeback,The Wall Street Journal
Dec-20-18,North America online sales drive Nike's quarterly results beat,Reuters
Dec-20-18,N. America online sales drive Nike's quarterly results beat,Reuters
Dec-20-18,"Stocks making the biggest moves after hours: Nike, CalAmp and more",CNBC
Dec-20-18,Nike stock soars after strong earnings report,American City Business Journals
Dec-20-18,How Nike Makes Money,Investopedia
Dec-20-18,Nike Stock Is Surging on a Reassuring Earnings Report,Barrons.com
Dec-20-18,North America online sales drive Nike's quarterly results beat,Reuters
Dec-20-18,US STOCKS-Wall St slides on Fed plans; Nasdaq flirts with bear territory,Reuters
Dec-20-18,Nike's exposure in international markets and push for che...,CNBC Videos
Dec-20-18,Nike quarterly revenue beats Wall Street estimates,Reuters
Dec-20-18,Nike Stock Soars Late On Surprise Fiscal Q2 Earnings Growth,Investor's Business Daily
Dec-20-18,"Nike stock rallies after company beats quarterly revenue, profit expectations",MarketWatch
Dec-20-18,Nike quarterly revenue beats Wall Street estimates,Reuters
Dec-20-18,Nike: Fiscal 2Q Earnings Snapshot,Associated Press
Dec-20-18,"Nike crushes earnings expectations, helped by strong online sales, shares surge",CNBC
Dec-20-18,"NIKE, Inc. Reports Fiscal 2019 Second Quarter Results",Business Wire
Dec-20-18,Chart points to more downside for Nike as it faces worst quarter in a decade,CNBC
Dec-20-18,"Nike earnings: Analysts are bullish but say China, tariffs could weigh on stock",MarketWatch
Dec-20-18,Nike Reports Quarterly Earnings Tonight. Heres What Wall Street Expects,Barrons.com
Dec-20-18,"US STOCKS-Wall St drops as Fed, weak earnings fan growth worries",Reuters
Dec-20-18,"Day After: Still Digesting Big Sell-Off After Rate Decision, Awaiting Nike Earnings",Benzinga
Dec-20-18,Its Time to Buy the Dip in Under Armour Stock,InvestorPlace
Dec-20-18,Can Nike Stock Save Christmas?,InvestorPlace
Dec-20-18,Dow Continues Post-Fed Sell-Off; This Blue Chip Stock Has Earnings Due,Investor's Business Daily
Dec-20-18,"Stock Market News For Dec 20, 2018",Zacks
Dec-20-18,"University of North Carolina signs 10-year, $95 million Nike extension",American City Business Journals
Dec-20-18,"Fed Hikes Rates, Nike, Altria, Tilray and Pinterest - 5 Things You Must Know",TheStreet.com
Dec-20-18,Nike Q2 Earnings Preview,Benzinga
Dec-20-18,Nike Reports Earnings as Shares Face Bear Market Territory,TheStreet.com
Dec-20-18,"Stick with Dow winners Microsoft, Visa for 2019, strategist says",CNBC
Dec-20-18,That's Seven Strikes for Powell Since He Took Over: Taking Stock,Bloomberg
Dec-21-18,"Why Nike, JD.com, and Air Transport Services Group Jumped Today",Motley Fool
Dec-21-18,US STOCKS-Nasdaq confirms bear market; economic worries sink Wall St,Reuters
Dec-21-18,Put Nike Stock at the Top of Your Holiday Shopping List,TheStreet.com
Dec-21-18,"Alphabet, Northrop Grumman and Perrigo skid while Nike rises",Associated Press
Dec-21-18,"3 Things to Know at the Market Close: Government Shutdown, Nike and Facebook",TheStreet.com
Dec-21-18,"Stocks Fizzle, Dow Dives More Than 400 Points and Nasdaq Sinks in Dreadful Week",TheStreet.com
Dec-21-18,Nike's 2nd-Quarter Earnings Rise on Solid Digital Sales,GuruFocus.com
Dec-21-18,US STOCKS-Wall St hits fresh lows on economic worries,Reuters
Dec-21-18,White House's Peter Navarro weighs in on China and Fed,CNBC Videos
Dec-21-18,Nike Leads Dow After Rock-Solid Q2 Report: A Sell-Side Roundup,Benzinga
Dec-21-18,6 Numbers from Nikes Standout Earnings Report,Motley Fool
Dec-21-18,"US STOCKS-Wall St hits fresh year-lows on threat of govt shutdown, slowing growth",Reuters
Dec-21-18,Lululemon's Strengthening Business in 3 Charts,Motley Fool
Dec-21-18,Edited Transcript of NKE earnings conference call or presentation 20-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-21-18,Why Nike Stock Popped Today,Motley Fool
Dec-21-18,"Bear Market Triggered After Fed Rate Hike, Trump Threat; Oil Prices, FedEx, Micron, Tilray, Micron: Weekly Review",Investor's Business Daily
Dec-21-18,"US STOCKS-S&P and Dow gain, while Nasdaq falls in volatile session",Reuters
Dec-21-18,"Nike expected to win back market share, stock surges 8%",CNBC
Dec-21-18,"Nike Shares Jump After Digital Sales Drive Q2 Earnings Beat, Robust Outlook",TheStreet.com
Dec-21-18,Nike Rises 9%,Investing.com
Dec-21-18,Nike shares rise as strong quarterly results allay China demand concerns,Reuters
Dec-21-18,Foot Locker Stock Can Ride the Nike Wave,Barrons.com
Dec-21-18,Consumer spending rallies on Nike earnings,CNBC Videos
Dec-21-18,Nike Stock Shines After Strong Earnings Results,Barrons.com
Dec-21-18,US STOCKS-Wall Street rises in volatile trading led by defensive stocks,Reuters
Dec-21-18,Market Rallies On Fed's Williams; This Dow Jones Stock Surges,Investor's Business Daily
Dec-21-18,"Stocks - Nike, Cintas Soar in Premarket; CarMax, CalAmp Sink; Goldman Falls",Investing.com
Dec-21-18,Nike Climbs as Earnings Top Estimates,Bloomberg
Dec-21-18,"Stocks Mixed On Staffing, Shutdown Fears; Nike Boosts Dow Jones",Investor's Business Daily
Dec-21-18,"[$$] Stocks to Watch: Nike, Amazon, CarMax and Activision Blizzard",The Wall Street Journal
Dec-21-18,Which Apparel Stocks Could be the Crocs (CROX) of 2019?,Zacks
Dec-21-18,U.S. stocks climb at the open but are set for the worst week in 9 months; Nike shares surge,MarketWatch
Dec-21-18,US STOCKS-Futures pare losses after U.S. GDP data,Reuters
Dec-21-18,NIKE (NKE) Stock Up on Q2 Earnings & Revenue Beat,Zacks
Dec-21-18,"Nike's Q2 Results Were Impressive, Really Impressive",TheStreet.com
Dec-21-18,Nike Crushes Expectations With Broad-Based Growth,Motley Fool
Dec-21-18,"NIKE, Inc. Names G. Scott Uzzell President & CEO of Converse, Inc.",Business Wire
Dec-21-18,"Dow 30 Stock Roundup: Nike, Walgreens Boots Earnings Impress",Zacks
Dec-21-18,Nike's stock surge could add over 40 points to the Dow's price,MarketWatch
Dec-21-18,Nike Stock Is Bouncing but It Needs More Basing Action,TheStreet.com
Dec-21-18,Top 5 Things to Know in the Market on Friday,Investing.com
Dec-21-18,"US STOCKS-Futures extend slide on growth fears, government shutdown threat",Reuters
Dec-21-18,"Stocks making the biggest moves premarket: KMX, NKE, HPE, IBM, CPB & more",CNBC
Dec-21-18,Agility Is More Important in This Market Than Is Scale (Plus a Nike Trade),TheStreet.com
Dec-21-18,"Government Shutdown, Nike, Canopy Growth and GDP - 5 Things You Must Know",TheStreet.com
Dec-21-18,Wall Streeters Are Priming for a Tradeable Bounce: Taking Stock,Bloomberg
Dec-21-18,ETF Scorecard: Annual Review of Major Indexes,ETF Database
Dec-21-18,"Nike Earnings, Revenue beat in Q2",Investing.com
Dec-24-18,"Nike Management Talks Digital Sales, Growth Opportunities, and More",Motley Fool
Dec-26-18,"Stock Market On Fire As Dow Soars 1,086 Points, But Will The Rally Last?",Investor's Business Daily
Dec-26-18,Nike Rises 3%,Investing.com
Dec-26-18,"Apple Helps Dow Jones, Nasdaq End Vicious Slide; Will This Sector Lead A New Rally?",Investor's Business Daily
Dec-26-18,Will a $350 Nike shoe make you a better basketball player?,MarketWatch
Dec-26-18,"Hello, Bear Market!",Motley Fool
Dec-27-18,This Is The Top Dow Stock Of 2018  And It's Not Even Close,Investor's Business Daily
Dec-27-18,Will a $350 Nike shoe make you a better basketball player?,MarketWatch
Dec-27-18,Foot Locker Stock Is Getting a Major Boost from Nikes Success,InvestorPlace
Dec-27-18,Is now the time to buy Nike? What about biotech? #AskHalf...,CNBC Videos
Dec-28-18,Nike (NKE) Dips More Than Broader Markets: What You Should Know,Zacks
Dec-28-18,What Nike Wants Investors to Know,Motley Fool
Dec-28-18,Will a $350 Nike shoe make you a better basketball player?,MarketWatch
Dec-31-18,This Is The Top Dow Stock Of 2018  And It's Not Even Close,Investor's Business Daily
Dec-31-18,"Nike, Under Armour, and Other Retail Stocks to Ride a Comeback in 2019, According to an Analyst",Barrons.com
Dec-31-18,Adidas Stock is a Sell Because The Iconic Brand Is Losing Steam,InvestorPlace
Jan-02-19,Tim Cook's letter to Apple investors is corporate America's latest warning about US-China trade war,CNBC
Jan-02-19,The 3 Top Retail Stocks to Own in 2019,Motley Fool
Jan-02-19,Piper Jaffray Recommends 5 Retailers for 2019,GuruFocus.com
