date,title,source
Oct-24-18,Cidara Therapeutics to Present New Data Highlighting Its Cloudbreak Immunotherapy Platform at the 2018 World Antimicrobial Resistance Congress,Business Wire
Nov-08-18,Cidara Therapeutics: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Cidara Provides Corporate Update and Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-12-18,Cidara Therapeutics Named a San Diego Metro Area Top Workplace for Second Consecutive Year,Business Wire
Nov-14-18,"New Research Coverage Highlights Alcentra Capital, VeriSign, Americold Realty Trust, Internet Initiative Japan, DAVIDsTEA, and Cidara Therapeutics  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-27-18,Cidara Therapeutics (CDTX) Enters Oversold Territory,Zacks
Nov-27-18,Cidara Therapeutics to Present New Data at ASH 2018 Highlighting Potential of Rezafungin to Prevent Invasive Fungal Infections in Bone Marrow Transplant Patients,Business Wire
Dec-03-18,Cidara Therapeutics Appoints James Levine as CFO and Jessica Oien as General Counsel and Secretary,Business Wire
Dec-21-18,"How Does Investing In Cidara Therapeutics, Inc. (NASDAQ:CDTX) Impact The Volatility Of Your Portfolio?",Simply Wall St.
Jan-17-19,Antimicrobials Working Group Announces Updates to Leadership Team,PR Newswire
Feb-05-19,Cidara Therapeutics Announces Rezafungin Presentations at the 2019 Transplantation and Cellular Therapy (TCT) Meeting,Business Wire
Mar-04-19,"Have Insiders Been Buying Cidara Therapeutics, Inc. (NASDAQ:CDTX) Shares?",Simply Wall St.
Mar-07-19,Cidara Therapeutics Announces Rezafungin Presentations at the 2019 European Society for Blood and Marrow Transplantation Meeting,Business Wire
Mar-26-19,Cidara Therapeutics Announces Multiple Presentations at the 29th European Congress of Clinical Microbiology and Infectious Diseases (ECCMID),Business Wire
Apr-03-19,Cidara Therapeutics to Present at the 18th Annual Needham Healthcare Conference,GlobeNewswire
