date,title,source
Oct-18-18,"Detailed Research: Economic Perspectives on Rockwell Medical, Diamondback Energy, Steven Madden, Synaptics, Photronics, and Caleres  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-23-18,Steve Madden Announces Third Quarter 2018 Earnings Conference Call,GlobeNewswire
Oct-25-18,Is Steven Madden's (SHOO) Q3 Earnings Likely to Improve Y/Y?,Zacks
Oct-26-18,Is There An Opportunity With Steven Madden Ltds (NASDAQ:SHOO) 29.92% Undervaluation?,Simply Wall St.
Oct-29-18,Steven Madden Q3 Earnings Preview,Benzinga
Oct-30-18,Edited Transcript of SHOO earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Steve Madden shares soar nearly 10% after bullish outlook,MarketWatch
Oct-30-18,Steven Madden (SHOO) Surpasses Q3 Earnings Estimates,Zacks
Oct-30-18,Steven Madden: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Steve Madden Announces Third Quarter Results,GlobeNewswire
Oct-31-18,Edited Transcript of SHOO earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Steve Madden (SHOO) Tops Q3 Earnings Estimates, Updates View",Zacks
Nov-01-18,Footwear and Apparel Industry Outlook: Steady Growth Ahead,Zacks
Nov-01-18,Edited Transcript of SHOO earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Report: Developing Opportunities within Control4, Nanometrics, Century Casinos, Steven Madden, Otonomy, and C&J Energy Services  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-13-18,Is Steven Madden Ltds (NASDAQ:SHOO) CEO Paid At A Competitive Rate?,Simply Wall St.
Nov-29-18,Steven Madden (SHOO) Up 1.9% Since Last Earnings Report: Can It Continue?,Zacks
Dec-03-18,Is Steven Madden Ltds (NASDAQ:SHOO) ROE Of 16% Impressive?,Simply Wall St.
Jan-09-19,Steven Madden's Strategies & Wholesale Business Bode Well,Zacks
Jan-24-19,Does Steve Madden Deserve a Place in Your Portfolio?,GuruFocus.com
Jan-28-19,"Is Steven Madden, Ltd.s (NASDAQ:SHOO) High P/E Ratio A Problem For Investors?",Simply Wall St.
Feb-13-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Amkor Technology, U.S. Silica, Steven Madden, Rowan Companies, SunOpta, and ANI Pharmaceuticals  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-19-19,"Steven Madden, Ltd. (NASDAQ:SHOO): How Much Money Comes Back To Investors?",Simply Wall St.
Feb-20-19,Will Gildan Activewear (GIL) See Earnings Growth in Q4?,Zacks
Feb-20-19,Steve Madden Announces Fourth Quarter and Fiscal Year End 2018 Earnings Conference Call,GlobeNewswire
Feb-26-19,Steven Madden Q4 Earnings Preview,Benzinga
Feb-27-19,Steve Madden says the Payless bankruptcy is a headwind,MarketWatch
Feb-27-19,Steven Madden Steps Up After Earnings Top Wall Street Forecasts,TheStreet.com
Feb-27-19,Steven Madden shares jump 5% premarket after earnings beat estimates,MarketWatch
Feb-27-19,Steve Madden Announces Fourth Quarter and Full Year 2018 Results and Provides Initial Fiscal Year 2019 Sales and EPS Guidance,GlobeNewswire
Feb-28-19,Edited Transcript of SHOO earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Steve Madden (SHOO) Tops Q4 Earnings &amp; Revenue Estimates,Zacks
Feb-28-19,Steve Madden says the Payless bankruptcy is a headwind,MarketWatch
Mar-04-19,[$$] Steve Madden Faces Headwinds From Payless Bankruptcy,The Wall Street Journal
Mar-04-19,Steve Madden says the Payless bankruptcy is a headwind,MarketWatch
Mar-05-19,Retail stocks set to bypass tariff woes but face aftershock risk,Reuters
Mar-06-19,"Should You Be Happy With Steven Madden, Ltd.s (NASDAQ:SHOO) 9.5% Earnings Growth?",Simply Wall St.
Apr-08-19,Steven Madden (NASDAQ:SHOO) Shareholders Have Enjoyed A 50% Share Price Gain,Simply Wall St.
Apr-12-19,Steven Madden (SHOO) to Report Q1 Results: Wall Street Expects Earnings Growth,Zacks
Apr-15-19,Factors to Know Ahead of Steven Madden's (SHOO) Q1 Earnings,Zacks
Apr-25-19,Steve Madden shares jump after guidance raised,MarketWatch
Apr-25-19,Steven Madden: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Steve Madden Announces Record First Quarter 2019 Results,GlobeNewswire
Apr-26-19,"Steve Madden (SHOO) Q1 Earnings Beat Estimates, View Raised",Zacks
Apr-26-19,Steven Madden Ltd (SHOO) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-26-19,Edited Transcript of SHOO earnings conference call or presentation 25-Apr-19 12:30pm GMT,Thomson Reuters StreetEvents
Apr-29-19,"Heres What Hedge Funds Think About Steven Madden, Ltd. (SHOO)",Insider Monkey
Apr-29-19,Edited Transcript of SHOO earnings conference call or presentation 25-Apr-19 12:30pm GMT,Thomson Reuters StreetEvents
May-01-19,"Carter's (CRI) Earnings Beat, Sales Miss Estimates in Q1",Zacks
May-02-19,"Is Steven Madden, Ltd. (NASDAQ:SHOO) Excessively Paying Its CEO?",Simply Wall St.
May-07-19,Central Garden &amp; Pet's (CENT) Q2 Earnings Beat Estimates,Zacks
