date,title,source
Dec-20-18,Fed Hikes Rate Fourth Time This Year: 6 Solid Insurance Picks,Zacks
Dec-31-18,MGIC Investment New Business Written Growth Momentum Sustains,Zacks
Jan-02-19,Why You Should Add Radian Group (RDN) to Your Portfolio,Zacks
Jan-10-19,4 Insurers Set for Q4 Earnings Beat on Multiple Tailwinds,Zacks
Jan-11-19,"The Zacks Analyst Blog Highlights: Progressive, Cigna, Radian and Aon",Zacks
Jan-16-19,Radian acquires Maryland software developer,American City Business Journals
Jan-16-19,Radian Acquires Five Bridges Advisors,Business Wire
Jan-17-19,Multiline Insurance Stocks Outlook: Prospects Look Promising,Zacks
Jan-17-19,Will Solid Premiums Push Up Travelers (TRV) in Q4 Earnings?,Zacks
Jan-18-19,Why Radian (RDN) Could Beat Earnings Estimates Again,Zacks
Jan-18-19,Progressive (PGR) to Report Q4 Earnings: Is a Beat in Store?,Zacks
Jan-18-19,"MGIC Investment (MTG) Q4 Earnings Beat, Revenues Up Y/Y",Zacks
Jan-22-19,"Radian to Webcast Fourth Quarter Conference Call on February 8, 2019",Business Wire
Jan-28-19,Here's Why You Should Hold Old Republic International Stock,Zacks
Jan-28-19,Aflac (AFL) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-28-19,Is a Beat Likely for Arthur J. Gallagher (AJG) Q4 Earnings?,Zacks
Jan-31-19,U.S. Mortgage Insurance to Aid Genworth (GNW) Q4 Earnings,Zacks
Jan-31-19,Unum Group (UNM) Q4 Earnings: What's in Store for the Stock?,Zacks
Jan-31-19,Will Torchmark (TMK) Q4 Earnings Benefit From Higher Premium?,Zacks
Jan-31-19,"Investor Expectations to Drive Momentum within Discovery Communications, Radian Group, Lam Research, Juniper Networks, EMCORE, and Ciner Resources LP  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-01-19,Top 10 Stocks Under $20,Zacks
Feb-01-19,Prudential Financial (PRU) Q4 Earnings: What's in the Cards?,Zacks
Feb-01-19,Will Catastrophe Loss Hamper Chubb's (CB) Earnings in Q4?,Zacks
Feb-01-19,Cincinnati Financial (CINF) Q4 Earnings: What's in Store?,Zacks
Feb-04-19,What to Expect From Lincoln National (LNC) in Q4 Earnings,Zacks
Feb-04-19,Allstate (ALL) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-04-19,Factors Likely to Shape MetLife (MET) This Earnings Season,Zacks
Feb-04-19,Will Solid Card Service Aid Alliance Data (ADS) Q4 Earnings?,Zacks
Feb-04-19,Intercontinental Exchange (ICE) Q4 Earnings: What to Expect,Zacks
Feb-05-19,Will Willis Towers (WLTW) Deliver a Beat in Q4 Earnings?,Zacks
Feb-05-19,What's in the Offing for Western Union's (WU) Q4 Earnings?,Zacks
Feb-06-19,Radian Declares Regular Quarterly Dividend,Business Wire
Feb-08-19,Radian Group Inc (RDN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,Radian: 4Q Earnings Snapshot,Associated Press
Feb-08-19,Radian Announces Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-11-19,"Radian (RDN) Q4 Earnings Top Estimates, Premiums Rise Y/Y",Zacks
Feb-12-19,Edited Transcript of RDN earnings conference call or presentation 8-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-13-19,"CNO Financial's (CNO) Q4 Earnings Lag Estimates, Fall Y/Y",Zacks
Feb-13-19,What Are Analysts Expecting From Radian Group Inc. (NYSE:RDN) Over The Next Year?,Simply Wall St.
Feb-13-19,Edited Transcript of RDN earnings conference call or presentation 8-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-14-19,Mortgage Insurer Radian Group Held Deal Talks With Investor Group,Bloomberg
Feb-14-19,AIG Q4 Earnings Miss Estimates on Catastrophe Losses,Zacks
Feb-15-19,Radian takeover talks reportedly squashed by potential deal price,American City Business Journals
Feb-15-19,Mortgage Insurer Radian Group Held Deal Talks With Investor Group,Bloomberg
Feb-19-19,Radian Group (RDN) Looks Good: Stock Adds 7.5% in Session,Zacks
Mar-04-19,Assured Guaranty (AGO) Q4 Earnings Up Y/Y on Lower Expenses,Zacks
Mar-05-19,Radian CFO to Participate in RBC Capital Markets Financial Institutions Conference,Business Wire
Mar-15-19,What Should You Know About Radian Group Inc.s (NYSE:RDN) Earnings Outlook?,Simply Wall St.
Mar-20-19,Radian more than doubles stock repurchase program to $250 million,MarketWatch
Mar-20-19,"Radian Announces Addition of Two New Directors, Retirement of One Director and Expansion of Share Repurchase Authorization",Business Wire
Mar-22-19,Radian Group (RDN) Expands Share Repurchase Authorization,Zacks
Mar-27-19,"Detailed Research: Economic Perspectives on TIER REIT, MyoKardia, Radian Group, Packaging Corporation of America, Air Products and Chemicals, and ProAssurance  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Apr-10-19,How Radian Group Inc. (NYSE:RDN) Can Impact Your Portfolio Volatility,Simply Wall St.
Apr-11-19,Radian Announces Closing of $562 Million Mortgage Insurance-Linked Notes Transaction,Business Wire
Apr-12-19,Can Progressive (PGR) Beat Estimates This Earnings Season?,Zacks
Apr-15-19,PRU vs. RDN: Which Stock Should Value Investors Buy Now?,Zacks
Apr-15-19,Radian to Webcast First Quarter Conference Call and 2019 Investor Day,Business Wire
Apr-17-19,Why Radian (RDN) Could Beat Earnings Estimates Again,Zacks
Apr-23-19,Radian Now Offers Mortgage Insurance Pricing through Compass Analytics,Business Wire
Apr-25-19,Did Hedge Funds Drop The Ball On Radian Group Inc (RDN) ?,Insider Monkey
Apr-30-19,Radian Announces First Quarter 2019 Financial Results,Business Wire
May-01-19,PRU vs. RDN: Which Stock Is the Better Value Option?,Zacks
May-01-19,Radian: 1Q Earnings Snapshot,Associated Press
May-02-19,Radian Group (RDN) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,"Radian (RDN) Q1 Earnings Beat Estimates, Revenues Rise Y/Y",Zacks
May-03-19,Edited Transcript of RDN earnings conference call or presentation 1-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-07-19,Radian to Host Investor Day Today,Business Wire
May-09-19,Edited Transcript of RDN earnings conference call or presentation 1-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-15-19,"Radian Stockholders at Annual Meeting Re-elect Directors, Approve Executive Compensation and All Other Proposals; Company Declares Regular Quarterly Dividend on Common Stock",Business Wire
May-16-19,Should You Investigate Radian Group Inc. (NYSE:RDN) At US$22.55?,Simply Wall St.
