date,title,source
Oct-17-18,Party City Gives Costumes and Smiles to Children Facing Cancer at Annual Candlelighters NYC Event,GlobeNewswire
Oct-18-18,"Party City to Report Third Quarter 2018 Financial Results on November 8, 2018",GlobeNewswire
Oct-29-18,"With Toys R Us gone, these retailers are stepping up their game",American City Business Journals
Oct-30-18,noosa yoghurt to merge into Sovos Brands,PR Newswire
Oct-30-18,"Best Buy to toy market: Can we play, too?",American City Business Journals
Oct-31-18,Here's How A Halloween Portfolio Performs Against The Market,Benzinga
Nov-02-18,Geoffrey's Toy Box is coming to Kroger this holiday season,CNBC
Nov-06-18,Toys War Heating Up This Holiday Season,Zacks
Nov-07-18,Q3 Earnings Outlook For Party City,Benzinga
Nov-08-18,Why Party City Stock Sank 6.6%,Motley Fool
Nov-08-18,Should We Be Delighted With Party City Holdco Incs (NYSE:PRTY) ROE Of 22%?,Simply Wall St.
Nov-08-18,Party City (PRTY) Q3 Earnings and Revenues Lag Estimates,Zacks
Nov-08-18,Party City: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Party City shares sink 11% after earnings hurt by 'operational disruptions' and helium shortages,MarketWatch
Nov-08-18,"Stocks making the biggest move premarket: ARRS, COMM, PRGO, DHI, PRTY & more",CNBC
Nov-08-18,Party City Announces Third Quarter 2018 Financial Results; Total Revenue for Fiscal October 2018 and a Share Repurchase Program,GlobeNewswire
Nov-13-18,"Party City Holdco Inc (PRTY) CEO James M Harrison Bought $504,500 of Shares",GuruFocus.com
Nov-13-18,Party City (PRTY) Looks Good: Stock Adds 6.2% in Session,Zacks
Nov-19-18,"Oh, Its On! Party City Releases 2018 Top Toys List",GlobeNewswire
Nov-27-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Eclipse Resources, DISH Network, Navigant Consulting, TreeHouse Foods, Momenta Pharmaceuticals, and Party City Holdco  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-17-18,"Party City Holdco Inc (PRTY) CEO James M Harrison Bought $493,997 of Shares",GuruFocus.com
Dec-17-18,Brief Commentary On Party City Holdco Inc.s (NYSE:PRTY) Fundamentals,Simply Wall St.
Dec-18-18,"Veeva, Party City, Mellanox, Cree and Intel highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-21-18,Dress up Your Portfolio with Party City,MoneyShow
Jan-07-19,Party City Announces Participation in the 2019 ICR Conference,GlobeNewswire
Jan-07-19,New Strong Sell Stocks for January 7th,Zacks
Jan-16-19,Why Party City Holdco Inc.s (NYSE:PRTY) Use Of Investor Capital Doesnt Look Great,Simply Wall St.
Jan-22-19,Edited Transcript of PRTY earnings conference call or presentation 8-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Feb-05-19,Party City Announces Appointment of Michelle Millstone-Shroff to its Board of Directors,GlobeNewswire
Feb-07-19,Two Words on Party City: Keep Buying,GuruFocus.com
Feb-11-19,Do You Know What Party City Holdco Inc.s (NYSE:PRTY) P/E Ratio Means?,Simply Wall St.
Feb-14-19,"Party City to Report Fourth Quarter 2018 Financial Results on February 28, 2019",GlobeNewswire
Feb-21-19,Party City (PRTY) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-27-19,Q4 Earnings Outlook For Party City,Benzinga
Feb-28-19,Party City Stock Falls 15.4% After Rough Earnings Report,TheStreet.com
Feb-28-19,[$$] Party City CFO to Leave for Edgewell Personal Care,The Wall Street Journal
Feb-28-19,Party City Holdco Inc (PRTY) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Why Party City Stock Was Sliding Today,Motley Fool
Feb-28-19,Party City Announces Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Mar-01-19,"Here are the biggest analyst calls of the day: Delta, American Airlines, L Brands, Hertz, Party City & Michaels",CNBC
Mar-05-19,"Report: Exploring Fundamental Drivers Behind Caesars Entertainment, Party City Holdco, Rowan Companies, TiVo, Heron Therapeutics, and Cimarex Energy  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Mar-05-19,Edited Transcript of PRTY earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Is Party City Holdco Inc.s (NYSE:PRTY) CEO Paid At A Competitive Rate?,Simply Wall St.
Mar-20-19,3 Top Retail Stocks to Watch in March,Motley Fool
Mar-21-19,Kazzam Announces PartyPalooza Giveaway,Business Wire
Mar-25-19,3 Surprising Stocks Hitting New Lows Last Week,Motley Fool
Mar-26-19,Party City Has Recovery Potential,GuruFocus.com
