date,title,source
Oct-17-18,Schlumberger-TGS to Work on Multiclient Nodal Seismic Project,Zacks
Oct-17-18,Permian Adds 4 Oil Drilling Rigs Despite Pipeline Bottleneck,Zacks
Oct-18-18,Big Oil's Hired Hands Chase Foreign Boom as U.S. Shale Moderates,Bloomberg
Oct-18-18,Halliburton (HAL) Q3 Earnings: Permian Constraints a Worry,Zacks
Oct-19-18,Case of Jamal Khashoggi Puts Financial Ties to Saudis Under Strain,Barrons.com
Oct-19-18,Are Q3 Earnings Results Really Good?,Zacks
Oct-19-18,What the Permian Oil Boom Looks Like,Bloomberg
Oct-22-18,[$$] Halliburton Profit Beats Forecasts Despite Softness in Demand,The Wall Street Journal
Oct-22-18,"Stocks - S&P Closes Lower as Financials, Energy Weigh",Investing.com
Oct-22-18,"US STOCKS-Dow, S&P fall as earnings season picks up; tech boosts Nasdaq",Reuters
Oct-22-18,Oil Closes Below $70 for Fourth Session as Stockpiles Accumulate,Bloomberg
Oct-22-18,"Dow Trades Lower After Momentum From China Rally Fades, Nasdaq Rises",TheStreet.com
Oct-22-18,"US STOCKS-Dow, S&P fall with energy, financials; tech boosts Nasdaq",Reuters
Oct-22-18,"US STOCKS-Dow, S&P slip as energy, financials weigh; tech boosts Nasdaq",Reuters
Oct-22-18,Halliburton Company (HAL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-22-18,"China's Stock Market Rally & Earnings Previews for CAT, MCD, and LMT",Zacks
Oct-22-18,"Stocks - Hasbro Tumbles in Pre-market; Halliburton, Fiat Chrysler Gain",Investing.com
Oct-22-18,Halliburton Cancels Christmas But Goes All-In on New Year,Bloomberg
Oct-22-18,"US STOCKS-Wall St drops as China support fades, earnings disappoint",Reuters
Oct-22-18,Q3 Earnings Continue,Zacks
Oct-22-18,"Halliburton forecasts lower fourth-quarter profit, shares fall",Reuters
Oct-22-18,Halliburton Beats Estimates with Q3 Revenue and Profit,Investing.com
Oct-22-18,Halliburton (HAL) Q3 Earnings Top Despite North America Woes,Zacks
Oct-22-18,Stocks - U.S. Futures Rise Ahead of Earnings,Investing.com
Oct-22-18,Halliburton sees lower fourth-quarter profit,Reuters
Oct-22-18,Halliburton: 3Q Earnings Snapshot,Associated Press
Oct-22-18,"Halliburton international sales rise, offsetting weak U.S.",Reuters
Oct-22-18,[$$] Halliburton Profit Beats Forecasts Despite Softness in Demand,The Wall Street Journal
Oct-22-18,Halliburton (HAL) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-22-18,"Halliburton, Schlumberger, Caterpillar and Twitter are part of Zacks Earnings Preview",Zacks
Oct-22-18,"Stocks making the biggest move premarket: KMB, HAL, HAS, PII, INTC & more",CNBC
Oct-22-18,Do Institutions Own Shares In Halliburton Company (NYSE:HAL)?,Simply Wall St.
Oct-22-18,Halliburton tops profit and revenue estimates for third quarter,MarketWatch
Oct-22-18,Halliburton profit rises 19.2 pct,Reuters
Oct-22-18,Halliburton Announces Third Quarter 2018 Results,Business Wire
Oct-22-18,"Halliburtons Hard Act, Hasbros Dungeon Fun, and More Earnings to Watch",Barrons.com
Oct-22-18,US stock futures rise after massive rally in Chinese shares,CNBC
Oct-23-18,Edited Transcript of HAL earnings conference call or presentation 22-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,"Oil & Gas Stock Roundup: Schlumberger & Halliburton's Q3, Shell's Asset Sale & More",Zacks
Oct-23-18,Crude Tumbles 5% as Saudis Pledge to Produce as Much as They Can,Bloomberg
Oct-23-18,CEO: Halliburton faces tough fourth quarter,American City Business Journals
Oct-23-18,Davos In The Desert Could Yield $50B In Oil & Gas Deals,Oilprice.com
Oct-23-18,"Down to 52-Week Lows, Wall Street Is Too Bearish on Halliburton's Stock",Motley Fool
Oct-23-18,"Saudi signs deals worth $50 billion in oil, gas and infrastructure",Reuters
Oct-23-18,"Saudis Plan Energy, Metals Deals to Salvage Forum Facing Outcry",Bloomberg
Oct-23-18,Halliburton Has Made a Habit of Calling the Bottom of Oil Slump,Bloomberg
Oct-24-18,Halliburton Charity Golf Tournament Raises Record $3.3 Million for Nonprofit Organizations across the U.S.,Business Wire
Oct-24-18,Saudi crown prince says those responsible for Khashoggi killing will be brought to justice,CNBC
