date,title,source
Oct-17-18,NCR Automates Age Approval at the Self-Checkout with Age Verification Technology from Yoti,Business Wire
Oct-22-18,SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of JetPay Corporation - JTPY,PR Newswire
Oct-22-18,[$$] NCR Agrees to Buy JetPay for $184 Million,The Wall Street Journal
Oct-22-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of JetPay Corporation to NCR Corporation for $5.05 Per Share is Fair to Shareholders",GlobeNewswire
Oct-22-18,"NCR Steps Into Payments, Announces Definitive Agreement to Acquire JetPay",Business Wire
Oct-25-18,"BlackRock plans Atlanta innovation hub, creating at least 1,000 jobs",American City Business Journals
Oct-26-18,MERGER ALERT: Monteverde & Associates PC Announces an Investigation of JetPay Corporation  JTPY,ACCESSWIRE
Oct-29-18,"NCR to Host 2018 Investor Day at New York Stock Exchange on November 7, 2018",Business Wire
Oct-30-18,NCR (NCR) Q3 Earnings Beat Estimates,Zacks
Oct-30-18,NCR: 3Q Earnings Snapshot,Associated Press
Oct-30-18,NCR Announces Third Quarter 2018 Results,Business Wire
Oct-31-18,Why NCR Shares Jumped Today,Motley Fool
Oct-31-18,"NCR's Q3 Earnings Beat Estimates, Revenues Miss, Fall Y/Y",Zacks
Oct-31-18,NCR Moves Forward Despite Profit Pressures,Motley Fool
Oct-31-18,Edited Transcript of NCR earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of NCR earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of NCR earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Analysis: Positioning to Benefit within Bruker, Kite Realty Group Trust, LifePoint Health, Aptiv, AMERISAFE, and NCR  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-06-18,"NCR Acquires StopLift, Gains Powerful Anti-Theft Solution for Self-Checkout",Business Wire
Nov-07-18,Edited Transcript of NCR earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"JETPAY CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",GlobeNewswire
Nov-20-18,Cousins Properties buys land to develop Norfolk Southern Midtown headquarters,American City Business Journals
Nov-27-18,Is Now The Time To Look At Buying NCR Corporation (NYSE:NCR)?,Simply Wall St.
Nov-27-18,New Report Reveals the Extent of Losses from Self-Checkout and Identifies Practical Ways to Manage it,Business Wire
Nov-28-18,NCR Announces Multi-Year Managed Services Agreement with Punjab National Bank,Business Wire
Nov-29-18,Why Is NCR (NCR) Up 0.6% Since Last Earnings Report?,Zacks
Dec-03-18,NCR to Present at Bank of America Merrill Lynch 2018 Leveraged Finance Conference,Business Wire
Dec-06-18,NCR Successfully Completes Acquisition of JetPay Corporation,Business Wire
Dec-12-18,NCR Processes First JetPay Transactions with Restaurant Point of Sale Customer,Business Wire
Dec-18-18,"Hapag-Lloyd America to invest $5.5M, create 360 jobs in Gwinnett County expansion",American City Business Journals
Dec-19-18,"Market Trends Toward New Normal in Eldorado Resorts, KLA-Tencor, Matador Resources, Universal Display, NCR, and Materion  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-19-18,Do Hedge Funds Love NCR Corporation (NCR)?,Insider Monkey
Dec-27-18,5 Payments Stocks That RBC Favors for 2019,InvestorPlace
Jan-11-19,NCR Recognized by Three Independent Analyst Firms for Global POS Software Leadership,Business Wire
Jan-11-19,NCR to Showcase Retails Most Complete Solutions to Run the Store at NRF 2019,Business Wire
Jan-15-19,NCR Payment Services Announces New Equinox Device Integration for EMV-Certified Payment Solutions,Business Wire
Jan-16-19,Read This Before Selling NCR Corporation (NYSE:NCR) Shares,Simply Wall St.
Jan-17-19,"After exit from Dayton, Teradata names new CEO",American City Business Journals
Jan-29-19,NCR Announces Fourth Quarter and Full Year 2018 Earnings Conference Call,Business Wire
Jan-29-19,NCR Names New Leader to Accelerate Digital Banking Growth,Business Wire
Jan-31-19,Analysts Estimate NCR (NCR) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-31-19,"Investor Expectations to Drive Momentum within Republic Services, Frontier Communications, ServiceMaster Global, NCR, Principal Financial Group, and Marriott International  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-04-19,"WeWork surpasses 500,000 square feet in Atlanta",American City Business Journals
Feb-07-19,NCR: 4Q Earnings Snapshot,Associated Press
Feb-07-19,NCR Announces Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-08-19,NCR Looks to Payment Processing for Growth,Motley Fool
Feb-08-19,NCR (NCR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,Real Estate Notebook: Moynihan takes over Newmark; Ardent expands in Buckhead,American City Business Journals
Feb-08-19,"NCR's Q4 Earnings Beat Estimates, Revenues Increase Y/Y",Zacks
Feb-08-19,Edited Transcript of NCR earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Edited Transcript of NCR earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-15-19,Legal crackdown threatens metro Atlanta strip clubs,American City Business Journals
Feb-19-19,"Atlanta-based advertising platform alters exec team, expands to Asia",American City Business Journals
Feb-22-19,NCR Acquires Reseller BEC to Expand Hospitality Business,Business Wire
Feb-22-19,NCR Activate Enterprise Wins Best Next Gen ATM Software Award,Business Wire
Mar-04-19,"Mercedes-Benz Stadium going cashless, changing concession prices again",American City Business Journals
Mar-07-19,Credit Unions Increasingly Choose NCR for Digital Banking,Business Wire
Mar-08-19,Stockman Bank Selects NCR Digital Banking to Digitize Bank Experience for Growing Business Customers,Business Wire
Mar-12-19,Square Stock Faces Short-Term Pain and Long-Term Gain,InvestorPlace
Mar-12-19,"Northgate Selects NCR Emerald, Next Generation Grocery POS Software",Business Wire
Mar-12-19,Less than 1 percent of fans use new 'reverse ATM machines' in Mercedes-Benz Stadium's cash-free debut,American City Business Journals
Mar-13-19,NCR Emerald Chosen by Northgate to Boost Customer Experience,Zacks
