date,title,source
Nov-08-18,Americold Realty Trust Announces Third Quarter 2018 Results,Business Wire
Nov-08-18,Americold Realty Trust Receives Investment Grade Ratings from Fitch and Morningstar,Business Wire
Nov-08-18,Investing In Property Through Americold Realty Trust (NYSE:COLD),Simply Wall St.
Nov-13-18,Edited Transcript of COLD earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"New Research Coverage Highlights Alcentra Capital, VeriSign, Americold Realty Trust, Internet Initiative Japan, DAVIDsTEA, and Cidara Therapeutics  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-19-18,3 Great REITs to Buy Right Now,Zacks
Nov-20-18,"The Zacks Analyst Blog Highlights: Gaming and Leisure Properties, Americold Realty Trust and Arbor Realty Trust",Zacks
Dec-04-18,Americold Realty Trust Completes $600 Million Private Placement of Senior Unsecured Notes and Upsizes Credit Facility to $1.275 Billion,Business Wire
Dec-06-18,Americold Realty Trust Declares Fourth Quarter 2018 Dividend,Business Wire
Dec-26-18,The 13 Best REITs to Own in 2019,Kiplinger
Dec-27-18,3 Great REITs to Buy Right Now,Zacks
Dec-27-18,The 13 Best REITs to Own in 2019,Kiplinger
Dec-27-18,5 Best-Performing IPOs of 2018,Zacks
