date,title,source
Oct-18-18,[$$] Footwear Maker Caleres Buys Vionic Group,The Wall Street Journal
Oct-18-18,Shoe company Caleres expands with $360 million acquisition,American City Business Journals
Oct-18-18,Caleres Announces Acquisition of Vionic,Business Wire
Oct-18-18,"Detailed Research: Economic Perspectives on Rockwell Medical, Diamondback Energy, Steven Madden, Synaptics, Photronics, and Caleres  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-19-18,"The Funded: Job cuts at two companies, over $330M in new funding and more at week's end",American City Business Journals
Oct-26-18,"Caleres, Inc. -- Moody's lowers Caleres' Speculative-Grade Liquidity rating to SGL-3, affirms all other ratings",Moody's
Nov-09-18,Is Caleres Incs (NYSE:CAL) CEO Being Overpaid?,Simply Wall St.
Nov-13-18,Caleres Announces Third Quarter 2018 Earnings Call,Business Wire
Nov-13-18,Caleres Inc. (CAL) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-20-18,Caleres Inc. (CAL) Misses Q3 Earnings Estimates,Zacks
Nov-20-18,Caleres Inc.: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-20-18,Caleres Reports Third Quarter 2018 Results,Business Wire
Nov-20-18,Should You Be Concerned About Caleres Incs (NYSE:CAL) Historical Volatility?,Simply Wall St.
Nov-21-18,"Why Castlight Health, Caleres, and Best Buy Slumped Today",Motley Fool
Nov-21-18,Edited Transcript of CAL earnings conference call or presentation 20-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"Recent Analysis Shows Digi International, Avid Technology, Barnes & Noble, Caleres, Myers Industries, and Continental Building Products Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-03-18,New Strong Sell Stocks for December 3rd,Zacks
Dec-10-18,Moving Average Crossover Alert: Caleres,Zacks
Dec-10-18,Should You Get Rid of Caleres (CAL) Now?,Zacks
Dec-11-18,"Does Caleres, Inc.s (NYSE:CAL) Past Performance Indicate A Stronger Future?",Simply Wall St.
Dec-13-18,Caleres Regular Quarterly Dividend,Business Wire
Dec-13-18,Dealmaker Patrick Nolan on St. Louis big year in M&A,American City Business Journals
Dec-14-18,Caleres Board of Directors Authorizes Stock Repurchase Program,Business Wire
Dec-19-18,"Caleres, Inc. -- Moody's says Caleres' increased share buybacks could delay debt repayment, a modest credit negative",Moody's
Dec-20-18,New Strong Sell Stocks for December 20th,Zacks
Jan-18-19,Caleres Announces Amendment and Extension of Credit Agreement,Business Wire
Jan-28-19,"Caleres, Inc. (NYSE:CAL): The Yield That Matters The Most",Simply Wall St.
Feb-04-19,Mvstermind x Dr. Scholls Shoes,Business Wire
Feb-06-19,"Report: Exploring Fundamental Drivers Behind Dominion Energy, Caleres, Inphi, HFF, Superior Industries International, and Pioneer Energy Services  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-20-19,First Insight Announces Addition of 60 New Retail & Brand Partners to Customer-Centric Merchandising Platform,Business Wire
Mar-08-19,"How Do Analysts See Caleres, Inc. (NYSE:CAL) Performing In The Next 12 Months?",Simply Wall St.
