date,title,source
Dec-04-18,Scott+Scott Attorneys at Law LLP Alerts Investors to Securities Class Action Against Ternium S.A. (TX),PR Newswire
Dec-06-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of IGCC, FIT, EIX, TX and CMCM",GlobeNewswire
Dec-06-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Ternium S.A. (TX) and Lead Plaintiff Deadline: January 28, 2019",ACCESSWIRE
Dec-07-18,SHAREHOLDER ALERT: COST IGCC EIX MDR TX MAR CMCM CURO LOMA: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Dec-07-18,"DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-10-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of NKTR, GSKY, RBBN (SONS), MDR and TX",GlobeNewswire
Dec-10-18,Pawar Law Group Announces a Securities Class Action Lawsuit Against Ternium S.A. - TX,ACCESSWIRE
Dec-11-18,"CLASS ACTION UPDATE for TX, MAR and APHA: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Dec-11-18,"SHAREHOLDER ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-12-18,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Ternium, CURO Group, and Loma Negra and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-12-18,"IMPORTANT DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-12-18,SHAREHOLDER ALERT: DY SYF GSKY NSANY TX MAR APHA CURO: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Dec-12-18,TX LOSS NOTICE: Rosen Law Firm Reminds Ternium S.A. Investors of Important Deadline in First Filed Case TX,Business Wire
Dec-12-18,"INVESTOR ACTION REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Dec-13-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of TX, TS, MAR, CURO and LOMA",GlobeNewswire
Dec-13-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Ternium S.A. (TX) and Lead Plaintiff Deadline: January 28, 2019",ACCESSWIRE
Dec-17-18,"INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-17-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Ternium S.A. (TX) and Lead Plaintiff Deadline: January 28, 2019",ACCESSWIRE
Dec-18-18,"IMPORTANT DEADLINE REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-18-18,SHAREHOLDER ALERT: JT HON OZK DY IGCC ALGN FIT RYAAY TX APHA: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Dec-19-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of OZK, DY, IGCC, FIT and TX",GlobeNewswire
Dec-19-18,Scott+Scott Attorneys at Law LLP Reminds Investors of Securities Class Action Against Ternium S.A. (TX) and January 28 Lead Plaintiff Deadline,Business Wire
Dec-19-18,"INVESTOR ALERT NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Dec-20-18,"SHAREHOLDER DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-20-18,"CLASS ACTION UPDATE for DY, NKTR and TX: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Dec-21-18,SHAREHOLDER ALERT: COST NKTR TX APHA: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Dec-21-18,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Dec-24-18,TX LOSS NOTICE ALERT: Rosen Law Firm Files First Securities Class Action Lawsuit Against Ternium S.A.; Important Investor Deadline  TX,GlobeNewswire
Dec-24-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Ternium S.A. (TX) & Lead Plaintiff Deadline: January 28, 2019",ACCESSWIRE
Dec-26-18,"CLASS ACTION UPDATE for TX and MAR: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Dec-27-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Ternium S.A. (TX) and Lead Plaintiff Deadline: January 28, 2019",GlobeNewswire
Dec-28-18,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against PPDAI, Boeing, and Ternium and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-28-18,SINGLE TICKER ALERT: Pawar Law Group Reminds of Deadline in Securities Class Action Lawsuit Against Ternium S.A. - TX,ACCESSWIRE
Dec-28-18,"SHAREHOLDER ALERT: RYAAY, MGI, TX, CURO: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines",GlobeNewswire
Jan-02-19,TX INVESTOR NOTICE: Rosen Law Firm Files First Securities Class Action Lawsuit Against Ternium S.A.; Important Investor Deadline - TX,PR Newswire
Jan-02-19,Glancy Prongay & Murray LLP Reminds Investors of the Deadline in the Class Action Lawsuit Against Ternium S.A.,GlobeNewswire
Jan-02-19,Robbins Geller Rudman & Dowd LLP Announces a Securities Case Has Been Filed on Behalf of Purchasers of Ternium S.A. Securities,Business Wire
Jan-02-19,"CLASS ACTION UPDATE for TX, TS, CMCM and CURO: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-02-19,"INVESTOR NOTICE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Jan-02-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Ternium S.A. (TX) & Lead Plaintiff Deadline: January 28, 2019",ACCESSWIRE
Jan-04-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 In Ternium S.A. To Contact The Firm",GlobeNewswire
Jan-07-19,"INVESTOR NOTICE REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Jan-07-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of GSKY, PPDF and TX",GlobeNewswire
Jan-08-19,"CLASS ACTION UPDATE for ATUS and TX: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-08-19,Pawar Law Group Reminds of Deadline in Securities Class Action Lawsuit Against Ternium S.A. - TX,ACCESSWIRE
Jan-08-19,SHAREHOLDER ALERT: WBT ATUS TX: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Jan-08-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Ternium S.A. (TX) & Lead Plaintiff Deadline: January 28, 2019",ACCESSWIRE
Jan-09-19,"CLASS ACTION UPDATE for ATUS and TX: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-09-19,TX DEADLINE NOTICE: Rosen Law Firm Reminds Ternium S.A. Investors of Important Deadline in First Filed Case Seeking Investor Losses  TX,GlobeNewswire
Jan-09-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of TX, CMCM and CURO",GlobeNewswire
Jan-09-19,"IMPORTANT DEADLINE REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Ternium S.A. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
