date,title,source
Oct-17-18,QEP Resources (QEP) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-24-18,QEP Resources Announces Third Quarter 2018 Financial and Operational Results Release Date and Conference Call,GlobeNewswire
Nov-07-18,QEP Resources (QEP) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,QEP Resources: 3Q Earnings Snapshot,Associated Press
Nov-07-18,QEP Resources Reports Third Quarter 2018 Financial and Operating Results and Provides Update on Its Strategic Initiatives,GlobeNewswire
Nov-07-18,Vantage Energy Acquisition Corp. Announces $1.65 Billion Acquisition of Williston Basin Assets from QEP Resources to Form Publicly Traded Vantage Energy Inc.,GlobeNewswire
Nov-07-18,QEP Resources Announces Agreement to Sell Williston Basin Assets for up to $1.725 Billion,GlobeNewswire
Nov-08-18,QEP Resources Inc (QEP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-13-18,"QEP Resources' (QEP) Q3 Earnings and Sales Beat, Up Y/Y",Zacks
Nov-16-18,Should You Worry About QEP Resources Incs (NYSE:QEP) CEO Salary Level?,Simply Wall St.
Nov-19-18,[$$] QEP to Sell Northwest Louisiana Natural-Gas Assets for $735 Million,The Wall Street Journal
Nov-19-18,QEP to sell Haynesville-Cotton Valley assets to Aethon for $735 mln,Reuters
Nov-19-18,QEP Resources Announces Agreement to Sell Northwest Louisiana Natural Gas Assets for $735.0 Million,GlobeNewswire
Nov-20-18,"QEP Resources to Exit Haynesville, Boost Permian Presence",Zacks
Nov-21-18,"Oil & Gas Stock Roundup: Cimarex's Acquisition, Helmerich & Payne's Q4 & More",Zacks
Nov-23-18,"Dow Closes Lower for the Fourth Straight Session, Stocks Rise Off Session Lows",TheStreet.com
Nov-23-18,Oil Price Dips on Supply Glut: Can OPEC Provide an Impetus?,Zacks
Nov-23-18,"Report: Exploring Fundamental Drivers Behind Graphic Packaging Holding, QEP Resources, Inogen, CytRx, Voyager Therapeutics, and Daily Journal Corp. (S.C.)  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-29-18,Hedge Funds Were 400% Overweight This Stock Right Before Its Takeover Announcement,Insider Monkey
Nov-30-18,Natural Gas Prices to Stay Hot Amid Cold Weather Forecasts,Zacks
Dec-03-18,"The Zacks Analyst Blog Highlights: Gulfport, Antero, Cabot, QEP and SilverBow",Zacks
Dec-10-18,"OPEC, Allies Agree to Oil Production Cuts: 4 Stocks to Buy",Zacks
Dec-11-18,Edited Transcript of QEP earnings conference call or presentation 8-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Edited Transcript of QEP earnings conference call or presentation 8-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-14-18,Should You Buy QEP Resources Inc (QEP)?,Insider Monkey
Dec-17-18,Edited Transcript of QEP earnings conference call or presentation 8-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-19-18,Edited Transcript of QEP earnings conference call or presentation 8-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-21-18,"The Zacks Analyst Blog Highlights: Archrock, Cabot, QEP, YPF and TC",Zacks
Dec-21-18,2 Reasons Why QEP Resources (QEP) is a Buy Stock Right Away,Zacks
Dec-21-18,Comstock (CRK) Inks $20.5M Deal to Boost Haynesville Acreage,Zacks
Jan-02-19,"Does Market Volatility Impact QEP Resources, Inc.s (NYSE:QEP) Share Price?",Simply Wall St.
Jan-07-19,"Stocks making the biggest moves after hours: Union Pacific, Lennar and more",CNBC
Jan-07-19,[$$] Elliott Management Proposes Buying Oil-and-Gas Producer QEP,The Wall Street Journal
Jan-07-19,"Why Advanced Micro Devices, Luxoft Holding, and QEP Resources Jumped Today",Motley Fool
Jan-07-19,"Oil Caps Longest Gain in 17 Months on New Trade Talks, OPEC Cut",Bloomberg
Jan-07-19,Elliott Makes $2 Billion Offer for Oil Driller QEP Resources,Bloomberg
Jan-07-19,QEP Resources' stock soars after company confirms Elliott's $2.1 billion buyout bid,MarketWatch
Jan-07-19,QEP Resources Confirms Receipt of Proposal from Elliott,GlobeNewswire
Jan-07-19,QEP Resources Soars After Elliott Management Makes $2.07 Billion Bid,TheStreet.com
Jan-07-19,Why QEP Resources Stock Is Soaring Today,Motley Fool
Jan-07-19,Elliott Management offers to buy QEP Resources for $2.07 bln,Reuters
Jan-07-19,QEP Resources (QEP) in Focus: Stock Moves 5.7% Higher,Zacks
Jan-08-19,"Oil & Gas Stock Roundup: Elliott's QEP Bid, Transocean's Contract Win & More",Zacks
Jan-08-19,"Stock Market News For Jan 8, 2019",Zacks
Jan-08-19,QEP Resources Rallies 40% Post Elliott's Acquisition Proposal,Zacks
Jan-09-19,"The Zacks Analyst Blog Highlights: QEP Resources, Transocean, Chevron, TOTAL and Eni",Zacks
Jan-10-19,QEP Resources Announces Closing of Sale of Northwest Louisiana Natural Gas Assets,GlobeNewswire
Jan-10-19,Elliotts QEP Bid Says It All About Frackers in 2019,Bloomberg
Jan-11-19,"Dallas firm closes deal for QEP wells, acreage on heels of Elliott takeover bid",American City Business Journals
Jan-11-19,Aethon Energy Completes Acquisition of QEP Resources' Northwest Louisiana Natural Gas Assets,PR Newswire
Jan-18-19,4 Energy Stocks Set to Top Earnings Estimates in Q4,Zacks
