date,title,source
Oct-31-18,Lonestar Third Quarter 2018 Results Conference Call,PR Newswire
Nov-05-18,Lonestar Announces Third Quarter 2018 Financial Results And Provides Operational Update,PR Newswire
Nov-16-18,Lonestar Resources US Inc (NASDAQ:LONE): What Does Its Beta Value Mean For Your Portfolio?,Simply Wall St.
Nov-19-18,"Market Trends Toward New Normal in Neuralstem, Industrial Services of America, Gulf Resources, Natural Alternatives International, Lifevantage, and Lonestar Resources US  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-19-18,"Lonestar Announces Eagle Ford Shale Acquisition, Increased Senior Secured Credit Facility",PR Newswire
Nov-21-18,Lonestar Resources Announces Participation In Upcoming Conferences,PR Newswire
Dec-19-18,"Lonestar Resources Updates 2019 Hedge Positions, Reports Dedicated Frac Spread Agreement",PR Newswire
Dec-24-18,What Type Of Shareholder Owns Lonestar Resources US Inc.s (NASDAQ:LONE)?,Simply Wall St.
Feb-05-19,EnerCom Dallas 2019 Oil & Gas Conference: Updated Presenter Schedule,PR Newswire
Feb-06-19,Lonestar Resources Announces 27% Increase In Proved Reserves,PR Newswire
Feb-07-19,How Much is Lonestar Resources US Inc.s (NASDAQ:LONE) CEO Getting Paid?,Simply Wall St.
Feb-13-19,"Investment Opportunities in Shale and Conventional Oil & Gas Plays to be Showcased at EnerCom Dallas Feb. 27-28, 2019",PR Newswire
Feb-20-19,"Join Oil Company CEOs, Experts to Discuss Growing Oil & Gas Production and Booming U.S. Petroleum Exports - Feb. 27-28, 2019 at EnerCom Dallas",PR Newswire
Feb-26-19,Lonestar Resources Updates 2019 Capital Program & Initiates 2020 Targets,PR Newswire
Feb-28-19,Lonestar Fourth Quarter 2018 Results Conference Call,PR Newswire
Mar-07-19,Lonestar Announces Fourth Quarter 2018 Financial Results And Provides Operational Update,PR Newswire
Mar-11-19,ConocoPhillips to Get $8.7B Compensation From Venezuela,Zacks
Mar-13-19,"Lonestar Resources US Inc (LONE) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-15-19,Why Hold Strategy is Apt for EQT Corporation (EQT) Right Now,Zacks
Mar-15-19,Here's Why Lonestar (LONE) Stock is a Worth a Bet Right Now,Zacks
Mar-18-19,4 Solid Reasons to Invest in ConocoPhillips Stock Right Now,Zacks
Mar-18-19,Equinor (EQNR) Contemplates the Sale of Eagle Ford Stake,Zacks
Mar-18-19,Eni (E) Unveils Progressive Strategic Plan for 2019-2022,Zacks
Mar-19-19,Equinor Inks Deal With AcuPetroleo for Oil Transshipment,Zacks
Mar-19-19,Precision Drilling (PDS) Exits Mexico With the Sale of Rigs,Zacks
Mar-26-19,Lonestar Resources To Present At The 2019 IPAA Oil & Gas Symposium,PR Newswire
Apr-26-19,Are Lonestar Resources US Inc.s (NASDAQ:LONE) Returns Worth Your While?,Simply Wall St.
May-01-19,Lonestar First Quarter 2019 Results Conference Call,PR Newswire
May-03-19,Lonestar Resources (LONE) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
May-13-19,Lonestar Announces First Quarter 2019 Financial Results And Provides Operational Update,PR Newswire
Jun-04-19,How Much Of Lonestar Resources US Inc. (NASDAQ:LONE) Do Institutions Own?,Simply Wall St.
Jun-14-19,Lonestar Resources Upcoming Conference Participation,PR Newswire
Jun-17-19,Lonestar Announces Increase In Borrowing Base And Increases In Oil & Gas Hedge Position,PR Newswire
