date,title,source
Oct-19-18,Icahn Opposes Deal With Dell,Barrons.com
Oct-19-18,Dell Technologies Announces Special Meeting of Stockholders,PR Newswire
Oct-19-18,Dell to take $21.7 billion tracking stock offer to December vote: sources,Reuters
Oct-19-18,"Startup backed by Dell and Microsoft countersues Chinese tech giant Huawei, claiming attempted IP theft",American City Business Journals
Oct-24-18,"Carl Icahn is right about Dells complex, self-enriching attempt to re-enter public market",MarketWatch
Oct-26-18,"Investor Expectations to Drive Momentum within Paratek Pharmaceuticals, Dell Technologies, Dover, Black Hills, Kinder Morgan, and Novo Nordisk A/S  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-29-18,PSAM Declares Intent To Vote Against The DVMT Transaction Unless Consideration Is Increased By At Least 20%,PR Newswire
Oct-29-18,IBM's Red Hat acquisition leads 5 biggest software M&A deals in history,American City Business Journals
Nov-01-18,Carl Icahn Commences Litigation Against Dell Technologies,Bloomberg
Nov-01-18,Activist investor Icahn sues Dell over IPO plans,Reuters
Nov-01-18,[$$] Icahn Sues Dell Technologies Over Tracking-Stock Deal,The Wall Street Journal
Nov-01-18,Activist investor Icahn sues Dell over IPO plans,Reuters
Nov-01-18,Activist investor Icahn sues Dell over IPO plans,Reuters
Nov-01-18,Icahn files lawsuit against Dell concerning merger plans,MarketWatch
Nov-01-18,Carl Icahn sues Dell over plans to go public,Reuters
Nov-06-18,[$$] Dell Discusses Sweetening Tracking-Stock Offer With Large Shareholders,The Wall Street Journal
Nov-06-18,This Tech Stock Has Formed a Bearish Reversal Pattern,TheStreet.com
Nov-06-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Announces an Investigation Concerning Possible Breaches of Fiduciary Duty by the Board of Directors of Dell Technologies Inc.",GlobeNewswire
Nov-08-18,"Dell in talks about changing nearly $22B go-public deal, according to reports",American City Business Journals
Nov-09-18,"Billionaire Michael Hintzes and CQS Caymans Return, AUM, and New Holdings",Insider Monkey
Nov-13-18,Who Joins Warren Buffett's Berkshire On This List Of S&P-Beating Stocks?,Investor's Business Daily
Nov-13-18,Exclusive: Dell taps banks to raise more cash for tracking stock offer - sources,Reuters
Nov-13-18,Exclusive: Dell taps banks to raise more cash for tracking stock offer - sources,Reuters
Nov-14-18,[$$] Dell Sweetens Key Deal Terms in Path Back to Public Markets,The Wall Street Journal
Nov-15-18,[$$] Dell Sweetens Tracking-Stock Deal After Facing Shareholder Pressure,The Wall Street Journal
Nov-15-18,"Dell sweetens tracking stock offer, Icahn drops opposition",Reuters
Nov-15-18,Icahn Ends Battle With Michael Dell,TheStreet.com
Nov-15-18,"Carl Icahn to withdraw from Dell proxy fight, calls it 'unwinnable'",MarketWatch
Nov-15-18,[$$] Dell Sweetens Tracking-Stock Deal After Facing Shareholder Pressure,The Wall Street Journal
Nov-15-18,Dell Inc. -- Moody's says Dell's upsized offer for Class V stock has no effect on ratings,Moody's
Nov-15-18,Michael Dell and Silver Lake Are the Winners in Sweetened Deal,Barrons.com
Nov-15-18,"UPDATE 3-Dell sweetens VMware tracking stock offer with higher price, board seat",Reuters
Nov-15-18,Dells Deal Bump Should Be Enough to Make Everyone Happy,Bloomberg
Nov-15-18,Dell Boosts Final Offer for Tracking Stock to $120 a Share,Bloomberg
Nov-15-18,"Dell sweetens VMware offer with higher price, board seat",Reuters
Nov-15-18,Dell Technologies sweetens offer for tracking stock,MarketWatch
Nov-15-18,[$$] Dell plans to sweeten share buyback offer,Financial Times
Nov-15-18,Dell Technologies Announces Significant Enhancements to Class V Transaction,PR Newswire
Nov-15-18,[$$] Dell Sweetens Key Deal Terms in Path Back to Public Markets,The Wall Street Journal
Nov-15-18,[$$] Dell/VMware: tracker whacker,Financial Times
Nov-15-18,Dell Sweetens Key Deal Terms in Path Back to Public Markets,The Wall Street Journal
Nov-19-18,Investor opposition fades as Dell ups buyout offer to $120 per share,American City Business Journals
Nov-19-18,Dell Technologies to Hold Conference Call Nov. 29 to Discuss Third Quarter Fiscal 2019 Financial Results,PR Newswire
Nov-19-18,The Upside in Dell Technologies,GuruFocus.com
Nov-21-18,DVMT vs. NOW: Which Stock Is the Better Value Option?,Zacks
Nov-27-18,Cox Automotive's C-Suite shakeup continues with its first chief sales officer,American City Business Journals
