date,title,source
Oct-17-18,Magna (MGA) Opens Another Seating Facility in Czech Republic,Zacks
Oct-18-18,"Genuine Parts (GPC) Misses on Q3 Earnings, Up Year Over Year",Zacks
Oct-18-18,Goodyear (GT) Cheers Shareholders With 14.3% Dividend Hike,Zacks
Oct-19-18,Thor (THO) Announces 5% Hike in Quarterly Cash Dividend,Zacks
Oct-22-18,Allison Gears Up for First-Ever Chevrolet Silverado Medium-Duty Truck,Business Wire
Oct-22-18,"Gentex (GNTX) Q3 Earnings Meet, Revenues Miss Estimates",Zacks
Oct-22-18,"WABCO (WBC) Q3 Earnings Drive Past Estimates, Revenues Miss",Zacks
Oct-22-18,Winnebago's (WGO) Q4 Earnings & Revenues Trump Estimates,Zacks
Oct-23-18,Allison 9832 Oil Field Series Chosen in China for High-Tech Fracturing Trucks,Business Wire
Oct-23-18,"PACCAR (PCAR) Q3 Earnings Surpass Estimates, Improve Y/Y",Zacks
Oct-23-18,"Harley-Davidson (HOG) Q3 Earnings Beat Estimates, Up Y/Y",Zacks
Oct-24-18,Allison Transmission to Present at Bairds 2018 Global Industrial Conference,Business Wire
Oct-24-18,Allison Transmission (ALSN) Q3 Earnings: Is a Beat Likely?,Zacks
Oct-25-18,Allison Broadens Onboard Electrical Power Development for Army,Business Wire
Oct-25-18,Allison Transmission Declares Quarterly Dividend,Business Wire
Oct-25-18,Why Earnings Season Could Be Great for Allison Transmission (ALSN),Zacks
Oct-25-18,"LKQ Corp Q3 Earnings Meet & Revenues Beat, Increase Y/Y",Zacks
Oct-25-18,"O'Reilly (ORLY) Q3 Earnings Drive Past Estimates, Up Y/Y",Zacks
Oct-25-18,"Tesla (TSLA) Q3 Earnings & Revenues Beat Estimates, Up Y/Y",Zacks
Oct-29-18,Allison Transmission (ALSN) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-29-18,Allison Transmission: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Allison Transmission Announces Third Quarter 2018 Results,Business Wire
Oct-29-18,"Standard Motor (SMP) Q3 Earnings & Revenues Beat, Up Y/Y",Zacks
Oct-29-18,"Autoliv (ALV) Q3 Earnings Miss Estimates, 2018 View Cut",Zacks
Oct-29-18,Tenneco's (TEN) Q3 Earnings & Revenues Drive Past Estimates,Zacks
Oct-29-18,Does Allison Transmission Holdings Incs (NYSE:ALSN) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Oct-30-18,"Cooper Tire (CTB) Q3 Earnings Surpass Estimates, Down Y/Y",Zacks
Oct-30-18,Honda (HMC) Reports Y/Y Improvement in Q2 Profit & Revenues,Zacks
Oct-30-18,"Allison (ALSN) Beats on Q3 Earnings, Raises 2018 Guidance",Zacks
Oct-30-18,Something To Consider Before Buying Allison Transmission Holdings Inc (NYSE:ALSN) For The 1.4% Dividend,Simply Wall St.
Oct-31-18,Edited Transcript of ALSN earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,General Motors (GM) Q3 Earnings & Revenues Beat Estimates,Zacks
Nov-01-18,Allison Transmission Adds Carolann Haznedar to Board of Directors,Business Wire
Nov-01-18,New Strong Buy Stocks for November 1st,Zacks
Nov-01-18,Edited Transcript of ALSN earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of ALSN earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Report: Developing Opportunities within Markel, Blackbaud, American Financial Group, Public Storage, Facebook, and Allison Transmission  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,"Cooper-Standard (CPS) Q3 Earnings Miss Estimates, Down Y/Y",Zacks
Nov-05-18,"American Axle (AXL) Q3 Earnings Miss Estimates, Revenues Rise",Zacks
Nov-05-18,Toyota (TM) Recalls 1M Vehicles Over Faulty Airbag Issue,Zacks
Nov-07-18,Cooper Standard (CPS) to Divest AVS Business to Continental,Zacks
Nov-08-18,"Johnson Controls (JCI) Q4 Earnings In Line, Improve Y/Y",Zacks
Nov-09-18,"Magna (MGA) Beats Q3 Earnings Estimates, Lowers Guidance",Zacks
Nov-12-18,4 GARP Stocks for a Winning Portfolio,Zacks
Nov-13-18,Advance Auto Parts (AAP) Beats on Q3 Earnings & Revenues,Zacks
Nov-13-18,"Adient's (ADNT) Q4 Earnings Beat Estimates, Revenues Up",Zacks
Nov-13-18,"Zacks.com featured highlights include: Allison Transmission, S&T Bancorp, Encompass Health and Celanese",Zacks
Nov-14-18,"O'Reilly to Raise Share Buyback Program, Buys Auto Assets",Zacks
Nov-16-18,Tenneco's (TEN) Ohlins Buyout to Expand Product Portfolio,Zacks
Nov-19-18,Allison Transmission Announces Connected Capabilities Partnership With LHP Telematics,Business Wire
Nov-19-18,Cooper Tire (CTB) Unveils Distribution Center in Mississippi,Zacks
Nov-19-18,AutoNation Collaborates With Fair for Digital Technology,Zacks
Nov-20-18,Allison Partners With Telematics for Connected Capabilities,Zacks
Nov-23-18,Meritor Gains From Robust Demand Despite Rising Expenses,Zacks
Nov-26-18,China Automotive Systems (CAAS) Catches Eye: Stock Jumps 7.4%,Zacks
Nov-27-18,Is Allison Transmission Holdings (ALSN) Outperforming Other Auto-Tires-Trucks Stocks This Year?,Zacks
Nov-27-18,Fiat Chrysler to Sell Comau to Focus More on Core Business,Zacks
Nov-28-18,Allison Transmission (ALSN) Up 6% Since Last Earnings Report: Can It Continue?,Zacks
Nov-28-18,Magna (MGA) Rides on Innovations & New Launches Amid Tariffs,Zacks
Nov-28-18,Johnson Controls' Power Solutions Unit Partners With Toshiba,Zacks
Nov-28-18,Dana Adds Drive and Motion Products to Its Portfolio for AWPs,Zacks
Nov-29-18,Ford Relocates Workers Across Plants to Boost SUV Production,Zacks
Nov-29-18,Advance Auto (AAP) Shifts Center to North Carolina's Raleigh,Zacks
Nov-30-18,Fiat Chrysler to Invest in Italy to Boost Jobs & Margins,Zacks
Dec-03-18,Is Allison (ALSN) a Suitable Stock for Value Investors Now?,Zacks
Dec-03-18,Tesla (TSLA) Reaches Production Milestone for Model 3 Sedan,Zacks
Dec-04-18,"Chevrolet to Offer 10-Speed, Fully Automatic Allison Branded Transmissions in 2020 Silverado Class 2/3 HD Trucks",Business Wire
Dec-04-18,"AutoZone (AZO) Q1 Earnings & Revenues Top Estimates, Up Y/Y",Zacks
Dec-04-18,CNH Industrial Launches AGXTEND Brand for Precision Farming,Zacks
Dec-06-18,ALSN vs. RACE: Which Stock Should Value Investors Buy Now?,Zacks
Dec-10-18,Fiat Chrysler (FCAU) to Build Jeep in Idled Detroit Plant,Zacks
Dec-10-18,Sonic Automotive (SAH) Opens EchoPark Location in Houston,Zacks
Dec-11-18,"Goodyear to Close Venezuela Unit, Offers Severance Packages",Zacks
Dec-12-18,4 GARP Stocks for a Winning Portfolio,Zacks
Dec-12-18,Auto Stocks Gain on Reports of China Tariff Cuts: 5 Picks,Zacks
Dec-12-18,Daimler to Purchase Battery Cells for Electrification Moves,Zacks
Dec-12-18,Is Allison Transmission Holdings Inc (ALSN) A Good Stock To Buy?,Insider Monkey
Dec-13-18,"Zacks.com featured highlights include: Allison Transmission, Cigna, Celanese and Stryker",Zacks
Dec-13-18,"Toyota (TM) Set to Recall 70,000 Vehicles in North America",Zacks
Dec-14-18,5 Auto Stocks That Are Poised to Beat the Market in 2019,Zacks
Dec-18-18,Why Aisin Seiki (ASEKY) Could Be Positioned for a Slump,Zacks
