date,title,source
Nov-20-18,Cimarex Buys Resolute for $1.6B to Expand Delaware Presence,Zacks
Nov-27-18,Energy firms to study Britain's first commercial CO2 capture project,Reuters
Nov-27-18,Energy firms to study Britain's first commercial CO2 capture project,Reuters
Nov-27-18,A Popular Oil and Gas Trade Goes Terribly Wrong,Barrons.com
Nov-28-18,What You Must Know About Occidental Petroleum Corporations (NYSE:OXY) Financial Strength,Simply Wall St.
Nov-29-18,5 Oil Stocks That Aren't Afraid of Sub-$50 Oil,Motley Fool
Dec-03-18,"After These Big Oil Firms Lost on Environmental Proposals, Others Took a Cue to Get Greener",CorpGov.com
Dec-03-18,10 Best Energy Stocks to Buy for a 2019 Gusher,Kiplinger
Dec-03-18,[$$] Agent Orange's Other Legacy---a $12 Billion Cleanup and a Fight Over Who Pays,The Wall Street Journal
Dec-10-18,"The Zacks Analyst Blog Highlights: Chevron, EOG Resources, Devon Energy, Occidental Petroleum and Diamondback Energy",Zacks
Dec-10-18,Charts point to breakout for energy stocks,CNBC
Dec-11-18,Big Coal Wants You to Pay to Fix Its Problem,Bloomberg
Dec-12-18,5 Bargain Dividend Stocks to Buy Now,Kiplinger
Dec-14-18,Occidental CEO Wants to Keep Rigs Running Even After Oil's Slump,Bloomberg
Dec-17-18,Shale Under Pressure As Oil Falls Below $50,Oilprice.com
Dec-18-18,Need To Know: Occidental Petroleum Corporation (NYSE:OXY) Insiders Have Been Buying Shares,Simply Wall St.
Dec-20-18,Moda Midstream loads first supertanker at South Texas terminal,Reuters
Dec-21-18,U.S. shale producers hit the brakes on 2019 spending,Reuters
Dec-21-18,U.S. shale producers hit the brakes on 2019 spending,Reuters
Dec-27-18,5 Top Oil Stocks to Buy in 2019,Motley Fool
Jan-04-19,"Occidental Petroleum to Announce Fourth Quarter Results Tuesday, February 12, 2019; Hold Conference Call Wednesday, February 13, 2019",GlobeNewswire
Jan-07-19,Occidental Petroleum sees 2019 capex range of $4.4 bln-$5.3 bln,Reuters
Jan-07-19,Occidental Petroleum sees 2019 capex range of $4.4-$5.3 bln,Reuters
Jan-08-19,Union Pacific and Occidental Petroleum jump; AutoNation dips,Associated Press
Jan-08-19,This Oil Stock Is Planning to Prosper in 2019 No Matter What Happens With Oil Prices,Motley Fool
Jan-08-19,UPDATE 1-Occidental Petroleum sees 2019 capex range of $4.4 bln-$5.3 bln,Reuters
Jan-09-19,Occidental Petroleum to Gain from Focus on Permian Resources,Zacks
Jan-09-19,10 Best Energy Stocks to Buy for a 2019 Gusher,Kiplinger
Jan-09-19,[$$] Chevron and Occidental invest in CO2 removal technology,Financial Times
Jan-09-19,[$$] Chevron and Occidental invest in carbon removal start-up,Financial Times
Jan-09-19,"Chevron, Occidental invest in CO2 removal technology",Reuters
Jan-10-19,5 Discounted Oil Stocks to Buy After a Tough 2018,InvestorPlace
Jan-11-19,Oil Prices: Crude Oil Is Quietly Having Its Longest Winning Streak in Nearly a Decade,Motley Fool
Jan-11-19,"Top Analyst Reports for Boston Scientific, Southern Company & BNY Mellon",Zacks
Jan-14-19,Chevron And Occidental Join Bill Gates Backed Tech Company,Oilprice.com
Jan-15-19,Bear of the Day: Diamondback Energy (FANG),Zacks
Jan-16-19,Will Dividend Stocks be the Hot Stocks of 2019?,Zacks
Jan-16-19,These Factors Make Occidental Petroleum Corporation (NYSE:OXY) An Interesting Investment,Simply Wall St.
Jan-16-19,Katz:  Markets are looking past several negative headline...,CNBC Videos
Jan-17-19,Its Time to Listen to John Bogle,InvestorPlace
Jan-17-19,"Zacks Market Edge Highlights: Occidental, Gilead, AbbVie, AT&amp;T and Verizon",Zacks
Jan-23-19,"Oil Falters as U.S. Shutdown, China Trade Cast Pall Over Economy",Bloomberg
Jan-23-19,U.S. oil firms tell OPEC their growth will slow,Reuters
Jan-23-19,[$$] Capital raising by US oil companies falls sharply,Financial Times
Jan-24-19,Cracks Appear in Record U.S. Oil Growth as Shale Slows for Now,Bloomberg
Jan-25-19,"Funko, Occidental Petroleum, Micron, Lam Research and Texas Instruments highlighted as Zacks Bull and Bear of the Day",Zacks
Jan-25-19,Bear of the Day: Occidental (OXY),Zacks
Jan-28-19,"Recent Analysis Shows Textron, Occidental Petroleum, AtriCure, Chegg, KBR, and V.F. Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-01-19,Occidental Petroleum (OXY) Outpaces Stock Market Gains: What You Should Know,Zacks
Feb-01-19,Dodge & Cox Comments on Occidental Petroleum,GuruFocus.com
Feb-01-19,Dodge & Cox Stock Fund 4th Quarter Commentary,GuruFocus.com
Feb-01-19,"The Top 5 Dividend Paying Oil Stocks for 2018 (BP, RDS-A, RDS-B, E, TOT, OXY)",Investopedia
Feb-04-19,Why Occidental (OXY) is Poised to Beat Earnings Estimates Again,Zacks
Feb-05-19,Houston-based energy tech co. sees demand for carbon capture,American City Business Journals
Feb-05-19,This Oil Stock Is Slamming on the Brakes Amid Lower Oil Prices,Motley Fool
Feb-05-19,Occidental Petroleum (OXY) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-05-19,Why We Like Occidental Petroleum Corporations (NYSE:OXY) 11% Return On Capital Employed,Simply Wall St.
Feb-08-19,Cramer's game plan: Next week's action hinges on US-China trade,CNBC
Feb-08-19,What's in Store for Occidental Petroleum (OXY) Q4 Earnings?,Zacks
Feb-12-19,"Occidental Petroleum profit beats on Permian, midstream strength",Reuters
Feb-12-19,Occidental Petroleum (OXY) Q4 Earnings and Revenues Beat Estimates,Zacks
Feb-12-19,"Occidental Petroleum Earnings Beat As Big Week For Oil, Shale Starts",Investor's Business Daily
Feb-12-19,Occidental: 4Q Earnings Snapshot,Associated Press
Feb-12-19,Occidental Petroleum profit beats on Permian strength,Reuters
Feb-13-19,"These Shale Firms Will Cut Capex Amid Uneven Earnings, Wall St. Pressure",Investor's Business Daily
Feb-13-19,"Analysts Parse Occidental Petroleum's 'Messy' Quarter, Positive Guidance",Benzinga
Feb-13-19,20 companies with zooming sales and fattening margins that can power their stocks forward,MarketWatch
Feb-13-19,Good Feelings for Good Dealings,Zacks
Feb-13-19,Occidental's (OXY) Q4 Earnings &amp; Revenues Surpass Estimates,Zacks
Feb-14-19,"Final Trades: Occidental Petroleum, Alphabet, Roku & Pattern Energy",CNBC Videos
Feb-14-19,Oxy to spend $4.5B in 2019,American City Business Journals
Feb-14-19,20 companies with zooming sales and fattening margins that can power their stocks forward,MarketWatch
Feb-19-19,Edited Transcript of OXY earnings conference call or presentation 13-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-19-19,Oil Prices Nearing Breakout Levels,Oilprice.com
Feb-19-19,"Oil &amp; Gas Stock Roundup: Occidental's Q4, Shell's Acquisition &amp; More",Zacks
Feb-19-19,3 Things to Watch When Devon Energy Reports Q4 Results,Motley Fool
Feb-20-19,Edited Transcript of OXY earnings conference call or presentation 13-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,"The Top 5 Dividend Paying Oil Stocks for 2019 (BP, RDS-A, RDS-B, E, TOT, OXY)",Investopedia
Feb-25-19,Drilling Permit Roundup: EnerVest successor expands Eagle Ford footprint,American City Business Journals
Feb-27-19,Occidental Petroleum Announces Dividend,GlobeNewswire
Feb-28-19,Bill Gates Names 10 Breakthrough Technologies of 2019,Investopedia
Mar-01-19,U.S. firm Jupiter MLP secures backing for Gulf Coast project - executive,Reuters
Mar-05-19,Oil Majors Are Taking Over The Permian,Oilprice.com
Mar-06-19,"Oil &amp; Gas Stock Roundup: Exxon's Giant Gas Find, BP's Project Start-Up &amp; More",Zacks
Mar-06-19,Stocks Get Stuck Waiting for Trade Deal,Zacks
Mar-06-19,ExxonMobil Expects to Boost Permian Yield by Nearly 80%,Zacks
Mar-08-19,Occidentals CEO shares how she kept from cutting jobs during the downturn,American City Business Journals
Mar-11-19,Exclusive: Occidental emerges as heavy hitter in U.S. oil export boom,Reuters
Mar-11-19,Exclusive: Occidental emerges as heavy hitter in U.S. oil export boom,Reuters
Mar-12-19,7 Energy Stocks That May Face Pullbacks,Investopedia
Mar-12-19,"Exclusive: Pompeo to meet oil execs, push U.S. crude exports, Iran policy - sources",Reuters
Mar-12-19,OPEC Splits Avocado Appetizer With Shale Adversaries in Texas,Bloomberg
Mar-13-19,Bill Gates Names 10 Breakthrough Technologies of 2019,Investopedia
Mar-13-19,Oxy CEO: 'Next gen' companies need to be at least carbon neutral,American City Business Journals
Mar-14-19,Is Occidental Petroleum Corporations (NYSE:OXY) CEO Being Overpaid?,Simply Wall St.
Mar-14-19,Houston cos. see need for natural gas storage,American City Business Journals
Mar-14-19,Why Is Occidental (OXY) Down 1.2% Since Last Earnings Report?,Zacks
Mar-21-19,Canadian CO2 removal firm secures finance to expand,Reuters
Mar-26-19,4 Energy Stocks Ready to Rally,InvestorPlace
Mar-27-19,Were Hedge Funds Right About Deserting Occidental Petroleum Corporation (OXY)?,Insider Monkey
Apr-01-19,3 Oil and Gas Stocks to Watch This Week,Investopedia
Apr-02-19,Can Occidental Petroleum Achieve Carbon Neutrality?,Benzinga
Apr-02-19,"Occidental Petroleum Corporation (NYSE:OXY) Should Be In Your Dividend Portfolio, Here's Why",Simply Wall St.
Apr-03-19,WPX Energy Monetizes Midstream Assets Once Again for $350M,Zacks
Apr-03-19,Concho (CXO) Monetizes Permian Midstream Assets: Here's Why,Zacks
Apr-08-19,10 Energy Stocks and Funds to Buy for Dividends AND Growth,Kiplinger
Apr-08-19,7 Cheap Energy Stocks to Buy Now,InvestorPlace
Apr-09-19,Oil Hits 5-Month High On Libya Turmoil,Oilprice.com
Apr-11-19,"Occidental Petroleum to Announce First Quarter Results Monday, May 6, 2019; Hold Conference Call Tuesday, May 7, 2019",GlobeNewswire
Apr-12-19,Chevron's Anadarko deal to pressure U.S. shale producers to explore sales,Reuters
Apr-12-19,BUZZ-U.S. stocks weekly: Bank shot,Reuters
Apr-15-19,Take profits in Delta? What's the catalyst for Occidental? The viewers #AskHalftime,CNBC Videos
Apr-15-19,Occidental Wanted Anadarko Until Talks Were Cut Short by Chevron Bid,TheStreet.com
Apr-15-19,Occidental Investors Sell the Anadarko Rumor,Bloomberg
Apr-15-19,This ETF Could Benefit From Energy M&A,Benzinga
Apr-15-19,Faber Report: Anadarko never terminated Occidental deal talks,CNBC Videos
Apr-15-19,Occidental bid for Anadarko reached mid-$70s per share before Chevron deal disrupted talks: Sources,CNBC
Apr-15-19,The week in energy: The waning of an era in US shale,Financial Times
Apr-15-19,BUZZ-U.S. stocks weekly: Bank shot,Reuters
Apr-16-19,Libya Conflict Energizes Energy Sector ETFs,Investopedia
Apr-16-19,Is Chesapeake Energy Stock an Acquisition Target?,InvestorPlace
Apr-16-19,Here's Why You Should Add TOTAL (TOT) to Your Portfolio,Zacks
Apr-16-19,Concho-Frontier JV to Bet on Permian Midstream Start-Up,Zacks
Apr-17-19,Investors are placing buyout bets on oil drillers after Chevron-Anadarko deal,CNBC
Apr-23-19,U.S. Oil Is Flowing Freely to China Again After Slowing to Trickle,Bloomberg
Apr-23-19,3 Energy Stocks With High Forward Dividend Yields,GuruFocus.com
Apr-23-19,"Oil &amp; Gas Stock Roundup: Schlumberger &amp; Halliburton's Q1, ConocoPhillips' Asset Sale",Zacks
Apr-23-19,Anadarko boss landed $6.7m pay boost ahead of Chevron deal,Financial Times
Apr-24-19,M&A and Small-Cap Stocks Push Markets Higher,Investopedia
Apr-24-19,"Occidental offers $38 billion for Anadarko, topping Chevron",Reuters
Apr-24-19,Occidental Bids $38 Billion for Anadarko in Plan to Beat Chevron,Bloomberg
Apr-24-19,Occidental tries to outbid Chevron for Anadarko Petroleum,Associated Press
Apr-24-19,The Bidding War for Anadarko has Begun: Chevron vs. Occidental,Zacks
Apr-24-19,Occidental CEO Vicki Hollub makes bold bid for rival shale producer,Reuters
Apr-24-19,Occidental May Be Lacking in Size But It's Never Lacked Ambition,Bloomberg
Apr-24-19,"Occidental offers $38 billion for Anadarko, topping Chevron",Reuters
Apr-24-19,Occidental CEO Vicki Hollub makes bold bid for rival shale producer,Reuters
Apr-24-19,What Happened in the Stock Market Today,Motley Fool
Apr-24-19,US stock indexes finish slightly lower a day after record,Associated Press
Apr-24-19,"US STOCKS-Wall Street edges lower, energy stocks fall",Reuters
Apr-24-19,"Occidental offers $38 billion for Anadarko, topping Chevron",Reuters
Apr-24-19,"Stocks End Down in Afternoon Trading Ahead of Microsoft, Facebook Results",TheStreet.com
Apr-24-19,Oxy CEO Vicki Hollub on $57B bid: 'We are the right acquirer for Anadarko Petroleum',American City Business Journals
Apr-24-19,Oil Rally Hits a Wall After Surprise Supply Surge in America,Bloomberg
Apr-24-19,US STOCKS-Wall Street edges lower in mixed earnings day,Reuters
Apr-24-19,"Occidental offers $38 bln for Anadarko, topping Chevron",Reuters
Apr-24-19,Negative surprise Occidental is going hostile on Anadarko: Expert,CNBC Videos
Apr-24-19,7 Big Oil Targets That May Go Next After Potential Chevron-Anadarko,Investopedia
Apr-24-19,"Oil Stocks To Buy: Here Are U.S. Shale, Market Cap Leaders",Investor's Business Daily
Apr-24-19,Anadarko confirms Occidental's $57 billion bid,Reuters
Apr-24-19,U.S. stocks struggle for traction higher on mixed earnings,MarketWatch
Apr-24-19,Anadarko Confirms Receipt Of Unsolicited Proposal From Occidental,PR Newswire
Apr-24-19,"After Nasdaq Today Hits Record High, Stocks Turn Mildly Lower",Investor's Business Daily
Apr-24-19,Occidental Petroleum Tops Chevron's Offer for Anadarko,GuruFocus.com
Apr-24-19,US STOCKS-S&P 500 hovers below record highs on mixed earnings,Reuters
Apr-24-19,Maryland Industrial Development Financ. Auth. -- Moody's reviews Occidental Petroleum's ratings for downgrade,Moody's
Apr-24-19,Chevron may have to sweeten offer for Anadarko after rival Occidental bid,CNBC
Apr-24-19,Why Chevrons purchase of Anadarko wont lead to a flurry of oil deals,MarketWatch
Apr-24-19,Occidental Petroleum Trumps Chevron With $57 Billion Takeover Bid for Anadarko,TheStreet.com
Apr-24-19,Oxy Faces a Heavyweight in Anadarko Prize Fight,Bloomberg
Apr-24-19,"US STOCKS-Nasdaq hits record, S&P nears all-time high on upbeat earnings",Reuters
Apr-24-19,Stock Market News: Boeing Handles MAX Fallout; Occidental Gets Hostile,Motley Fool
Apr-24-19,Anadarko Petroleum Stock Is Soaring Today After Occidental Goes Hostile,Motley Fool
Apr-24-19,US STOCKS-Wall St dips after mixed earnings,Reuters
Apr-24-19,Occidental Just Challenged Chevrons Bid to Buy Anadarko Petroleum,Barrons.com
Apr-24-19,"Dont be fooled by these fresh highs for stocks, warns analyst",MarketWatch
Apr-24-19,Cramer: Occidental's bid to buy Anadarko will be unsuccessful,CNBC Videos
Apr-24-19,"US STOCKS-Wall St set for flat open after Boeing, Caterpillar earnings",Reuters
Apr-24-19,Chevron And Occidental Start Bidding War For Anadarko,Oilprice.com
Apr-24-19,Occidental challenges Chevrons Anadarko acquisition with $57B offer,American City Business Journals
Apr-24-19,Occidental CEO discusses the decision to make a formal bid for Anadarko,CNBC Videos
Apr-24-19,"Stocks making the biggest moves premarket: Boeing, Anadarko Petroleum, Caterpillar, AT&T & more",CNBC
Apr-24-19,Occidental CEO says she will prevail in bidding war for sought-after oil driller Anadarko. Here's why,CNBC
Apr-24-19,Occidental launches $55bn hostile bid for Anadarko,Financial Times
Apr-24-19,Occidental makes formal proposal to buy Anadarko,CNBC Videos
Apr-24-19,"Occidental offers $76 per share in cash and stock for Anadarko, says offer is 20% premium to $33B deal with Chevron",Associated Press
Apr-24-19,Occidental sweeps in with higher bid for Anadarko than Chevron is offering,MarketWatch
Apr-24-19,Occidental Makes Superior Proposal to Acquire Anadarko,GlobeNewswire
Apr-24-19,"Occidental Petroleum bids $76 for Anadarko, trumping Chevron offer for the oil and gas driller",CNBC
Apr-25-19,Anadarko Faces Investor Pressure to Explain Occidental Snub,Bloomberg
Apr-25-19,"Anadarko Petroleum profit beats on higher sales volumes, lower costs",Reuters
Apr-25-19,Anadarko Petroleum quarterly profit falls 7.2 pct,Reuters
Apr-25-19,Wall Street Thinks Chevron Will Beat Occidental in the Fight for Anadarko Petroleum,Barrons.com
Apr-25-19,Occidental May Lack Size But It's Never Lacked Ambition,Bloomberg
Apr-25-19,"Occidental Petroleum Fires Back at Chevron, Starting a Bidding War for Anadarko",InvestorPlace
Apr-25-19,Occidental Outbids Chevron in the Race to Acquire Anadarko,Zacks
Apr-25-19,Occidental grasps at Permian Basin prize with Anadarko bid,Financial Times
Apr-25-19,Occidental snubs hostile takeover specialists in Anadarko bid,Financial Times
Apr-25-19,PRESS DIGEST- Wall Street Journal - April 25,Reuters
Apr-25-19,A deep dive into Tom Barracks Colony Capital,Financial Times
Apr-26-19,Chevron's $1 billion in added buybacks hinges on bidding war for Anadarko,CNBC
Apr-26-19,Chevron Presses Ahead With Anadarko Merger Despite Rival Bid,Bloomberg
Apr-26-19,"Chevron (CVX) Q1 Earnings Beat, Downstream Woes Continue",Zacks
Apr-26-19,Anadarko Petroleum Reports Solid Q1 Results as 2 Oil Giants Battle for Control,Motley Fool
Apr-26-19,"Chevron, Anadarko launch integration planning - CEO",Reuters
Apr-26-19,"Chevron Beats Q1 Earnings Estimate, Falls Light on Revenue; Cites Weaker Margins",TheStreet.com
Apr-26-19,"TOTAL (TOT) Q1 Earnings Miss Estimates, Volatile Price Hurts",Zacks
Apr-26-19,"Chevron's quarterly profits beat estimates, bolstered by US oil and gas production",CNBC
Apr-26-19,Chevron's quarterly profit falls on lower oil prices and weak refining margins,CNBC
Apr-26-19,FirstFT: Todays top stories,Financial Times
Apr-26-19,Can Buffett rediscover his mojo and outperform the S&P 500?,Financial Times
Apr-29-19,Anadarko's weak performance in U.S. Permian made it a takeover target,Reuters
Apr-29-19,Anadarko opens Occidental buyout talks; Chevron in the wings,Associated Press
Apr-29-19,Anadarko Board Faces Scrutiny Amid $38 Billion Bidding War,Bloomberg
Apr-29-19,"Occidental Jet Flew to Omaha This Weekend, Flight Data Shows",Bloomberg
Apr-29-19,"S&P 500, Nasdaq Close at Record Highs on Flat Inflation, Strong Earnings",TheStreet.com
Apr-29-19,S&P 500 and Nasdaq ride slight gains to first back-to-back records since August,MarketWatch
Apr-29-19,Analysts debate whether Chevron or Occidental will win Anadarko bidding war,CNBC Videos
Apr-29-19,Analyst: Chevron may have an edge in Anadarko bid,American City Business Journals
Apr-29-19,Why this asset advisor is urging Occidental to not bid for Anadarko,CNBC Videos
Apr-29-19,"Shocks loom over this bull market, warns Swiss hedge-fund manager",MarketWatch
Apr-29-19,Mystery Anadarko Investors Accused of Insider Trading by SEC,Bloomberg
Apr-29-19,Anadarko Confirms It Intends to Begin Deal Talks With Occidental Petroleum,TheStreet.com
Apr-29-19,Anadarko Board to Consider Occidental Bid,Bloomberg
Apr-29-19,Chevron May Have to Up the Ante to Beat Occidental in the Fight for Anadarko Petroleum,Barrons.com
Apr-29-19,Anadarko to negotiate sale to Occidental 'superior' to Chevron deal,Reuters
Apr-29-19,Analysts Estimate Occidental Petroleum (OXY) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-29-19,"How Anadarko, Occidental, Chevron stocks are reacting to the merger talks",CNBC Videos
Apr-29-19,Anadarko to resume talks with Occidental on 'superior' bid,Reuters
Apr-29-19,Anadarko confirms plans to resume negotiations with Occidental,American City Business Journals
Apr-29-19,"Disney Stock Is Up, Occidental Petroleum Falls, and 3 More Monday Movers",Barrons.com
Apr-29-19,Anadarko to resume talks with Occidental on 'superior' bid,Reuters
Apr-29-19,"Anadarko to resume deal talks with Occidental, says bid could be 'superior' to Chevron's offer",CNBC
Apr-29-19,Anadarko agrees to $55bn takeover talks with rival Occidental,Financial Times
Apr-29-19,"Alphabet, Anadarko, Boeing and 'Avengers: Endgame' - 5 Things You Must Know",TheStreet.com
Apr-29-19,Anadarko says Occidental offering may be better than bid from Chevron,MarketWatch
Apr-30-19,Warren Buffett Commits $10 Billion to Occidental Acquisition of Anadarko,GuruFocus.com
Apr-30-19,Buffett's Berkshire helps bankroll Occidental's $38 billion bid for Anadarko,Reuters
Apr-30-19,Buffett Inks Another Great Deal,GuruFocus.com
Apr-30-19,Oil Gives Up Gains as U.S. Supplies Counter Venezuelan Turmoil,Bloomberg
Apr-30-19,Key Occidental Shareholder T. Rowe Price Opposes Bid for Anadarko,Barrons.com
Apr-30-19,Bank of Buffett Drops $10 Billion Bomb Into Anadarko Battle,Bloomberg
Apr-30-19,S&P 500 ekes out third straight record close; Nasdaq retreats after Google revenue miss,MarketWatch
Apr-30-19,Warren Buffett's Berkshire Hathaway Jumps Into The Anadarko Bidding War,Investor's Business Daily
Apr-30-19,Frothy markets turn dealmaker Warren Buffett into a bankroller,Reuters
Apr-30-19,Oil Prices Rebound As Saudis Reassure Markets,Oilprice.com
Apr-30-19,A Deal With Berkshire Hathaway Could Give Occidental the Edge in the Fight for Anadarko Petroleum,Barrons.com
Apr-30-19,"BP is not on the hunt for US oil and gas deals, says CEO Bob Dudley",CNBC
Apr-30-19,Wolfe Research's Josh Silverstein: We're glad Buffett is getting into Anadarko,CNBC Videos
Apr-30-19,Why Buffett Is Betting $10 Billion on Occidental in the Anadarko Bidding War,Investopedia
Apr-30-19,Buffett backs Occidental's Anadarko bid with $10B investment,American City Business Journals
Apr-30-19,Berkshire steps into fight for Anadarko on Occidental's side,Associated Press
Apr-30-19,Berkshire investment in Occidental is unusual for the normally 'friendly' Buffett,CNBC
Apr-30-19,Warren Buffett bankrolls Occidental's Anadarko bid with $10 billion,Reuters
Apr-30-19,Warren Buffett bankrolls Occidental's Anadarko bid with $10 billion,Reuters
Apr-30-19,Berkshire Hathaway Stands to Win in Occidental Deal. Its Classic Warren Buffett.,Barrons.com
Apr-30-19,Warren Buffett's $10 Billion Oil Investment: What You Need to Know,Motley Fool
Apr-30-19,Warren Buffett's Seal of Approval Doesn't Come Cheap,Bloomberg
Apr-30-19,Buffett and Berkshire Invest $10 Billion in Occidental to Prop Up Anadarko Deal,TheStreet.com
Apr-30-19,A corporate jet suggested Buffett's energy deal was in works days before it was announced,CNBC
Apr-30-19,Warren Buffett Backs Occidental's Anadarko Bid With $10 Billion Pledge,Bloomberg
Apr-30-19,"Chevron Bid Dead After Warren Buffett Backs Occidental, Investor Says",Bloomberg
Apr-30-19,SEC investigating alleged insider trading related to Chevron-Anadarko deal,American City Business Journals
Apr-30-19,Berkshire Hathaway to invest $10 billion in Occidental to finance Anadarko deal,CNBC Videos
Apr-30-19,Berkshire Hathaway commits to $10 bln equity investment in Occidental to buy Anadarko,MarketWatch
Apr-30-19,Buffett's Berkshire Hathaway to invest $10 billion in Occidental Petroleum for Anadarko takeover,CNBC
Apr-30-19,Berkshire Hathaway Commits to $10 Billion Equity Investment in Occidental to Finance Acquisition of Anadarko,GlobeNewswire
Apr-30-19,"Chevron, Occidental have fire power left in battle for Anadarko  but they probably won't use it",CNBC
Apr-30-19,Occidentals Hollub shows her radical side in fight for Anadarko,Financial Times
Apr-30-19,Anadarko Board Faces Scrutiny Amid $38 Billion Bidding War,Bloomberg
Apr-30-19,Anadarko's weak performance in U.S. Permian made it a takeover target,Reuters
Apr-30-19,Never Count Out Facebook or Microsoft,Motley Fool
May-01-19,Opposition May Grow to Occidentals Anadarko Deal Because of Tough Berkshire Terms,Barrons.com
May-01-19,Warren Buffett Commits $10 Billion to Occidental Acquisition of Anadarko,GuruFocus.com
May-01-19,Is ConocoPhillips Stock in the M&A Hot Seat?,InvestorPlace
May-01-19,"Occidental Jet Flew to Paris After Anadarko Offer, Data Shows",Bloomberg
May-01-19,5 Reasons Buffett's Berkshire Is a Buying Opportunity,Investopedia
May-01-19,How one analyst predicted Berkshire Hathaway backing Occidental,CNBC Videos
May-01-19,"Market Morning: Sprint Deathbed Defense, Macau Slowdown, Berkshire Buys Oil, Guaido Coup Flops",Market Exclusive
May-01-19,Buffett's Berkshire helps bankroll Occidental's $38 billion bid for Anadarko,Reuters
May-01-19,Warren Buffetts Occidental deal is no elephant but it helps,Financial Times
May-02-19,Occidental Petroleum (OXY) Dips More Than Broader Markets: What You Should Know,Zacks
May-02-19,"Occidental shareholders criticize bid for Anadarko, Buffett financing",Reuters
May-02-19,"Occidental shareholders criticise bid for Anadarko, Buffett financing",Reuters
May-02-19,Occidental's Winding Path to Anadarko Bid Led to Buffett's Door,Bloomberg
