date,title,source
Oct-17-18,"KMG Chemicals Inc (KMG) Files 10-K for the Fiscal Year Ended on July 31, 2018",GuruFocus.com
Oct-18-18,"KMG Chemicals Inc (KMG) Files 10-K for the Fiscal Year Ended on July 31, 2018",GuruFocus.com
Oct-18-18,Cabot Microelectronics Corporation -- Moody's assigns first-time ratings to Cabot Microelectronics,Moody's
Oct-18-18,"Nucor's (NUE) Q3 Earnings Miss, Revenues Surpass Estimates",Zacks
Oct-19-18,"KMG Chemicals Inc (KMG) Files 10-K for the Fiscal Year Ended on July 31, 2018",GuruFocus.com
Oct-22-18,"Cleveland-Cliffs' (CLF) Q3 Earnings Miss, Sales Top Estimates",Zacks
Oct-22-18,"Steel Dynamics' (STLD) Q3 Earnings Top, Profit Shoots Up",Zacks
Oct-23-18,"Allegheny (ATI) Earnings Miss, Revenues Beat Estimates in Q3",Zacks
Oct-23-18,"KMG Chemicals Inc (KMG) Files 10-K for the Fiscal Year Ended on July 31, 2018",GuruFocus.com
Oct-24-18,U.S. Silica (SLCA) Earnings & Sales Trail Estimates in Q3,Zacks
Oct-24-18,"KMG Chemicals Inc (KMG) Files 10-K for the Fiscal Year Ended on July 31, 2018",GuruFocus.com
Oct-25-18,Barrick (ABX) Surpasses Earnings & Revenue Estimates in Q3,Zacks
Oct-25-18,Cabot Microelectronics Corp (CCMP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,"Newmont (NEM) Q3 Earnings Beat, Revenues Trail Estimates",Zacks
Oct-25-18,"Methanex (MEOH) Q3 Earnings Lag Estimates, Revenues Up Y/Y",Zacks
Oct-25-18,Sherwin-Williams' (SHW) Q3 Earnings & Sales Trail Estimates,Zacks
Oct-25-18,"Vale's (VALE) Q3 Earnings Beat Estimates, Revenues Up Y/Y",Zacks
Oct-25-18,"KMG Chemicals Inc (KMG) Files 10-K for the Fiscal Year Ended on July 31, 2018",GuruFocus.com
