date,title,source
Dec-20-18,Amalgamated Bank Enters Oversold Territory,Zacks
Dec-24-18,"Goldman in More Trouble, Now Embroiled in Singapore Probe",Zacks
Dec-26-18,LendingTree (TREE) to Acquire ValuePenguin.com for $105M,Zacks
Dec-26-18,Why TCF Financial (TCF) is an Attractive Pick for Investors?,Zacks
Dec-27-18,6 Reasons That Make Western Alliance (WAL) Investment Worthy,Zacks
Dec-28-18,Why You Should Hold on to Lazard (LAZ) Stock for Now,Zacks
Dec-28-18,Wells Fargo Obtains Licence to Expand Luxembourg Business,Zacks
Dec-31-18,3 Reasons to Invest in Prospect Capital (PSEC) Stock Now,Zacks
Dec-31-18,Wells Fargo Ends Sales Scandal Investigation With 50 States,Zacks
Jan-15-19,Amalgamated Bank Announces Fourth Quarter and Full Year 2018 Earnings Conference Call,GlobeNewswire
Jan-29-19,Amalgamated Bank Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-06-19,Amalgamated Bank Declares Regular Quarterly Dividend,GlobeNewswire
Feb-11-19,How Much Are Amalgamated Bank (NASDAQ:AMAL) Insiders Spending On Buying Shares?,Simply Wall St.
Mar-07-19,2 Stocks We're Watching This Week,Motley Fool
Mar-13-19,Why Amalgamated Banks (NASDAQ:AMAL) Risk Control Makes It Attractive,Simply Wall St.
Mar-28-19,The 3 Stocks on the MFM Team's Radar This Week,Motley Fool
Apr-03-19,A Socially Responsible Bank and Wells Fargos CEO Search,Motley Fool
Apr-10-19,2 Stocks We're Watching This Week,Motley Fool
Apr-16-19,Amalgamated Bank Announces First Quarter 2019 Earnings Conference Call,GlobeNewswire
Apr-30-19,Could Amalgamated Bank's (NASDAQ:AMAL) Investor Composition Influence The Stock Price?,Simply Wall St.
Apr-30-19,Amalgamated Bank Reports First Quarter 2019 Financial Results,GlobeNewswire
May-02-19,Amalgamated Bank Declares Regular Quarterly Dividend,GlobeNewswire
May-03-19,2 Stocks We're Watching Right Now,Motley Fool
May-08-19,Heres What Hedge Funds Think About Amalgamated Bank (AMAL),Insider Monkey
May-29-19,Cavco Industries Appoints Julia W. Sze to Board of Directors,GlobeNewswire
May-29-19,Amalgamated Bank Announces $25 Million Share Repurchase Program,GlobeNewswire
Jun-13-19,Do Amalgamated Bank's (NASDAQ:AMAL) Earnings Warrant Your Attention?,Simply Wall St.
