date,title,source
Oct-18-18,Flagstar Bancorp and TechTarget Set to Join S&P SmallCap 600,PR Newswire
Oct-18-18,S&P Global (SPGI) Q3 Earnings Preview: What to Expect,Zacks
Oct-23-18,Resideo Technologies Set to Join S&P MidCap 400; Akorn to Join S&P SmallCap 600,PR Newswire
Oct-23-18,S&P Global (SPGI) to Report Q3 Earnings: What's in Store?,Zacks
Oct-24-18,7 Fintech Stocks to Buy Now,InvestorPlace
Oct-24-18,"Business Services Q3 Earnings on Oct 25: SPGI, RSG, NLSN",Zacks
Oct-24-18,S&P Global Market Intelligence and Wolters Kluwer Partner to Offer End-to-End CECL Solution,PR Newswire
Oct-25-18,Edited Transcript of SPGI earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-25-18,"S&P Global (SPGI) Q3 Earnings Beat Estimates, Revenue Miss",Zacks
Oct-25-18,S&P Global (SPGI) Surpasses Q3 Earnings Estimates,Zacks
Oct-25-18,S&P Global: 3Q Earnings Snapshot,Associated Press
Oct-25-18,S&P Global Reports Third Quarter Results,PR Newswire
Oct-29-18,Edited Transcript of SPGI earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,S&P Global Declares Quarterly Dividend,PR Newswire
Oct-30-18,Keysight Technologies Set to Join S&P 500; Ligand Pharmaceuticals to Join S&P MidCap 400; Marcus & Millichap and Arcosa to Join S&P SmallCap 600,PR Newswire
Oct-30-18,Annual Gains Fall Below 6% For The First Time In 12 Months According To S&P CoreLogic Case-Shiller Index,PR Newswire
Oct-30-18,"LyondellBasell Industries Earnings, Revenue beat in Q3",Investing.com
Oct-30-18,"Pfizer Earnings beat, Revenue misses In Q3",Investing.com
Oct-30-18,"General Electric Earnings, Revenue Miss in Q3, Slashes Dividend",Investing.com
Oct-30-18,Edited Transcript of SPGI earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Market Trends Toward New Normal in M/I Homes, Omnicell, Allegheny Technologies, S&P Global, First Solar, and Mohawk Industries  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-01-18,S&P Global Platts & Intercontinental Exchange Launch New National and Regional Natural Gas Indices,PR Newswire
Nov-01-18,Oil Prices Slip Amidst U.S. Stock Build,Investing.com
Nov-02-18,The Kensho CEO started another company with Ed Norton. It just raised $12M.,American City Business Journals
Nov-02-18,"Chevron Earnings beat, Revenue misses In Q3",Investing.com
Nov-05-18,Shallow Vertical Wells Get Lift in October; Overall U.S. Rig Count Remains Flat Versus September,PR Newswire
Nov-05-18,Trucost Identifies $233 Billion SDG-Aligned Revenues in Inaugural SDG Evaluation,PR Newswire
Nov-07-18,"Jack Henry & Associates Set to Join S&P 500; EQT, Equitrans Midstream, MasTec to Join S&P MidCap 400; Superior Energy Services, United Natural Foods to Join S&P SmallCap 600",PR Newswire
Nov-08-18,S&P Dow Jones Indices Announces Changes to the S&P/TSX Canadian Indices,CNW Group
Nov-13-18,Insperity Set to Join S&P MidCap 400 and Eagle Bancorp to Join S&P SmallCap 600,PR Newswire
Nov-13-18,Axioma and S&P Dow Jones Indices Announce Collaboration to Accelerate Innovation in Factor Indices,PR Newswire
Nov-13-18,Multichannel sectors lost 1.2 million video subscribers in Q3 2018,PR Newswire
Nov-14-18,S&P Global's (SPGI) Unit Inks Partnership Deal With Axioma,Zacks
Nov-14-18,"Exploration budgets rise 19% in 2018, EV interest spikes cobalt and lithium exploration by 82%",PR Newswire
Nov-20-18,S&P/Experian Consumer Credit Default Indices Show Composite Default Rate Remains Stable In October 2018,PR Newswire
Nov-20-18,S&P Global Benefits From Acquisitions Amid Weak Issuance,Zacks
