date,title,source
Oct-18-18,"Bragar Eagel & Squire, P.C. Announces that it is Investigating the Board of Directors of Ormat Technologies, Inc. (ORA) and Encourages ORA Investors to Contact the Firm",GlobeNewswire
Oct-22-18,"Aura Minerals Announces Suspension of Operations in San Andres, Honduras",GlobeNewswire
Oct-23-18,"Investor Expectations to Drive Momentum within Ormat Technologies, The Andersons, Freshpet, Curis, Ultra Clean, and Edge Therapeutics  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-30-18,Aura Minerals Announces Resumption of Operations at San Andres Mine,GlobeNewswire
Oct-31-18,Ormat Technologies Announces Financial Closing and First Drawdown on Non-Recourse OPIC Project Financing for the Platanares Geothermal Power Plant in Honduras,GlobeNewswire
Nov-01-18,"Lifshitz & Miller LLP Announces Investigation of Corium International, Inc., Dragon Victory International Limited, Honeywell International Inc., Hortonworks, Inc., Idaho Independent Bank, L3 Technologies, Inc., MBT Financial Corp., Nevro Corp., and Ormat Technologies, Inc.",PR Newswire
Nov-06-18,Ormat Technologies (ORA) Misses Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,Ormat Technologies: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Ormat Technologies Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,Aura Minerals Announces Release Date for Third Quarter 2018 Financial and Operational Results,GlobeNewswire
Nov-08-18,"Ormat Technologies (ORA) Q3 Earnings Miss, Revenues Up Y/Y",Zacks
Nov-14-18,Aura Minerals Files Third Quarter 2018 Financial and Operational Results,GlobeNewswire
Nov-26-18,Ormat to Gain From Expanding Global Geothermal Energy Market,Zacks
Nov-28-18,AMRC vs. ORA: Which Stock Should Value Investors Buy Now?,Zacks
Dec-03-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Antares Pharma, Encana, PPG Industries, Cato, Cimarex Energy, and Ormat Technologies  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-10-18,Aura Announces Suspension of Operations at San Andres,GlobeNewswire
Dec-12-18,Aura Announces Commercial Production Declared at Aranzazu,GlobeNewswire
Dec-20-18,"48 MW McGinness Hills Phase 3 Geothermal Power Plant in Nevada Begins Commercial Operation, Increasing Complex Capacity to 138 MW",GlobeNewswire
Dec-21-18,AMRC vs. ORA: Which Stock Should Value Investors Buy Now?,Zacks
Dec-21-18,Aura Announces Share Consolidation,GlobeNewswire
Dec-25-18,Israel Index Recoups Losses Incurred After Early Vote Called,Bloomberg
Jan-02-19,Aura Completes Share Consolidation,GlobeNewswire
