date,title,source
Oct-17-18,Capital Southwest Announces Second Quarter Fiscal Year 2019 Earnings Release and Conference Call Schedule,GlobeNewswire
Nov-06-18,Capital Southwest (CSWC) Surpasses Q2 Earnings and Revenue Estimates,Zacks
Nov-06-18,Capital Southwest: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-06-18,"Capital Southwest Announces Financial Results for Second Fiscal Quarter Ended September 30, 2018",GlobeNewswire
Nov-08-18,Capital Southwest (CSWC) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Nov-13-18,Edited Transcript of CSWC earnings conference call or presentation 7-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Why Capital Southwest (CSWC) is a Great Dividend Stock Right Now,Zacks
Nov-15-18,"Capital Southwest Supports Bow Rivers Recapitalization of Roseland Management, in Partnership with Precision Spine Care",GlobeNewswire
Nov-23-18,"Consolidated Research: 2018 Summary Expectations for E*TRADE Financial, Ballantyne Strong, Lincoln Educational Services, Electro-Sensors, Capital Southwest, and Ritter Pharmaceuticals  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-26-18,Cushion Your Portfolio With These 5 High Yielding Stocks,Zacks
Nov-27-18,"Capital Southwest Announces Dividend of $0.46 per Share for Quarter Ended December 31, 2018",GlobeNewswire
Nov-28-18,Principal Financial Okays $500M Share Buyback Authorization,Zacks
Nov-29-18,This is Why Capital Southwest (CSWC) is a Great Dividend Stock,Zacks
Dec-03-18,Why Eaton Vance (EV) Could Be Positioned for a Slump,Zacks
Dec-04-18,Principal Financial (PFG) Issues 2019 and Long-Term View,Zacks
Dec-14-18,Is Capital Southwest (CSWC) Stock Outpacing Its Finance Peers This Year?,Zacks
Dec-17-18,Why Capital Southwest (CSWC) is a Great Dividend Stock Right Now,Zacks
Dec-18-18,What Makes Apollo Global Management (APO) a Strong Sell?,Zacks
Dec-19-18,Capital Southwest Announces Sale of Investment in Deepwater Corrosion Services,GlobeNewswire
Dec-21-18,"Capital Southwest Announces Amendment to Revolving Credit Facility: Increased Facility Size, Extended Maturity, Improved Pricing, and Asset Coverage Update",GlobeNewswire
Dec-28-18,"Forget Affiliated Managers (AMG), Buy These 3 Stocks Instead",Zacks
Jan-03-19,This is Why Capital Southwest (CSWC) is a Great Dividend Stock,Zacks
Jan-09-19,Capital Southwest Provides a $10 Million Split Lien Term Loan to Refinance Rock Hill Capitals Ace Energy Solutions,GlobeNewswire
Jan-10-19,Top Ranked Income Stocks to Buy for January 10th,Zacks
Jan-16-19,Capital Southwest Announces Third Quarter Fiscal Year 2019 Earnings Release and Conference Call Schedule,GlobeNewswire
Jan-28-19,Capital Southwest (CSWC) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-30-19,Why the Earnings Surprise Streak Could Continue for Capital Southwest (CSWC),Zacks
Jan-31-19,Capital Southwest Announces Federal Tax Treatment of 2018 Dividends,GlobeNewswire
Feb-04-19,Capital Southwest (CSWC) Q3 Earnings and Revenues Beat Estimates,Zacks
Feb-04-19,Capital Southwest: Fiscal 3Q Earnings Snapshot,Associated Press
Feb-05-19,Capital Southwest Corp (CSWC) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,Edited Transcript of CSWC earnings conference call or presentation 5-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Capital Southwest Supports Stone-Goff Partners Investment in Danforth Advisors,GlobeNewswire
