date,title,source
Oct-17-18,John Rogers Comments on Royal Caribbean Cruises,GuruFocus.com
Oct-18-18,"[$$] MSC Orders Four Luxury Ships; Rooms Cost Up to $14,000 a Week",The Wall Street Journal
Oct-18-18,Royal Caribbean To Hold Conference Call On Third Quarter 2018 Earnings,PR Newswire
Oct-18-18,Why Royal Caribbean (RCL) is Poised to Beat Earnings Estimates Again,Zacks
Oct-22-18,"Market Trends Toward New Normal in DryShips, Royal Caribbean Cruises, The Walt Disney, Geopark, International Business Machines, and Humana  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-23-18,This South Florida seaport just had its strongest year ever,American City Business Journals
Oct-24-18,Royal Caribbean Cruises Q3 Earnings Preview,Benzinga
Oct-24-18,"Leisure Stocks Q3 Earnings Due on Oct 25: RCL, WYNN & More",Zacks
Oct-24-18,Royal Caribbean (RCL) Q3 Earnings to Gain From Solid Booking,Zacks
Oct-25-18,Royal Caribbean Cruises CEO blames higher fuel costs as a headwind on earnings,CNBC
Oct-25-18,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Royal Caribbean CEO Says Company Is Enjoying a Sweet Spot,Barrons.com
Oct-25-18,Royal Caribbean CEO says company has been overcoming risi...,CNBC Videos
Oct-25-18,"With A Return On Equity Of 16%, Has Royal Caribbean Cruises Ltds (NYSE:RCL) Management Done Well?",Simply Wall St.
Oct-25-18,Royal Caribbean (RCL) Q3 Earnings Beat Estimates,Zacks
Oct-25-18,"Royal Caribbean (RCL) Q3 Earnings Top, Sales Lag Estimates",Zacks
Oct-25-18,Royal Caribbean: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Royal Caribbean's stock slips after earnings beat, but guidance misses",MarketWatch
Oct-25-18,Royal Caribbean Reports Record Third Quarter Earnings,PR Newswire
Oct-29-18,Edited Transcript of RCL earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,It's Time to Set Sail on Cruise Ship Stocks,Motley Fool
Oct-30-18,Edited Transcript of RCL earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Celebrity Cruises Takes Delivery Of The Groundbreaking Celebrity Edge,PR Newswire
Nov-01-18,Royal Caribbean Reveals Next-level Adventures on Navigator of the Seas,PR Newswire
Nov-02-18,Royal Caribbean bets big on Miami,CNBC Videos
Nov-02-18,Royal Caribbean opens new terminal at PortMiami,American City Business Journals
Nov-02-18,Royal Caribbean launches terminal in Miami,CNBC Videos
Nov-05-18,Is It Time to Invest in Cuba?,Investopedia
Nov-06-18,"Celebrity Edge Embarks On 4,000-Mile Journey To Her New Home",PR Newswire
Nov-08-18,Celebrity Cruises Unveils The First-Ever Glamping Experience At Sea,PR Newswire
Nov-09-18,Major cruise company debuts its largest ship ever at PortMiami,American City Business Journals
Nov-12-18,Is Royal Caribbean Cruises Ltd (NYSE:RCL) Overpaying Its CEO?,Simply Wall St.
Nov-12-18,Royal Caribbean (RCL) to Benefit From Solid Booking Trend,Zacks
Nov-14-18,2 Cheap Dividend Stocks You Can Buy Right Now,Motley Fool
Nov-19-18,The Most Anticipated Ship Of The Year Is Finally Here,PR Newswire
Nov-20-18,"High-Energy, High-Tech Productions Take Center Stage On Symphony Of The Seas",PR Newswire
Nov-20-18,"Celebrity Cruises to attract 500,000 more cruisers to Port Everglades with new ship",American City Business Journals
Nov-28-18,5 Deep-Value Stocks to Invest In,InvestorPlace
Nov-30-18,Port of Seattle seeks private partner to build $200 million cruise ship terminal,American City Business Journals
Nov-30-18,"Report: Developing Opportunities within Unifirst, Royal Caribbean Cruises, Albemarle, Tableau Software, Huami, and Johnson & Johnson  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-04-18,Royal Caribbean Cruises Ltd. Declares Dividend,PR Newswire
Dec-04-18,"Port of Galveston, Royal Caribbean to sign MOU for third cruise terminal",American City Business Journals
Dec-04-18,Royal Caribbean Cruises Ltd (NYSE:RCL): Time For A Financial Health Check,Simply Wall St.
Dec-04-18,Royal Caribbean Appoints Stephen R. Howe Jr. To Board Of Directors,PR Newswire
