date,title,source
Oct-18-18,[$$] U.S.-Saudi Defense Ties on Track to Weather Controversy,The Wall Street Journal
Oct-18-18,10 Defense Stocks to Buy for a Changing World,InvestorPlace
Oct-18-18,[$$] U.S.-Saudi Defense Ties on Track to Weather Controversy,The Wall Street Journal
Oct-18-18,Raytheon (RTN) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-19-18,4 Stocks to Invest in for Rock-Solid Earnings Acceleration,Zacks
Oct-22-18,Raytheon's Saudi Arabia ties could come under scrutiny in earnings call,American City Business Journals
Oct-22-18,Raytheon to lay off 52 local workers after loss of $3.5B military deal,American City Business Journals
Oct-22-18,Raytheon (RTN) Clinches $62M Deal to Support AMRAAM Program,Zacks
Oct-22-18,Raytheon extends Cybersecurity Academy to the United Kingdom and Kuwait,PR Newswire
Oct-22-18,US May Exit Weapons Pact With Russia: 2 Defense Stocks to Buy,Zacks
Oct-22-18,"Zacks.com featured highlights include: McCormick, Helen of Troy, Vale and Raytheon",Zacks
Oct-23-18,Developers complete conversion of Garland campus into 40-acre business park,American City Business Journals
Oct-23-18,Three S&P 500 stocks (and two Dow names) could be a buy heading into earnings,CNBC
Oct-23-18,Will Raytheon (RTN) Beat Estimates Again in Its Next Earnings Report?,Zacks
Oct-23-18,Will Robust Order Growth Drive Raytheon's (RTN) Q3 Earnings?,Zacks
Oct-23-18,Defense Stocks for the New Cold War,TheStreet.com
Oct-23-18,Standard Missile-2 defeats aerial targets in South Korean Navy exercises,PR Newswire
Oct-24-18,Boeing Sees $60 Billion 'Opportunity Space' From These Pentagon Deals,Investor's Business Daily
Oct-24-18,Q3 Earnings Outlook For Raytheon,Benzinga
Oct-24-18,Raytheon awards Air Traffic Controller of the Year for 2018,PR Newswire
Oct-24-18,"Defense Stocks' Q3 Earnings Due on Oct 25: LLL, RTN, LDOS",Zacks
Oct-24-18,Is a Surprise Coming for Raytheon (RTN) This Earnings Season?,Zacks
Oct-25-18,Raytheon Co (RTN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Raytheon Boosts Guidance as Backlog Reaches Record,TheStreet.com
Oct-25-18,"Raytheon Sees Weathering Saudi 'Complexity,' With 2019 Sales About Flat",Investor's Business Daily
Oct-25-18,"Raytheon (RTN) Beats on Q3 Earnings, Raises '18 EPS Guidance",Zacks
Oct-25-18,"Raytheon beats profit estimates, raises full-year forecast",Reuters
Oct-25-18,Raytheon CEO 'confident' concerns over Saudi business will pass,American City Business Journals
Oct-25-18,Raytheon CFO signals company open to options for Forcepoint unit,Reuters
Oct-25-18,"Raytheon beats profit estimates, raises full-year forecast",Reuters
Oct-25-18,Raytheon (RTN) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Raytheon: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Raytheon shares jump 3.5% premarket after earnings beat, higher guidance",MarketWatch
Oct-25-18,Raytheon Reports Strong Third Quarter 2018 Results,PR Newswire
Oct-25-18,Turkey says Russian S-400 systems installation to begin Oct. 2019 - Anadolu,Reuters
Oct-26-18,Aerospace and Defense ETFs Dip Despite Strong Q3 Earnings,Zacks
Oct-26-18,Standard Missile-3 Block IIA obliterates target in latest intercept test,PR Newswire
Oct-29-18,Raytheon executives to speak at Baird's 2018 Global Industrial Conference on Nov. 7,PR Newswire
