date,title,source
Oct-17-18,CATM vs. FISV: Which Stock Should Value Investors Buy Now?,Zacks
Oct-18-18,"Alliance Data (ADS) Q3 Earnings Meet, '18 Revenue View Cut",Zacks
Oct-19-18,"AmEx (AXP) Q3 Earnings & Revenues Beat, 2018 Guidance Up",Zacks
Oct-19-18,Is Cardtronics (CATM) Stock Undervalued Right Now?,Zacks
Oct-22-18,Will Visa (V) Q4 Earnings Reflect Higher Payments' Volumes?,Zacks
Oct-24-18,Will Revenue Growth Aid Discover Financial (DFS) Q3 Earnings?,Zacks
Oct-29-18,Aptiv (APTV) to Report Q3 Earnings: What's in the Offing?,Zacks
Oct-29-18,What's in the Cards for Spotify (SPOT) This Earnings Season?,Zacks
Oct-29-18,Automatic Data Processing (ADP) Q1 Earnings: What's in Store?,Zacks
Oct-29-18,Spark ATM Systems Provides Massmart Customers Additional Access to Cash,GlobeNewswire
Nov-01-18,Cardtronics Inc (CATM) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Cardtronics Announces Third Quarter 2018 Results,GlobeNewswire
Nov-01-18,Cardtronics Appoints Mark Rossi as Chairman of the Board,GlobeNewswire
Nov-05-18,Should Value Investors Buy Cardtronics (CATM) Stock?,Zacks
Nov-05-18,RaceTrac Names Cardtronics Exclusive Provider of ATM Services for Dallas-Ft. Worth Stores,GlobeNewswire
Nov-08-18,Why Cardtronics (CATM) Might be Well Poised for a Surge,Zacks
Nov-08-18,What Makes Cardtronics (CATM) a Strong Momentum Stock: Buy Now?,Zacks
Nov-12-18,"Analysis: Positioning to Benefit within IDEXX Laboratories, Editas Medicine, Arconic, Cardtronics, Cloudera, and BMC Stock  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-13-18,Is Cardtronics plcs (NASDAQ:CATM) ROE Of 6.2% Concerning?,Simply Wall St.
Nov-13-18,Cardtronics and Convenience Store Owner Parkland Fuel Partner to Expand ATM Access,GlobeNewswire
