date,title,source
Oct-18-18,Aerojet Rocketdyne Propulsion Powers the Fourth U.S. Air Force Advanced Extremely High Frequency Satellite Mission,GlobeNewswire
Oct-26-18,Aerojet Rocketdyne Propulsion Critical to Successful Intercept Test for SM-3 Block IIA Missile,GlobeNewswire
Oct-29-18,Thrusters with Additively Manufactured Components Qualified to Fly Humans on NASAs Orion Spacecraft,GlobeNewswire
Oct-30-18,Aerojet Rocketdyne: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"Kevin P. Chilton (Former NASA Astronaut, Retired Gen. USAF) Joins Aerojet Rocketdyne Holdings, Inc. Board of Directors",GlobeNewswire
Oct-31-18,All RS-25 Flight Controllers Delivered for First Four Flights of NASAs SLS Rocket,GlobeNewswire
Oct-31-18,Why Aerojet Rocketdyne Holdings Stock Just Jumped 16%,Motley Fool
Nov-01-18,"Aerojet Rocketdyne (AJRD) Q3 Earnings Top, Backlog Slips",Zacks
Nov-05-18,"The Zacks Analyst Blog Highlights: Aerojet Rocketdyne Holdings, Lockheed Martin, Raytheon and Boeing",Zacks
Nov-06-18,Will Contract Wins Boost Huntington Ingalls (HII) Q3 Earnings?,Zacks
Nov-06-18,"Defense Stock Roundup: Q3 Results Impress, CW, SPR, AJRD Earnings Top",Zacks
Nov-07-18,"The Zacks Analyst Blog Highlights: FLIR Systems, Curtiss-Wright, Spirit AeroSystems Holdings, Aerojet Rocketdyne Holdings and Embraer S.A.",Zacks
Nov-07-18,"Research Report Identifies Kaman, Apartment Investment and Management, Immersion, Sturm, Ruger, Sotheby's, and Aerojet Rocketdyne with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-12-18,7 Aerospace Stocks to Buy That Were Previously Grounded,InvestorPlace
Nov-19-18,Raytheon (RTN) Wins $34M Navy Deal to Support CEC Program,Zacks
Nov-19-18,Lockheed Martin Wins $282M Navy Deal to Support MMSC Ships,Zacks
Nov-20-18,Northrop Grumman Wins $490M Deal for Global Hawk Program,Zacks
Nov-21-18,Lockheed Martin Wins $42M Deal to Support Aircraft Program,Zacks
Nov-26-18,Aerojet Rocketdyne Propulsion Delivers Mars InSight to Planets Surface,GlobeNewswire
Nov-26-18,"NASA's Mars InSight Lands Successfully, Beams This First Photo",Investor's Business Daily
Nov-26-18,Boeing Wins $14M Air Force Deal for WGS Communication System,Zacks
Nov-26-18,Rockwell Collins (COL) Jumps: Stock Rises 9.2%,Zacks
Nov-27-18,Lockheed Martin Wins $79M Deal to Support Apache Helicopter,Zacks
Nov-27-18,Boeing Wins $383M Protected Tactical Enterprise Service Deal,Zacks
Nov-28-18,Raytheon Wins $37M Repair Deal for SM-2 and SM-6 Systems,Zacks
Nov-29-18,Aerojet Rocketdyne and Its Philanthropic Foundation Increase Support for California Wildfire Victims and First Responders,GlobeNewswire
Nov-29-18,"Saudi Arabia, U.S. Ink $15B LOA for Lockheed's THAAD Missile",Zacks
Nov-29-18,"Rocket engine maker, mystery firm to invest $60M into Space Coast, create jobs",American City Business Journals
Nov-29-18,Bell-Boeing Wins $21M Deal to Support V-22 Family of Jets,Zacks
Nov-30-18,Is Aerojet Rocketdyne Holdings Inc (NYSE:AJRD) Going to Burn These Hedge Funds?,Insider Monkey
Nov-30-18,Boeing Wins Deal to Support F/A-18E/F and EA-18G Programs,Zacks
Nov-30-18,Northrop Grumman Wins $61M Deal for Embedded GPS and INS,Zacks
Nov-30-18,Lockheed Martin Wins $18M Deal to Support the F-35 Program,Zacks
Dec-03-18,Aerojet Rocketdyne CEO Appointed to AIA Executive Committee,GlobeNewswire
Dec-06-18,Aerojet Rocketdyne Gears Up for Next ULA Delta IV Heavy Mission,GlobeNewswire
Dec-06-18,Most Interesting New ETFs,Zacks
Dec-10-18,General Dynamics Wins $347M Deal for Virginia-Class Submarines,Zacks
Dec-10-18,Triumph Group Gains on Product Expansion & Rising Jet Demand,Zacks
Dec-11-18,Aerojet Rocketdyne Awarded DARPA Contract to Design Advanced OpFires Propulsion System,GlobeNewswire
Dec-11-18,Raytheon Wins $21M Navy Deal to Support SSDS MK 2 Program,Zacks
Dec-11-18,Trump Likely to Raise 2020 Defense Budget: 5 Great Picks,Zacks
Dec-12-18,Aerojet Rocketdyne to Benefit From Solid Product Portfolio,Zacks
Dec-12-18,Lockheed Martin Wins $38 Navy Deal to Support CH-53K Program,Zacks
Dec-12-18,Curtiss-Wright (CW) Gains on Growth Prospects & Rising Demand,Zacks
Dec-12-18,"The Zacks Analyst Blog Highlights: AeroVironment, Teledyne Technologies, Aerojet Rocketdyne, Curtiss-Wright and Raytheon",Zacks
Dec-13-18,General Dynamics Wins $25M Deal to Support Submarine Platform,Zacks
Dec-13-18,Has Aerojet Rocketdyne Holdings (AJRD) Outpaced Other Aerospace Stocks This Year?,Zacks
Dec-14-18,General Dynamics (GD) Clinches $35M Modification Contract,Zacks
Dec-14-18,Boeing Wins $92M FMS Deal to Support Kuwait's F/A-18 Jets,Zacks
Dec-14-18,5 Defense Stocks Likely to Stay Ahead of Sector in 2019,Zacks
Dec-17-18,Raytheon Wins $149M Navy Deal for Developing SM-2 Block IIIC,Zacks
Dec-17-18,Textron (TXT) Wins $314M Navy Delivery Deal for SSC Program,Zacks
Dec-17-18,"The Zacks Analyst Blog Highlights: Aerojet, Safran, Teledyne, Boeing and CAE",Zacks
Dec-18-18,"Boeing Hikes Dividend by 20%, Raises Share Repurchase Value",Zacks
Dec-19-18,Lockheed Martin Secures $585M Deal to Develop HDR-H Radar,Zacks
Dec-19-18,Northrop Grumman's Unit Wins $3.6B Deal for LAIRCM Equipment,Zacks
Dec-20-18,"AAR Corp (AIR) Earnings Beat, Sales Miss Estimates in Q2",Zacks
Dec-21-18,Boeing Wins $308M Deal to Support F/A-18 Jet Program,Zacks
Dec-21-18,Lockheed Martin Secures $997M Deal for Upgrading F-16 Jets,Zacks
Dec-24-18,Lockheed Martin Wins $3.4B Deal for PAC-3 Missile Systems,Zacks
Dec-26-18,General Dynamics (GD) Unit Wins $911M Deal for DDG 51 Ships,Zacks
Dec-26-18,Raytheon Wins $72M Modification Contract for DDG 1000 Ship,Zacks
Dec-26-18,Boeing Inks Deal to Deliver 50 737 Jets to Flyadeal for $5.9B,Zacks
Dec-27-18,Lockheed Martin Wins $462M Deal Related to GPS Sustainment,Zacks
Dec-27-18,Raytheon Wins $72M Deal for Aegis FCS Equipment Production,Zacks
Dec-28-18,Raytheon Wins $17M Navy Deal to Support Standard Missile-2,Zacks
Dec-28-18,Boeing Wins $49M FMS Deal to Support Qatar's AH-64E Aircraft,Zacks
Dec-28-18,Lockheed Martin Wins $713M Deal for F-35's Technology Upgrade,Zacks
Dec-28-18,Huntington Ingalls Wins $229M Deal to Support CVN 80 Program,Zacks
Dec-28-18,"Analysis: Positioning to Benefit within General Motors, RE/MAX, Genworth Financial, Merck & Co., Aerojet Rocketdyne, and Fluor  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-31-18,Bell-Boeing Wins $367M Deal to Build CMV-22B & MV-22B Jets,Zacks
Jan-02-19,Raytheon Secures $205.2M Deal for Phalanx Weapon System,Zacks
Jan-17-19,Boeing Spends on Isotropic Systems to Boost Space Solutions,Zacks
Jan-17-19,Could Space Militarization Benefit U.S. Defense Industry?,Zacks
Jan-18-19,American Outdoor Brands (AOBC) Completes LaserLyte Buyout,Zacks
Jan-23-19,4 Defense Stocks Your Portfolio Must Have in 2019,Zacks
Jan-23-19,5 Winners From Trump's First 2 Years in Office,Zacks
Jan-31-19,12 Stocks to Ride the Defense Spending Boom,Investopedia
Feb-01-19,12 Stocks to Ride the Defense Spending Boom,Investopedia
Feb-07-19,Aerojet Rocketdynes Affordability and Efficiency Drive Achieves Major Milestones,GlobeNewswire
Feb-13-19,Raytheon Wins $88M Deal to Support F/A-18 &amp; EA-18G Aircraft,Zacks
Feb-15-19,Mario Gabelli Comments on Aerojet Rocketdyne Holdings,GuruFocus.com
Feb-19-19,Aerojet Rocketdyne: 4Q Earnings Snapshot,Associated Press
Feb-19-19,"Aerojet Rocketdyne Holdings, Inc. Reports 2018 Fourth Quarter and Annual Results",GlobeNewswire
Feb-19-19,What's in Store for Aerojet Rocketdyne's (AJRD) Q4 Earnings?,Zacks
Feb-20-19,"Aerojet Rocketdyne's (AJRD) Q4 Earnings Miss, Debt Declines",Zacks
Feb-27-19,"Curtiss-Wright (CW) Q4 Earnings Beat Estimates, Sales Up Y/Y",Zacks
Mar-21-19,Aerojet Rocketdyne (AJRD) Down 9.7% Since Last Earnings Report: Can It Rebound?,Zacks
Mar-27-19,Aerojet Rocketdyne's Propulsion Supported 11th Successful Missile Defense Intercept for GMD,GlobeNewswire
Mar-29-19,"5 Industrial Stocks Mario Gabelli, Chuck Royce Agree On",GuruFocus.com
