date,title,source
Oct-29-18,H&R Block CEO: New transparent pricing 'all about removing the mystery',American City Business Journals
Oct-29-18,"H&R Block announces upfront, transparent prices for all tax prep",GlobeNewswire
Nov-01-18,H&R Block Announces Quarterly Cash Dividend,GlobeNewswire
Nov-05-18,Triad 'shadow' shopping center sells for $6.2 million,American City Business Journals
Nov-05-18,"Investor Expectations to Drive Momentum within National Instruments, Arrow Electronics, KBR, Masco, H&R Block, and FLIR  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-08-18,Featured Franchisees of the Year exemplify H&R Blocks tax expertise and community support,GlobeNewswire
Nov-19-18,"H&R Block to Release Fiscal Second Quarter Results December 5, 2018",GlobeNewswire
Nov-20-18,H&R Block DIY desktop software on sale for tax season 2019,GlobeNewswire
Nov-20-18,"H&R Block analysis shows who will have bigger paychecks, smaller tax refund for this year",GlobeNewswire
Nov-21-18,5 End-Of-Year Moves That Could Save You Time and Money on Taxes,InvestorPlace
Nov-23-18,Here's Why You Should Retain H&R Block in Your Portfolio,Zacks
Nov-28-18,Earnings Preview: H&R Block (HRB) Q2 Earnings Expected to Decline,Zacks
Nov-30-18,You're probably out of time to withhold enough from your pay for taxes in 2018,CNBC
Nov-30-18,Will Heavy Investments Dent H&R Block (HRB) in Q2 Earnings?,Zacks
Dec-03-18,H&R Block Announces Date Change for the Release of its Fiscal 2019 Second Quarter Results,GlobeNewswire
Dec-06-18,"H&R Block, Inc. (HRB) Q2 2019 Earnings Conference Call Transcript",Motley Fool
Dec-06-18,H&R Block Selects eGain for AI-Powered Customer Engagement,GlobeNewswire
Dec-06-18,A Look At The Fair Value Of H&R Block Inc (NYSE:HRB),Simply Wall St.
Dec-06-18,"H&R Block (HRB) Q2 Loss Widens Y/Y, Revenues Beat Estimates",Zacks
Dec-06-18,"H&R Block Ask a Tax Pro service delivers unlimited, on-demand access to highly-trained, experienced tax experts",GlobeNewswire
Dec-06-18,"H&R Block (HRB) Reports Q2 Loss, Tops Revenue Estimates",Zacks
Dec-06-18,H&R Block's stock gains after results beat expectations,MarketWatch
Dec-06-18,H&R Block: Fiscal 2Q Earnings Snapshot,Associated Press
Dec-06-18,"H&R Block Announces Fiscal 2019 Second Quarter Results; Introducing Upfront, Transparent Pricing and Virtual Tax Innovations for the Upcoming Tax Season",GlobeNewswire
Dec-07-18,Edited Transcript of HRB earnings conference call or presentation 6-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-10-18,Edited Transcript of HRB earnings conference call or presentation 6-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-11-18,"H&R Block announces Refund Advance loan of up to $3,000",GlobeNewswire
Dec-12-18,H&R Block survey reveals online DIY filers think tax reform may impact their tax refund,GlobeNewswire
