date,title,source
Oct-17-18,Stanley Black & Decker Announces 4th Quarter Dividend,PR Newswire
Oct-17-18,Stanley Black & Decker Gains From Products Amid Cost Woes,Zacks
Oct-18-18,Stanley Black & Decker (SWK) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-18-18,Stanley Black & Decker Banking on Buyouts Amid Cost Woes,Zacks
Oct-18-18,"Stanley Black & Decker Contributes Up To $150,000 for Hurricane Relief and Rebuilding Efforts",PR Newswire
Oct-23-18,"KCD IP, LLC -- Moody's downgrades trademark royalty securitization issued by KCD IP, LLC",Moody's
Oct-23-18,Stanley Black & Decker (SWK) Q3 Earnings: What to Expect?,Zacks
Oct-24-18,"Industrial Stocks' Earnings on Oct 24: ALLE, FBHS & More",Zacks
Oct-25-18,Stanley Black & Decker to increase prices because of tariffs,American City Business Journals
Oct-25-18,Edited Transcript of SWK earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-25-18,"Stanley Black & Decker's (SWK) Q3 Earnings Beat, Up Y/Y",Zacks
Oct-25-18,Did Stanley Black & Decker Inc (NYSE:SWK) Use Debt To Deliver Its ROE Of 12%?,Simply Wall St.
Oct-25-18,Stanley Black & Decker (SWK) Q3 Earnings Surpass Estimates,Zacks
Oct-25-18,[$$] Stanley Black & Decker Lowers Profit Expectations,The Wall Street Journal
Oct-25-18,Stanley Black & Decker: 3Q Earnings Snapshot,Associated Press
Oct-25-18,STANLEY Announces Exclusive Partnership with The Home Depot,PR Newswire
Oct-25-18,Stanley Black & Decker Reports 3Q 2018 Results; Announces $250 Million Cost Reduction Program To Offset 2019 External Headwinds,PR Newswire
Oct-26-18,Edited Transcript of SWK earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,6 Poorly Performing Stocks in Gurus' Portfolios,GuruFocus.com
