date,title,source
Oct-25-18,Edited Transcript of BARC.L earnings conference call or presentation 24-Oct-18 8:30am GMT,Thomson Reuters StreetEvents
Oct-25-18,Is Barclays PLCs (LON:BARC) CEO Paid At A Competitive Rate?,Simply Wall St.
Oct-25-18,[$$] Can Barclays become Europes investment banking leader?,Financial Times
Oct-26-18,British Cartel Traders Acquitted of Rigging Currency Market,Bloomberg
Oct-26-18,SFO denied permission to charge Barclays over 2008 fundraising,Reuters
Oct-26-18,Britain's SFO denied permission to charge Barclays over 2008 fundraising,Reuters
Oct-26-18,"U.S. GDP Grows Above-Forecast 3.5% on Consumers, Inventories",Bloomberg
Oct-26-18,Barclays Wont Face Criminal Charges Over Qatar Fundraising,Bloomberg
Oct-26-18,[$$] RBS breaks with UK rivals to set up Brexit buffer,Financial Times
Oct-29-18,MOVES-Barclays appoints six executives to U.K.'s wealth management unit,Reuters
Oct-29-18,Unreasonable Impact Americas Program Welcomes New Cutting-Edge Entrepreneurs to Tackle the Worlds Greatest Challenges,Business Wire
Oct-30-18,Bond-Fund Giant Is Wary on Adding China Debt to Global Portfolios,Bloomberg
Oct-30-18,[$$] BNP Paribas fixed income woes overshadow net profit rise,Financial Times
Oct-30-18,[$$] US dollar hits highest level in 10 weeks,Financial Times
Oct-31-18,"Versailles Commercial Paper -- Moody's ABCP activity ending October 26, 2018",Moody's
Oct-31-18,Bond-Fund Giant Is Wary on Adding China Debt to Global Portfolios,Bloomberg
Nov-01-18,Corrected: Barclays picks Rothschild veteran Nigel Higgins as next chairman,Reuters
Nov-01-18,Barclays picks Rothschild veteran Nigel Higgins as next chairman,Reuters
Nov-01-18,Barclays picks Rothschild veteran Nigel Higgins as next chairman,Reuters
Nov-01-18,"While China Reels, BABA Stock Is Looking Dirt Cheap",InvestorPlace
Nov-01-18,MOVES-Barclays Wealth Management names three managers in U.K.,Reuters
Nov-01-18,[$$] Barclays picks Rothschild veteran Higgins as new chairman,Financial Times
Nov-02-18,"[$$] Barclays, Lloyds Fare Poorly in EU's Bank Stress Tests",The Wall Street Journal
Nov-02-18,"Britain's Barclays, Lloyds shock in EU bank stress test",Reuters
Nov-02-18,"Britain's Barclays, Lloyds shock in EU bank stress test",Reuters
Nov-02-18,How Europe's Biggest Banks Fared in Toughest Stress Test,Bloomberg
Nov-02-18,What to Expect From Berkshire Hathaway Earnings,InvestorPlace
Nov-02-18,"Barclays, Banco BPM scrape through EU-wide banking health check",Reuters
Nov-02-18,Barclays Posts Lowest Capital Ratio in Latest EU Stress Test,Bloomberg
Nov-02-18,[$$] European Corporate Roundup,The Wall Street Journal
Nov-02-18,Barclays chairman John 'Mack the Knife' McFarlane to step down,The Independent
Nov-02-18,Oil Prices Dip on Easing Global Supply Concerns,Investing.com
Nov-02-18,[$$] Barclays and Lloyds among worst performers in EU stress tests,Financial Times
Nov-05-18,Big Short's Steve Eisman Is Shorting Two U.K. Banks on Brexit,Bloomberg
Nov-05-18,"European markets mixed, Vopak up 5%, banks in focus",CNBC
Nov-05-18,Big Short's Eisman Is Shorting Two U.K. Banks on Brexit,Bloomberg
Nov-05-18,Trump's China Deal Talk Fuels Emerging-Market Rebound,Bloomberg
Nov-05-18,Barclays Fares Worst in Europe Bank Stress Tests,Bloomberg
Nov-07-18,Big investors sue 16 banks in U.S. over currency market rigging,Reuters
Nov-07-18,Big investors sue 16 banks in U.S. over currency market rigging,Reuters
Nov-07-18,Chipmaker Xilinx working with Barclays to buy Mellanox - CNBC,Reuters
Nov-07-18,Willow No.2 (Ireland) Plc Series 9 -- Moody's downgrades rating on Repack notes of Willow No.2 (Ireland) Plc Series 9,Moody's
Nov-07-18,[$$] Carmaker BMW suffers 24% decline in net profits,Financial Times
Nov-08-18,Barclays UK online banking glitch fixed for all customers - spokesman,Reuters
Nov-08-18,Barclays UK online banking glitch fixed for all customers - spokesman,Reuters
Nov-08-18,Barclays banking down: Mobile app and website stops working for some users amid reports of 'error code 6',The Independent
Nov-08-18,UBS faces new legal battle in U.S. over mortgage securities,Reuters
Nov-12-18,"Emerging Markets Give Up Gains After Midterms, FOMC",Bloomberg
Nov-12-18,Sri Lanka's Ousted Premier Challenges President in Top Court,Bloomberg
Nov-13-18,Is Barclays (BCS) a Great Value Stock Right Now?,Zacks
Nov-13-18,[$$] Oil prices tumble 7% as demand concerns grow,Financial Times
Nov-14-18,"RIB Floater Trust (Barclays Liquidity), Floating Rate Trust Receipts (FLOATER-TRs), Series 2018-FR/RI-029 -- Moody's assigns Aa2/VMIG 1 to RIB Floater Trust (Barclays Liquidity) Floating Rate Trust Receipts, Series 2018-FR/RI-029",Moody's
Nov-14-18,"Custodial Receipts (Barclays RIB) -- Moody's assigns enhanced Aa2 to Custodial Receipts (Barclays RIB), Series 2018-FR/RI-029A&B",Moody's
Nov-14-18,[$$] Business leaders urged to throw their weight behind Brexit deal,Financial Times
Nov-14-18,[$$] Oil bounces after worst tumble since July,Financial Times
Nov-15-18,"Salisbury Receivables Company, LLC -- Moody's ABCP activity ending November 9, 2018",Moody's
Nov-15-18,Finsbury Square 2018-2 plc -- Moody's assigns definitive ratings to RMBS Notes issued by Finsbury Square 2018-2 plc,Moody's
Nov-15-18,Moody's Fully Supported Municipal & IRB Deals,Moody's
Nov-15-18,MarketPulse Europe: British Banks Slammed Amid Brexit Drama,Investing.com
Nov-15-18,Pound Falls Most Since 2017 as May's Brexit Divorce Plan Rocked,Bloomberg
Nov-16-18,Tudor Jones Says Trump Tax Cut May Cause Debt Bubble to Pop,Bloomberg
Nov-16-18,Barclays Faces Expulsion From European Blue-Chip Index on Brexit,Bloomberg
Nov-19-18,Barclays not liable to buyers of U.S. IPO before 2008 crisis: appeals court,Reuters
Nov-19-18,Barclays not liable to buyers of U.S. IPO before 2008 crisis - appeals court,Reuters
Nov-19-18,Barclays not liable to buyers of U.S. IPO before 2008 crisis -appeals court,Reuters
Nov-19-18,U.S. Homebuilder Index Drops by Most Since '14 as Rates Rise,Bloomberg
Nov-19-18,7 Valuable Low Price-to-Book Stocks for Solid Profits,Zacks
Nov-19-18,Barclays base case doesnt see UK entering a recession,CNBC Videos
Nov-20-18,ETF Investors Turn Sour on Junk Bonds,Bloomberg
Nov-20-18,Barclays Stock Rises on Appeals Court Decision,GuruFocus.com
Nov-20-18,"Zacks.com highlights: GMS, PCM, Echo Global Logistics, Gulfport Energy and Barclays",Zacks
Nov-26-18,"New York City Municipal Water Fin. Auth., NY -- Moody's affirms VMIG 1 of NYC Muni Water's Second Resolution Fiscal 2010 Series CC Bonds",Moody's
Nov-26-18,Global Economy Heads Into Year-End With Diminished Momentum,Bloomberg
Nov-26-18,Newfoundland CLO I Limited -- Moody's assigns definitive ratings to Class B Notes issued by Newfoundland CLO I Limited and affirms the rating of the Class A Notes after restructuring,Moody's
Nov-27-18,Canary Wharf Finance II plc -- Moody's Upgrades EMEA CMBS Notes issued by Canary Wharf Finance II plc,Moody's
Nov-27-18,Barclays Appoints Alex Shterenberg as Global Head of G10 and EM eFX Trading,Business Wire
Nov-28-18,"Institutional Secured Funding (Jersey) Limited / Institutional Secured Funding LLC -- Moody's ABCP activity ending November 23, 2018",Moody's
Nov-28-18,British banks withstand disorderly Brexit in Bank of England test,Reuters
Nov-28-18,Newfoundland CLO I Limited -- Moody's assigns definitive ratings to Class B Notes issued by Newfoundland CLO I Limited and affirms the rating of the Class A Notes after restructuring,Moody's
Nov-28-18,"[$$] UK Banks Rise Before Stress Tests; Focus on RBS, Barclays",The Wall Street Journal
Nov-29-18,Barclays Is the Best Bargain in European Banking,GuruFocus.com
Nov-29-18,Crispin Odey's Fund Among Winners as Intu Takeover Collapses,Bloomberg
Nov-29-18,Are Investors Undervaluing Barclays (BCS) Right Now?,Zacks
Nov-29-18,U.K. Stress Test Results: Can Banks Survive No-Deal Brexit?,Zacks
Nov-30-18,Emerging-Market Bulls Fuel Monthly Gains Before G-20: EM Review,Bloomberg
Nov-30-18,"Canadian Imperial (CM) Q4 Earnings Increase, Stock Down 3.4%",Zacks
Nov-30-18,"TD Bank (TD) Q4 Earnings & Revenues Improve, Expenses Rise",Zacks
Nov-30-18,BCS vs. BNS: Which Stock Is the Better Value Option?,Zacks
Nov-30-18,Euro-Area Inflation Eases as ECB Nears End of Bond Buying,Bloomberg
Dec-03-18,Emerging-Market Bulls Fuel Gains With Eyes on Trade: EM Review,Bloomberg
Dec-04-18,"US legislation aimed at reining in OPEC's power over oil markets is a 'big concern,' Barclays says",CNBC
Dec-06-18,"Tender Option Bond Trust (Barclays Liquidity), Floater Certificates, Series 2018-XX1100 -- Moody's assigns Aa3/VMIG 1 to Floater Certificates, Series 2018-XX1100",Moody's
Dec-06-18,"Zacks.com featured highlights include: MetLife, Echo Global, Gulfport, Barclays and CAI",Zacks
Dec-06-18,Moody's Fully Supported Municipal & IRB Deals,Moody's
Dec-07-18,Moody's Fully Supported Municipal & IRB Deals,Moody's
Dec-10-18,Barclays Is Making Bigger Bets in Marijuana Stocks,Barrons.com
Dec-10-18,Barclays Appoints David Parrot as Head of US West Coast Biotech Banking,Business Wire
Dec-11-18,New York (City of) NY -- Moody's assigns Aa2/VMIG 1 to NYC GO Fiscal 2019 Series D-4; outlook stable,Moody's
Dec-11-18,Willow No. 2 (Ireland) PLC Series No: 1 -- Moody's places on review for upgrade Repack notes of Willow No. 2 (Ireland) PLC Series No: 1,Moody's
Dec-11-18,The 10 Best Marijuana Stocks to Buy in 2019,InvestorPlace
Dec-13-18,Barclays (BCS) Catches Eye: Stock Jumps 6.7%,Zacks
Dec-14-18,Retail Sales Show U.S. Consumer Keeping Foot on Growth Pedal,Bloomberg
Dec-14-18,"Oil Steadies Below $53, Little Changed a Week After OPEC+ Cuts",Bloomberg
Dec-14-18,ECB takes over supervision of two banks leaving UK due to Brexit,Reuters
Dec-14-18,"Barclays, a Hedge Fund and Two Traders Hidden $400 Million Loss",Bloomberg
Dec-14-18,Barclays promotes 85 in investment bank to managing director,Reuters
Dec-14-18,Barclays promotes 85 in investment bank to managing director,Reuters
Dec-14-18,[$$] Further Reading,Financial Times
Dec-14-18,Barclays International Announces New Managing Directors,Business Wire
Dec-17-18,BCS or TD: Which Is the Better Value Stock Right Now?,Zacks
Dec-17-18,Should Value Investors Buy Barclays (BCS) Stock?,Zacks
Dec-17-18,Trade Detente-Fueled Rally Fades Amid Weak China Data: EM Review,Bloomberg
Dec-17-18,All Eyes on Saudis as Oil Bulls Cut Bets to Lowest Since 2016,Bloomberg
Dec-18-18,[$$] Barclays Fined $15 Million Over Anti-Whistleblower Push,The Wall Street Journal
Dec-19-18,"Details of Staley Allegations Are Revealed, Then Deleted, by DFS",Bloomberg
Dec-20-18,5 Low-Priced Stocks Under $10 for the New Year,InvestorPlace
Dec-20-18,Add These 7 Low P/B Stocks to Your Portfolio for 2019,Zacks
Dec-20-18,"Brazil, Indonesia Expected to Lead Emerging-Market Comeback in 2019",Bloomberg
Dec-21-18,Barclays rebuffs bid by activist Bramson to gain board seat,Reuters
Dec-21-18,"Zacks.com featured highlights include: General Motors, MetLife, Echo Global, Barclays and CAI",Zacks
Dec-21-18,7 Incredible Value Stocks to Pick for 2019,Zacks
Dec-21-18,BMO Digs Deeper in Mining During a Transition Year for Bank,Bloomberg
Dec-24-18,Moody's assigned Prime-1 (sf) rating to ABCP issued by Sunderland Receivables S.A and Sunderland Receivables LLC,Moody's
Dec-24-18,"UBS Group AG Resolves LIBOR Manipulation Probe, To Pay $68M",Zacks
Dec-24-18,"The Zacks Analyst Blog Highlights: Barclays, Bausch Health, Canadian Solar, DAQO and Tech Data",Zacks
Dec-27-18,Shellpoint Co-Originator Trust 2017-2 -- Moody's takes action on $50.1 Million of Prime Jumbo RMBS issued from 2015 to 2017,Moody's
Dec-27-18,Can Oil Prices Rebound in 2019? 5 Top-Ranked Picks,Zacks
Dec-31-18,7 Hot Momentum Stocks to Watch in 2019,Zacks
Dec-31-18,"Market Morning: Happy New Year, Brexit Backtrack, Sears Saved, Italy Passes Budget",Market Exclusive
Jan-02-19,Barclays Announces Changes to the CIBC Atlas Select MLP Index,Business Wire
Jan-02-19,"The Zacks Analyst Blog Highlights: Barclays, Rockwell Medical, NextEra, Belmond and Shaw Communications",Zacks
Jan-02-19,Treasuries Join Global Rally in Bonds as Economic Outlook Sours,Bloomberg
Jan-03-19,"Stock Market News For Jan 3, 2019",Zacks
Jan-03-19,Is Barclays (BCS) a Great Value Stock Right Now?,Zacks
Jan-04-19,"U.S. Payrolls Rise 312,000, Wages Accelerate in Jobs Blowout",Bloomberg
Jan-04-19,Former Barclays bosses face London trial over Qatari cash call,Reuters
