date,title,source
Oct-17-18,Oil's Rocky Mountain High Threatened by $39 Million Vote,Bloomberg
Oct-18-18,Murphy Oil to Gain From Upstream Portfolio & Investments,Zacks
Oct-18-18,This Oil Stock Just Got the Green Light to Capture a $1.7-Billion-a-Year Prize,Motley Fool
Oct-22-18,First Solar (FSLR) to Report Q3 Earnings: What's in Store?,Zacks
Oct-22-18,SCANA (SCG) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-22-18,What's in Store for Southwestern Energy's (SWN) Q3 Earnings?,Zacks
Oct-23-18,"Colorado oil-well setback measure too close to call despite millions spent to defeat it, poll says",American City Business Journals
Oct-23-18,TOTAL (TOT) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-23-18,EQT Corp (EQT) Gears Up for Q3 Earnings: Is a Beat in Store?,Zacks
Oct-24-18,Weatherford to Slash Debt With Laboratory Business Divestment,Zacks
Oct-25-18,Is a Beat in Store for Baker Hughes (BHGE) in Q3 Earnings?,Zacks
Oct-25-18,BP Q3 Earnings: Key Factors to Know Ahead of the Release,Zacks
Oct-26-18,"Based On Its ROE, Is Anadarko Petroleum Corporation (NYSE:APC) A High Quality Stock?",Simply Wall St.
Oct-26-18,Enterprise Products (EPD) Q3 Earnings: Can it Beat Estimates?,Zacks
Oct-26-18,Should You Buy Anadarko Petroleum (APC) Ahead of Earnings?,Zacks
Oct-29-18,Anadarko Petroleum Needs to Rebase or Risk Suffering Further Losses,TheStreet.com
Oct-29-18,Core Laboratories (CLB) Q3 Earnings & Revenues Top Estimates,Zacks
Oct-30-18,"Anadarko Petroleum Earnings miss, Revenue beats In Q3",Investing.com
Oct-30-18,"Anadarko Petroleum posts profit miss, spending increases",Reuters
Oct-30-18,Anadarko Petroleum (APC) Misses Q3 Earnings Estimates,Zacks
Oct-30-18,"Anadarko Petroleum's profit misses slightly, reports record onshore sales",Reuters
Oct-30-18,Anadarko Petroleum: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Anadarko Announces 2018 Third-Quarter Results,PR Newswire
Oct-30-18,Near-Term Performance of Chesapeake Stock Likely to Be Determined by Progress on Debt,InvestorPlace
Oct-30-18,Anadarko Petroleum Q3 Earnings Preview,Benzinga
Oct-31-18,Anadarko Petroleum Corp (APC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,"Anadarko (APC) Q3 Earnings Miss, Revenues Beat Estimates",Zacks
Nov-01-18,Anadarko to Participate at Upcoming Global Energy Conference,PR Newswire
Nov-01-18,"Here's what Noble, Anadarko and other companies are saying as Colorado Proposition 112 vote looms",American City Business Journals
Nov-01-18,"Marathon Petroleum (MPC) Q3 Earnings Lag Estimates, Sales Up",Zacks
Nov-01-18,Edited Transcript of APC earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,5 Numbers You Won't Want to Miss From Anadarko Petroleum's Q3 Report,Motley Fool
Nov-01-18,Ta-da! Americas Shale Boom Makes a New Mexico,Bloomberg
Nov-02-18,EOG Resources Inc (EOG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,"Analysis: Positioning to Benefit within Armstrong World Industries, Anadarko Petroleum, Nabors Industries, Hibbett Sports, Cal-Maine Foods, and MGM Resorts International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,Anadarko Petroleum Watching Colorado Midterm,TheStreet.com
Nov-06-18,3 Things to Watch When Marathon Oil Corp. Reports Its Q3 Results,Motley Fool
Nov-06-18,Seven Drillers With a Lot to Lose in Today's Colorado Oil Vote,Bloomberg
Nov-07-18,UnitedHealth and Etsy jump while Kors and Coty slip,Associated Press
Nov-07-18,Dow Ends Up More Than 500 Points; Stocks Jump in Post-Election Rally,TheStreet.com
Nov-07-18,Oil and gas ready to talk after ballot victory in Colorado,American City Business Journals
Nov-07-18,"Energy stocks rise after earnings beats, election results",MarketWatch
Nov-07-18,"Newell, Office Depot, Anadarko Petroleum, and More: Why These Stocks Are Moving",Insider Monkey
Nov-07-18,Why Colorado-Focused Oil Stocks Are Sizzling Today,Motley Fool
Nov-07-18,Colorado Voters Reject Drilling Limits in Win for Companies,Bloomberg
Nov-07-18,3 Energy Stocks Face Steep Drops Amid Oil's Plunge,Investopedia
Nov-08-18,The Energy Sector's Consolidation Wave Continues,Motley Fool
Nov-08-18,Anadarko Petroleum (APC) Jumps: Stock Rises 5.7%,Zacks
Nov-08-18,"Saddlehorn Pipeline and ARB Midstream Announce Open Season for Joint Tariff from Adams County, Colorado to Cushing, Oklahoma",PR Newswire
Nov-08-18,Anadarko to sell all midstream assets to consolidated MLP for $4B,American City Business Journals
Nov-08-18,[$$] Partnership to Buy Anadarko Petroleum's Midstream Assets,The Wall Street Journal
Nov-08-18,"Anadarko to sell pipeline, storage assets for $4 bln",Reuters
Nov-08-18,Western Gas Announces Simplification Transaction And Strategic Acquisition,PR Newswire
Nov-08-18,Anadarko Announces $4 Billion Midstream Asset Sale,PR Newswire
Nov-09-18,Here's how the FM traders are playing this week's big mov...,CNBC Videos
Nov-12-18,OPEC to the Oil Market: We Told You So,Motley Fool
Nov-12-18,TABLE-Global LNG export terminal projects awaiting FIDs,Reuters
Nov-13-18,[$$] Shell and Anadarko in dispute over Mozambique gas,Financial Times
