date,title,source
Oct-31-18,Urban Edge Properties (UE) Q3 FFO and Revenues Top Estimates,Zacks
Oct-31-18,Urban Edge Properties: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Urban Edge Properties Reports Third Quarter 2018 Results,Business Wire
Nov-06-18,Urban Edge Properties Declares a Quarterly Common Dividend of $0.22 per Share,Business Wire
Nov-20-18,"Investor Expectations to Drive Momentum within The Madison Square Garden, Foundation Building Materials, Ooma, Urban Edge Properties, Amber Road, and Christopher & Banks  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-26-18,Urban Edge Properties Announces Fourth Quarter and Year-End 2018 Earnings Release Date,Business Wire
Dec-12-18,Realty Income (O) Increases Monthly Dividend for 99th Time,Zacks
Dec-26-18,Is Urban Edge Propertiess (NYSE:UE) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Jan-11-19,"New Research Coverage Highlights BlackRock, Campbell Soup, Apache, AngloGold Ashanti, SunCoke Energy, and Urban Edge Properties  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-16-19,Realty Income (O) Increases Monthly Dividend for 100th Time,Zacks
Jan-18-19,Urban Edge Properties Announces Tax Treatment of 2018 Dividend Distributions,Business Wire
Feb-11-19,Urban Edge seeking buyers for part of Rockville retail center,American City Business Journals
Feb-13-19,Urban Edge Properties (UE) Lags Q4 FFO Estimates,Zacks
Feb-13-19,Urban Edge Properties: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Urban Edge Properties Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-13-19,What Does Urban Edge Propertiess (NYSE:UE) Share Price Indicate?,Simply Wall St.
Feb-28-19,Urban Edge Properties Declares a Quarterly Common Dividend of $0.22 per Share,Business Wire
Mar-04-19,Vornado Sells Lexington Realty Trust Shares and Urban Edge Properties Shares and Calls for Redemption its $400 Million 5.00% Notes Due January 2022,GlobeNewswire
Mar-06-19,Urban Edge Properties Announces First Quarter 2019 Earnings Release Date,Business Wire
Mar-06-19,Vornado (VNO) Divests Stake in Lexington Realty &amp; Urban Edge,Zacks
Mar-14-19,Is it Wise to Keep Vornado (VNO) Stock in Your Portfolio?,Zacks
