date,title,source
Apr-05-19,"Bronstein, Gewirtz & Grossman, LLC Class Action Alert - WTW, INGN & CTL",ACCESSWIRE
Apr-08-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 In Weight Watchers International, Inc. To Contact The Firm",ACCESSWIRE
Apr-08-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of UXIN, MHLD, WTW and CTL",GlobeNewswire
Apr-08-19,"SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KSF REMINDS CVS, WTW, CAG, BPI INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",GlobeNewswire
Apr-08-19,"CLASS ACTION UPDATE for WTW, SYNH, BPI and ARA: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Apr-08-19,"Class Action Alert - WTW, INGN & CTL - Bronstein, Gewirtz & Grossman, LLC",ACCESSWIRE
Apr-09-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment Weight Watchers International, Inc. of Class Action Lawsuit and Upcoming Deadline - WTW",PR Newswire
Apr-09-19,"SHAREHOLDER DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Weight Watchers International, Inc. and Encourages Investors with Losses in Excess of $750,000 to Contact the Firm",ACCESSWIRE
Apr-09-19,SHAREHOLDER ALERT: BRS WTW BPI ARA: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Apr-09-19,"Special Report: As Baby Powder concerns mounted, J&J focused marketing on minority, overweight women",Reuters
Apr-10-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of SPB, WTW and CNDT",ACCESSWIRE
Apr-10-19,"WTW, INGN & CTL - Bronstein, Gewirtz & Grossman, LLC Reminds Shareholders of Class Action",GlobeNewswire
Apr-10-19,SHAREHOLDER ALERT: AVP CAG WTW SYNH: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Apr-10-19,"Class Action Update - WTW, INGN & CTL - Bronstein, Gewirtz & Grossman, LLC",ACCESSWIRE
Apr-10-19,Blue Apron Stock Leaves a Bitter Taste for Many Investors,InvestorPlace
Apr-11-19,"INVESTOR DEADLINE NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Weight Watchers International, Inc. and Encourages Investors with Losses in Excess of $750,000 to Contact the Firm",ACCESSWIRE
Apr-11-19,"Why Intercept Pharmaceuticals, Weight Watchers International, and Canopy Growth Slumped Today",Motley Fool
Apr-11-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment Weight Watchers International, Inc. of Class Action Lawsuit and Upcoming Deadline  WTW",ACCESSWIRE
Apr-11-19,"Hagens Berman Reminds Weight Watchers (WTW) Investors of Lead Plaintiff Deadline, Encourages Investors to Contact the Firm",PR Newswire
Apr-11-19,"CLASS ACTION UPDATE for MHLD, WTW and CNDT: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-11-19,SHAREHOLDER ALERT: DPLO VNDA WTW: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,ACCESSWIRE
Apr-11-19,Why Weight Watchers Stock Was Slipping Today,Motley Fool
Apr-11-19,Call Options Hot as WW Stock Falls Even Further,Schaeffer's Investment Research
Apr-11-19,Weight Watchers News: WTW Stock Takes a Dive on Price Target Drop,InvestorPlace
Apr-11-19,Weight Watchers Stock Breaks Down on Price Target Cut,Investopedia
Apr-11-19,Weight Watchers Stock Sheds on Analyst Downgrade,TheStreet.com
Apr-11-19,Such Is Life: How Weight Watchers International (NASDAQ:WTW) Shareholders Saw Their Shares Drop 68%,Simply Wall St.
Apr-11-19,Weight Watchers' stock drops after most bearish analyst gets more bearish,MarketWatch
Apr-11-19,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Vanda Pharmaceuticals, Syneos, Weight Watchers, and Mattel and Encourages Investors to Contact the Firm",GlobeNewswire
Apr-12-19,"CLASS ACTION UPDATE for BRS, WTW and NIO: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-12-19,Do Options Traders Know Something About Weight Watchers (WTW) Stock We Don't?,Zacks
Apr-15-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of WTW, USX and CRCM",ACCESSWIRE
Apr-15-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 In Weight Watchers International, Inc. To Contact The Firm",ACCESSWIRE
Apr-15-19,"Why Weight Watchers, Gogo, and Electronics For Imaging Jumped Today",Motley Fool
Apr-15-19,3 Surprising Stocks Hitting New Lows Last Week,Motley Fool
Apr-15-19,Weight Watchers Has Weight Lifted by Bullish Morgan Stanley Note,TheStreet.com
Apr-15-19,Why Weight Watchers International Stock Was Gaining Today,Motley Fool
Apr-15-19,"CLASS ACTION UPDATE for KHC, CAG and WTW: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-15-19,"SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KSF REMINDS CAG, WTW, KHC, BPI INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",GlobeNewswire
Apr-16-19,"CLASS ACTION UPDATE for AVEO, CAG and WTW: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-16-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Weight Watchers International, Inc. of Class Action Lawsuit and Upcoming Deadline  WTW",GlobeNewswire
Apr-16-19,WW  the new Weight Watchers  Announces NASDAQ Stock Ticker Symbol Change to WW,GlobeNewswire
Apr-16-19,The Best Way to Play Diet Stocks for Profits Right Now,InvestorPlace
Apr-16-19,Time to Nibble on Weight Watchers Stock,InvestorPlace
Apr-16-19,Weight Watchers (WTW) Surges: Stock Moves 5.4% Higher,Zacks
