date,title,source
Oct-17-18,"New Research Coverage Highlights R1 RCM, Synchronoss Technologies, Carbonite, Solaris Oilfield Infrastructure, Canadian Solar, and Northern Dynasty Minerals  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-18-18,Carbonite Introduces Comprehensive Data Protection for Virtual and Physical Servers,GlobeNewswire
Oct-26-18,Backing it up: Mohamad Ali steers Carbonite to success,American City Business Journals
Nov-01-18,Carbonite (CARB) Surpasses Q3 Earnings Estimates,Zacks
Nov-01-18,Carbonite: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Carbonite Announces Third Quarter 2018 Financial Results,GlobeNewswire
Nov-05-18,Carbonite to Present at Upcoming Investor Conferences,GlobeNewswire
Nov-06-18,Has Carbonite (CARB) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Nov-08-18,Carbonite sues former exec for allegedly breaking noncompete deal,American City Business Journals
Nov-09-18,"Analysis: Positioning to Benefit within CSS Industries, Accelerate Diagnostics, Oasis Petroleum, Model N, Carbonite, and Masonite International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-19-18,Carbonite Announces $50 Million Share Repurchase Program,GlobeNewswire
Nov-29-18,Calculating The Intrinsic Value Of Carbonite Inc (NASDAQ:CARB),Simply Wall St.
Nov-29-18,Carbonite and Iron Mountain Expand Strategic Partnership,GlobeNewswire
Nov-30-18,Iron Mountain Extends Strategic Partnership With Carbonite,Zacks
Dec-18-18,Hedge Fund Sentiment Is Stagnant On Carbonite Inc (CARB),Insider Monkey
Jan-18-19,"Carbonite, Inc. (NASDAQ:CARB): Time For A Financial Health Check",Simply Wall St.
Jan-30-19,"Carbonite to Report Financial Results for the Fourth Quarter and FY 2018 on Thursday February 7, 2019",Business Wire
Feb-07-19,Carbonite (CARB) Beats Q4 Earnings Estimates,Zacks
Feb-07-19,Carbonite: 4Q Earnings Snapshot,Associated Press
Feb-07-19,One of Colorado's pioneer cybersecurity firms was just acquired for $618M,American City Business Journals
Feb-07-19,"Carbonite shares drop after earnings, deal to acquire Webroot",MarketWatch
Feb-07-19,"Carbonite to Acquire Webroot, Creating a Leader in Endpoint Data Protection and Security",Business Wire
Feb-07-19,Carbonite Announces Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-08-19,Why Carbonite Stock Got Crushed Today,Motley Fool
Feb-08-19,Edited Transcript of CARB earnings conference call or presentation 7-Feb-19 10:30pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Carbonites largest office could be in Colorado after $618M Webroot acquisition,American City Business Journals
Feb-11-19,Edited Transcript of CARB earnings conference call or presentation 7-Feb-19 10:30pm GMT,Thomson Reuters StreetEvents
Feb-12-19,Carbonite to Present at Upcoming Investor Conferences,Business Wire
Feb-14-19,Carbonite (CARB) Upgraded to Strong Buy: What Does It Mean for the Stock?,Zacks
Feb-14-19,Carbonite and Veritas Announce Reseller Partnership,Business Wire
Feb-14-19,"Market Trends Toward New Normal in L Brands, Tetra Tech, Dril-Quip, DCP Midstream Partners, LP, Carbonite, and Badger Meter  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
