date,title,source
Oct-17-18,Alibaba (BABA) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-17-18,Stocks Jump 2%+ on Solid Earnings,Zacks
Oct-18-18,[$$] Tech Startups Stoke Market For IPOs,The Wall Street Journal
Oct-18-18,[$$] Tech Startups Fire Up Market for IPOs,The Wall Street Journal
Oct-18-18,Trump's Trade War Is Going to Kill Off $1 Yoga Pants,Bloomberg
Oct-18-18,Want to work for Jack Ma? These are the traits he looks for in a candidate,CNBC
Oct-18-18,"Zacks Market Edge Highlights: Pulte, KB Home, Comerica, Alibaba and Netflix",Zacks
Oct-18-18,The smart money says its time to buy the Chinese internet giants and the U.S. FAANGs,MarketWatch
Oct-18-18,Alibaba uncorks $290 million deal with stake purchase in wine e-tailer 1919.cn,Reuters
Oct-18-18,Alibaba uncorks $290 million deal with stake purchase in wine e-tailer 1919.cn,Reuters
Oct-19-18,"Alibaba, Tencent, and Baidu Are Down, Not Out",Barrons.com
Oct-19-18,The 25 Biggest U.S. IPOs of All Time,Kiplinger
Oct-19-18,Risk-Reward With Alibaba,GuruFocus.com
Oct-19-18,Amazon Stock Faces Threat From Walmarts Expanding Subscription Program,InvestorPlace
Oct-19-18,Todays Research Reports on Stocks to Watch: Amazon and Alibaba,ACCESSWIRE
Oct-19-18,"Analysis: Positioning to Benefit within Arista Networks, Global Payments, Alibaba Group Holding, Cummins, Booking, and LHC Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-19-18,"Chinese stocks break a two-decade trend, and that could signal more downside",CNBC
Oct-19-18,Alibaba looks to take this year's $25 billion mega sales event international,CNBC
Oct-19-18,Alibabas Robust Ecosystem Supercharges 2018 11.11 Global Shopping Festival,Business Wire
Oct-19-18,BRIEF-Hangzhou Zhongheng Electric Wins Bid For Alibaba's Data Centre Project Worth About 300 Mln Yuan,Reuters
Oct-19-18,"YY Stock Has Become a Bargain, But Dont But It Yet!",InvestorPlace
Oct-19-18,[$$] Tech Startups Stoke Market for IPOs,The Wall Street Journal
Oct-19-18,[$$] Tech Startups Stoke Market For IPOs,The Wall Street Journal
Oct-22-18,Chinas Ant Financial to Buy $100 Million of Brazils Stone Shares After IPO,IPO Edge
Oct-22-18,Nasdaq Leads Mixed Session As China Names Rise; AMD Rallies Ahead Of Earnings,Investor's Business Daily
Oct-22-18,Alibaba expands cloud computing business to the UK,The Telegraph
Oct-22-18,Alibaba and Tencent Jump as Chinese Stocks Post Sharp Rally,TheStreet.com
Oct-22-18,Is It Too Early to Get Back Into Alibaba Stock?,InvestorPlace
Oct-22-18,Alibaba's stock surges as part of broad rally in China-based companies,MarketWatch
Oct-22-18,Whats Really Behind the Starbucks Stock Breakout,InvestorPlace
Oct-22-18,Chinese tech giant Alibaba expands into UK by opening London data centres,The Independent
Oct-22-18,Alibaba opens two data centers in the UK to boost its cloud operations in Europe,CNBC
Oct-22-18,Alibaba Cloud Expands European Presence With UK Data Centres,Business Wire
Oct-22-18,Alibaba Expands Cloud Business to U.K. With New Data Centers,Bloomberg
Oct-23-18,Alibaba (BABA) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-23-18,Alibaba wins preliminary trademark injunction against cryptocurrency Alibabacoin,MarketWatch
Oct-23-18,Shares of China-based companies retreat after renewed selloff,MarketWatch
Oct-23-18,Trade War Batters US-Listed China Stocks,Investopedia
Oct-23-18,Warren Buffett and Jack Ma Are Backing This Fintech Firm,Investopedia
Oct-23-18,Paytm says consumer data safe after founder's personal data stolen,Reuters
Oct-23-18,BRIEF-Yantai China Pet Foods Signs Strategic MoU With Alibaba On Sales Cooperation And Brand Building,Reuters
Oct-24-18,Alibaba Used Shoppers' Data to Invent a Spicy Snickers Bar,Bloomberg
Oct-24-18,"This Financial Giant Is Buying Up Stock in CVS, Gilead, and Alibaba  but Dumping Netflix",Barrons.com
