date,title,source
Oct-18-18,Has CarMax (KMX) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks
Oct-22-18,"This market cycle will end like all other cycles, but we'...",CNBC Videos
Oct-23-18,CarMax Wants to Sell You Your Next Car Entirely Online,Motley Fool
Oct-25-18,"O'Reilly (ORLY) Q3 Earnings Drive Past Estimates, Up Y/Y",Zacks
Oct-26-18,"Lear (LEA) Beats Q3 Earnings Estimates, Lowers 2018 Guidance",Zacks
Oct-26-18,"Penske Automotive (PAG) Q3 Earnings Beat, Revenues Lag Estimates",Zacks
Oct-26-18,CarMax (KMX) Down 4.3% Since Last Earnings Report: Can It Rebound?,Zacks
Oct-29-18,"Autoliv (ALV) Q3 Earnings Miss Estimates, 2018 View Cut",Zacks
Oct-29-18,Tenneco's (TEN) Q3 Earnings & Revenues Drive Past Estimates,Zacks
Oct-29-18,"Detailed Research: Economic Perspectives on National CineMedia, James River Group, Carpenter Technology, CarMax, Ritchie Bros. Auctioneers, and Quest Diagnostics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-30-18,Under Armour Rockets Higher Midday; Nike Also Rises,Investing.com
Oct-30-18,"Cummins (CMI) Q3 Earnings Top Estimates, 2018 View Intact",Zacks
Nov-07-18,Has CarMax (KMX) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks
Nov-26-18,7 Strong Buy Stocks to Buy With 30%-Plus Upside,Kiplinger
Dec-04-18,What's Sending Carvana Shares 10% Lower Tuesday?,Motley Fool
Dec-04-18,CarMax Brings the Future of Car Buying to Atlanta,Business Wire
Dec-07-18,CarMax Announces Third Quarter Conference Call,Business Wire
Dec-11-18,5 Auto Companies Gurus Agree On,GuruFocus.com
Dec-14-18,CarMax (KMX) Earnings Expected to Grow: Should You Buy?,Zacks
Dec-17-18,CarMax Is Looking Weak Ahead of Earnings,TheStreet.com
Dec-18-18,CarMax (KMX) to Report Q3 Earnings: What in the Offing?,Zacks
