date,title,source
Oct-17-18,Rising Iron-Ore Prices Seem to Defy Economic Logic,Bloomberg
Oct-17-18,BHP Billiton says it has seen no material impact from trade tensions,Reuters
Oct-17-18,[$$] BHP Billiton Iron-Ore Output Falls,The Wall Street Journal
Oct-18-18,Enchiladas and secrets: How the Eagle Ford Shale was drilled,American City Business Journals
Oct-19-18,What's in a name? How the Railroad Commission names new oil and gas fields,American City Business Journals
Oct-19-18,"Top Stock Reports for UPS, Merck & BHP Billiton",Zacks
Oct-19-18,BHP Billiton plc (LON:BLT): Poised For Long-Term Success?,Simply Wall St.
Oct-22-18,"The Zacks Analyst Blog Highlights: United Parcel, Merck, BHP, Energy Transfer and Parker-Hannifin",Zacks
Oct-25-18,[$$] Samarco could restart operations in a year,Financial Times
Oct-29-18,Drilling Permit Roundup: Former Petrohawk exec targets Eagle Ford near San Antonio,American City Business Journals
Oct-29-18,Even the World's Biggest Miners Are Switching to Electric Vehicles,Bloomberg
Oct-30-18,BP Smashes Earnings Predictions and Makes Its New Acquisition Even More Attractive,Motley Fool
Oct-30-18,BP's profits thunder to five-year high,Reuters
Oct-30-18,"High oil prices hurt consumers, dent fuel demand: IEA chief",Reuters
Oct-30-18,[$$] BP Earnings More Than Double,The Wall Street Journal
Oct-31-18,[$$] BHP to Return $10.4 Billion to Shareholders,The Wall Street Journal
Oct-31-18,"BP completes $10.5B purchase of BHPs U.S. onshore assets, changes Lower 48 name",American City Business Journals
