date,title,source
Oct-22-18,e.l.f. Beauty Announces Third Quarter 2018 Earnings Release Date and Conference Call and Webcast,Business Wire
Nov-05-18,E.l.f. Beauty (ELF) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-05-18,"Elf Beauty stock rallies after company beats quarterly views, tweaks guidance",MarketWatch
Nov-05-18,e.l.f. Beauty Announces Third Quarter 2018 Results,Business Wire
Nov-05-18,"ELF beats earnings, revenue expectations",CNBC Videos
Nov-05-18,Is elf Beauty Inc (NYSE:ELF) A Financially Sound Company?,Simply Wall St.
Nov-05-18,e.l.f. Beauty Q3 Earnings Preview,Benzinga
Nov-06-18,Elf Beauty shares soar nearly 19% after a sales boost from Target,MarketWatch
Nov-06-18,Why e.l.f. Beauty Inc. Shares Surged Today,Motley Fool
Nov-07-18,"Company News For Nov 7, 2018",Zacks
Nov-07-18,Elf Beauty shares soar nearly 19% after a sales boost from Target,MarketWatch
Nov-09-18,"New Research: Key Drivers of Growth for AxoGen, Spirit Realty Capital, e.l.f. Beauty, Minerva Neurosciences, Par Pacific, and Calithera Biosciences  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-12-18,Edited Transcript of ELF.N earnings conference call or presentation 5-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,What Kind Of Shareholders Own elf Beauty Inc (NYSE:ELF)?,Simply Wall St.
Dec-13-18,e.l.f. Beauty Announces Change to Fiscal Year,Business Wire
Dec-14-18,"Avon (AVP) Eyes Korean Beauty Space, Transformation on Track",Zacks
Dec-18-18,"Heres What e.l.f. Beauty, Inc.s (NYSE:ELF) P/E Ratio Is Telling Us",Simply Wall St.
Dec-31-18,Can Growth in Sales Leaders Uplift Nu Skin Stock in 2019?,Zacks
Jan-07-19,"e.l.f. Beauty, Inc. (NYSE:ELF) Delivered A Weaker ROE Than Its Industry",Simply Wall St.
Jan-08-19,Will P&G's (PG) Efforts Help Sustain Stock Momentum in 2019?,Zacks
Jan-09-19,Avon's China Unit Sale In Sync With 'Open Up' Strategy,Zacks
Jan-10-19,What's Driving e.l.f. Beauty 16% Lower Thursday?,Motley Fool
Jan-10-19,"Stocks Stay Positive on Trade Hopes, Still Patient Fed",Zacks
Jan-25-19,E.l.f. Beauty shares jump 6% after activist letter asks for re-evaluation of the stockholders agreement,MarketWatch
Jan-25-19,Marathon Partners Delivers Letter to e.l.f. Board,PR Newswire
Jan-25-19,"Investor Expectations to Drive Momentum within International Paper, Gray Television, Nielsen Holdings Plc, e.l.f. Beauty, NIC, and Revance Therapeutics  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-31-19,Elf Beauty pays nearly $1 million for violating North Korean sanctionswith false eyelashes,CNBC
Feb-05-19,e.l.f. Beauty Announces Fourth Quarter and Fiscal Year 2018 Earnings Release Date,Business Wire
Feb-07-19,e.l.f. Beauty Appoints Kory Marchisotto As Chief Marketing Officer,Business Wire
Feb-26-19,"E.L.F. Beauty shares plunge after sales miss, plans to shutter all stores",MarketWatch
Feb-26-19,e.l.f. Beauty Announces Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-26-19,e.l.f. Beauty's Q4 Earnings Outlook,Benzinga
Feb-27-19,E.L.F. Beauty's plan to close all of its stores gets analyst support,MarketWatch
Feb-27-19,Why e.l.f. Beauty Stock Dropped 23% Wednesday,Motley Fool
Feb-27-19,BMO Slashes e.l.f. Beauty Price Target On Lack Of Earnings Visibility,Benzinga
Feb-27-19,Edited Transcript of ELF.N earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of ELF.N earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of ELF.N earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Risk-Reward With e.l.f. Beauty,GuruFocus.com
Mar-05-19,MarketPulse: Revlon Selloff Turns Ugly on Dwindling Sales,Investing.com
Mar-11-19,Sephora to add 35 new stores in 2019 including a Hudson Yards location,MarketWatch
Mar-14-19,E.l.f. Beauty (ELF) Q4 Earnings Top Estimates,Zacks
Mar-15-19,Bill McGlashan resigns from E.L.F. Beauty board over ties to admissions scandal,MarketWatch
Mar-21-19,E.L.F. Beauty names Mandy Fields CFO,MarketWatch
Mar-21-19,e.l.f. Beauty Appoints Mandy Fields As Chief Financial Officer,Business Wire
Apr-01-19,"New Research Coverage Highlights International Paper, Square, Sealed Air, Calix, e.l.f. Beauty, and Cytokinetics  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Apr-02-19,"Will e.l.f. Beauty, Inc.'s (NYSE:ELF) Earnings Grow In The Years Ahead?",Simply Wall St.
Apr-03-19,Analyst Optimism Sends e.l.f. Beauty Over 14% Higher Wednesday Morning,Motley Fool
Apr-03-19,"e.l.f. Beauty, Inc. (ELF): Mario Cibellis Marathon Partners Disappointed With The Management",Insider Monkey
Apr-08-19,"See what the Bay Area's top executives under 40 earn at PayPal, Facebook, Box",American City Business Journals
Apr-08-19,Heres Why These Stocks Are Trending,Insider Monkey
Apr-08-19,Clorox's stock slumps to lead its peers lower after J.P. Morgan downgrades to underweight,MarketWatch
Apr-11-19,Implied Volatility Surging for e.l.f. Beauty (ELF) Stock Options,Zacks
Apr-16-19,More Shelf Space At Target Turns DA Davidson Bullish On e.l.f. Beauty,Benzinga
Apr-16-19,e.l.f. Beauty Stock Shines on Analyst Upgrade,TheStreet.com
Apr-16-19,E.L.F. Beauty shares rise after upgrade based on added shelf space at Target,MarketWatch
Apr-23-19,"e.l.f. Beauty Announces Earnings Release Date for Transition Quarter Ended March 31, 2019",Business Wire
