date,title,source
Oct-18-18,Why Is Apogee Enterprises (APOG) Down 6.5% Since Last Earnings Report?,Zacks
Oct-29-18,"Analysis: Positioning to Benefit within Neogen, KAR Auction Services, Apogee Enterprises, Microsoft, MBIA, and Crane  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,"Bragar Eagel & Squire, P.C. Announces That a Class Action Lawsuit Has Been Filed Against Apogee Enterprises, Inc. (APOG) and Encourages APOG Investors to Contact the Firm",GlobeNewswire
Nov-05-18,"APOGEE INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Apogee Enterprises, Inc. To Contact The Firm",PR Newswire
Nov-05-18,"INVESTOR ALERT: Kaskela Law LLC Announces Class Action Lawsuit Against Apogee Enterprises, Inc. and Encourages Investors with Losses in Excess of $50,000 to Contact the Firm  APOG",GlobeNewswire
Nov-05-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Shareholders It Filed a Complaint to Recover Losses Suffered by Apogee Enterprises, Inc. Investors and Set a Lead Plaintiff Deadline of January 4, 2018",GlobeNewswire
Nov-06-18,SHAREHOLDER ALERT: OPK APOG ALNY MGTI CPB CHGG DY IGC FIT SYF: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Nov-06-18,"APOGEE INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Apogee Enterprises, Inc. To Contact The Firm",ACCESSWIRE
Nov-06-18,Is Apogee Enterprises Incs (NASDAQ:APOG) CEO Paid Enough To Stay Motivated?,Simply Wall St.
Nov-06-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Apogee Enterprises, Inc. (APOG) & Lead Plaintiff Deadline: January 4, 2019",ACCESSWIRE
Nov-07-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of APOG, COST, HTHT, IGC, ALGN and SYF",GlobeNewswire
Nov-07-18,"IMPORTANT INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Apogee Enterprises, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Nov-07-18,"EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Apogee Enterprises, Inc.",Business Wire
